node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label
86,"MixColumns3.679:AS
m1c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h2 }, s1c) ^ mul4x8({ 4'h3 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,396,0,0,0,0,1,1
87,"InvSubBytes.543:AS
b11 = is_box(a11);",8,0,0,0,0,0,0,1
88,119:IF,3,0,496,0,0,0,0,0
89,129:IF,3,0,155,0,0,0,0,0
90,"150:NS
text_val <= 1'b1;",2,2,31,0,0,0,0,0
91,"151:NS
text_val <= 1'b0;",2,2,31,0,0,0,0,0
92,"360:NS
{ istate[0], istate[1], istate[2], istate[3] } <= { istate[0], istate[1], istate[2], istate[3] };",2,0,0,0,0,0,0,0
93,130:IF,3,0,124,0,0,0,0,0
94,"130:NS
busy <= 1'b0;",2,2,31,0,0,0,0,0
95,"MixColumns0.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",4,393,0,0,0,0,1,1
96,"MixColumns0.678:AS
m0c = mul4x8({ 4'h2 }, s0c) ^ mul4x8({ 4'h3 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,395,0,0,0,0,1,1
97,"MixColumns1.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",4,386,0,0,0,0,1,1
98,"145:NS
key_val <= 1'b0;",2,1,31,0,0,0,0,0
99,174:IF,3,0,48,0,0,0,0,0
100,"105:BS
next_state = 3'h0;",2,8,51,0,0,0,0,0
101,"260:BL
{ state[0], state[1], state[2], state[3] } <= add_roundkey;",2,1451,0,0,0,0,0,0
102,"355:BL
{ istate[0], istate[1], istate[2], istate[3] } <= add_iroundkey;",2,1034,0,0,0,0,0,0
103,"InvMixColumn1.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",1,393,0,0,0,0,1,1
104,"136:NS
start_flag <= 1'b1;",2,2,31,0,0,0,0,0
105,118:BL,2,0,496,0,0,0,0,0
106,132:IF,3,0,62,0,0,0,0,0
107,"111:NS
now_state <= next_state;",2,16,187,0,0,0,0,0
108,"InvMixColumn0.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",1,396,0,0,0,0,1,1
109,"SubBytes.465:AS
b03 = s_box(a03);",4,0,0,0,0,0,0,1
110,167:BL,3,0,1,0,0,0,0,0
111,"142:NS
round_n <= round_n + 1'b1;",2,96,31,0,0,0,0,0
112,"98:BS
next_state = 3'h2;",2,8,51,0,0,0,0,0
113,"InvSubBytes.540:AS
b30 = is_box(a30);",8,0,0,0,0,0,0,1
114,"110:NS
now_state <= 3'h0;",2,8,187,0,0,0,0,0
115,214:IF,3,0,0,0,0,0,0,0
116,"SubBytes.451:AS
b10 = s_box(a10);",4,0,0,0,0,0,0,1
117,"InvMixColumn1.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",1,396,0,0,0,0,1,1
118,"138:NS
start_flag <= start_flag;",2,4,31,0,0,0,0,0
119,344:IF,3,0,0,0,0,0,0,0
120,170:IF,3,0,48,0,0,0,0,0
121,"146:NS
key_val <= 1'b1;",2,1,31,0,0,0,0,0
122,"334:AS
cipher_text[31:0] = { s_row[0][3], s_row[1][3], s_row[2][3], s_row[3][3] } ^ w[3];",6,1809,0,0,1,0,1,0
123,"InvSubBytes.553:AS
b13 = is_box(a13);",8,0,0,0,0,0,0,1
124,"SubBytes.466:AS
b13 = s_box(a13);",4,0,0,0,0,0,0,1
125,145:IF,3,0,93,0,0,0,0,0
126,252:IF,3,0,0,0,0,0,0,0
127,93:BL,2,0,510,0,0,0,0,0
128,101:IF,3,0,102,0,0,0,0,0
129,"349:BL
{ istate[0], istate[1], istate[2], istate[3] } <= add_iroundkey0;",2,1034,0,0,0,0,0,0
130,"215:NS
{ iw[0], iw[1], iw[2], iw[3] } <= next_ikey;",2,1111,0,0,0,0,0,0
131,"405:AS
add_iroundkey[63:32] = { is_box[0][2], is_box[1][2], is_box[2][2], is_box[3][2] } ^ iw[2];",18,1281,0,0,1,0,1,0
132,"275:AS
add_roundkey0 = text_in ^ { w[0], w[1], w[2], w[3] };",2,1493,0,0,0,0,1,0
133,"InvSubBytes.544:AS
b21 = is_box(a21);",8,0,0,0,0,0,0,1
134,163:IF,3,0,1,0,0,0,0,0
135,"InvSubBytes.547:AS
b02 = is_box(a02);",8,0,0,0,0,0,0,1
136,Leaf_118:AL,24,0,31,0,0,0,0,0
137,103:IF,3,0,102,0,0,0,0,0
138,"MixColumns3.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",4,393,0,0,0,0,1,1
139,169:IF,3,0,1,0,0,0,0,0
140,Leaf_251:AL,8,0,0,0,0,0,0,0
141,"327:AS
add_roundkey[31:0] = { m_col[0][3], m_col[1][3], m_col[2][3], m_col[3][3] } ^ w[3];",18,1801,0,0,1,0,1,0
142,215:IF,3,0,0,0,0,0,0,0
143,352:IF,3,0,0,0,0,0,0,0
144,"230:AS
next_ikey[95:64] = iw[1] ^ iw[0];",2,1395,0,0,1,0,1,0
145,"324:AS
add_roundkey[127:96] = { m_col[0][0], m_col[1][0], m_col[2][0], m_col[3][0] } ^ w[0];",18,1812,0,0,1,0,1,0
146,"352:BL
{ istate[0], istate[1], istate[2], istate[3] } <= { im_col[0], im_col[1], im_col[2], im_col[3] };",2,0,0,0,0,0,0,0
147,"SubBytes.450:AS
b00 = s_box(a00);",4,0,0,0,0,0,0,1
148,"192:AS
rcon = (round_n == 4'h0)? 8'h01 :
(8'h00 | (round_n == 4'h1))? 8'h02 :
(8'h00 | (round_n == 4'h2))? 8'h04 :
(8'h00 | (round_n == 4'h3))? 8'h08 :
(8'h00 | (round_n == 4'h4))? 8'h10 :
(8'h00 | (round_n == 4'h5))? 8'h20 :
(8'h00 | (round_n == 4'h6))? 8'h40 :
(8'h00 | (round_n == 4'h7))? 8'h80 :
(8'h00 | (round_n == 4'h8))? 8'h1b :
(8'h00 | (round_n == 4'h9))? 8'h36 : 8'h00;",2,560,1,0,1,1,0,0
149,150:IF,3,0,62,0,0,0,0,0
150,"163:BL
{ w[0], w[1], w[2], w[3] } <= { 128{ 1'b0 } };
round10_key <= { 128{ 1'b0 } };",2,60,24,0,0,0,0,0
151,127:BL,6,0,465,0,0,0,0,0
152,"174:NS
round10_key <= { w[0], w[1], w[2], w[3] };",2,60,24,0,0,0,0,0
153,"InvMixColumn2.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",1,396,0,0,0,0,1,1
154,"333:AS
cipher_text[63:32] = { s_row[0][2], s_row[1][2], s_row[2][2], s_row[3][2] } ^ w[2];",6,1853,0,0,1,0,1,0
155,"99:BS
next_state = 3'h2;",2,8,51,0,0,0,0,0
156,"SubBytes.468:AS
b33 = s_box(a33);",4,0,0,0,0,0,0,1
157,"234:AS
ircon = (round_n == 4'h9)? 8'h01 :
(8'h00 | (round_n == 4'h8))? 8'h02 :
(8'h00 | (round_n == 4'h7))? 8'h04 :
(8'h00 | (round_n == 4'h6))? 8'h08 :
(8'h00 | (round_n == 4'h5))? 8'h10 :
(8'h00 | (round_n == 4'h4))? 8'h20 :
(8'h00 | (round_n == 4'h3))? 8'h40 :
(8'h00 | (round_n == 4'h2))? 8'h80 :
(8'h00 | (round_n == 4'h1))? 8'h1b :
(8'h00 | (round_n == 4'h0))? 8'h36 : 8'h00;",2,560,0,0,1,1,0,0
158,"MixColumns2.678:AS
m0c = mul4x8({ 4'h2 }, s0c) ^ mul4x8({ 4'h3 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,395,0,0,0,0,1,1
159,109:AL,2,0,374,0,0,0,0,0
160,"376:AS
{ is_row_in[0][3], is_row_in[1][3], is_row_in[2][3], is_row_in[3][3] } = istate[3];",5,0,0,0,0,0,0,0
161,"101:BS
next_state = 3'h0;",2,8,51,0,0,0,0,0
162,"367:AS
add_iroundkey0 = text_in ^ { iw[0], iw[1], iw[2], iw[3] };",2,1034,0,0,0,0,1,0
163,251:BL,2,0,0,0,0,0,0,0
164,212:BL,2,0,0,0,0,0,0,0
165,"296:AS
{ s_row[1][0], s_row[1][1], s_row[1][2], s_row[1][3] } = { s_box[1][1], s_box[1][2], s_box[1][3], s_box[1][0] };",20,0,0,0,0,0,0,0
166,"129:NS
busy <= 1'b0;",2,2,31,0,0,0,0,0
167,213:IF,3,0,0,0,0,0,0,0
168,256:IF,3,0,0,0,0,0,0,0
169,348:IF,3,0,0,0,0,0,0,0
170,"MixColumns3.678:AS
m0c = mul4x8({ 4'h2 }, s0c) ^ mul4x8({ 4'h3 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,395,0,0,0,0,1,1
171,"InvMixColumn2.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",1,395,0,0,0,0,1,1
172,"SubBytes.461:AS
b12 = s_box(a12);",4,0,0,0,0,0,0,1
173,"InvSubBytes.550:AS
b32 = is_box(a32);",8,0,0,0,0,0,0,1
174,263:IF,3,0,0,0,0,0,0,0
175,"iSubWord.618:AS
b = { s_box(a[31:24]), s_box(a[23:16]), s_box(a[15:8]), s_box(a[7:0]) };",2,2157,0,0,1,0,0,1
176,"232:AS
next_ikey[31:0] = iw[3] ^ iw[2];",2,1335,0,0,1,0,1,0
177,"156:AS
text_out = (enc_dec == 1'b0)? { state[0], state[1], state[2], state[3] } : { istate[0], istate[1], istate[2], istate[3] };",2,680,0,0,1,0,0,0
178,"181:AS
rotword = { w[3][23:0], w[3][31:24] };",2,357,1,0,1,0,0,0
179,"SubBytes.463:AS
b32 = s_box(a32);",4,0,0,0,0,0,0,1
180,"298:AS
{ s_row[3][0], s_row[3][1], s_row[3][2], s_row[3][3] } = { s_box[3][3], s_box[3][0], s_box[3][1], s_box[3][2] };",20,0,0,0,0,0,0,0
181,99:IF,3,0,102,0,0,0,0,0
182,109:BL,2,0,374,0,0,0,0,0
183,Leaf_109:AL,8,0,187,0,0,0,0,0
184,93:AL,3,0,510,0,0,0,0,0
185,"209:BL
{ iw[0], iw[1], iw[2], iw[3] } <= { 128{ 1'b0 } };",2,0,0,0,0,0,0,0
186,"InvMixColumn0.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",1,395,0,0,0,0,1,1
187,255:BL,2,0,0,0,0,0,0,0
188,"SubBytes.458:AS
b31 = s_box(a31);",4,0,0,0,0,0,0,1
189,251:AL,13,0,0,0,0,0,0,0
190,"186:AS
next_key[127:96] = w[0] ^ { temp[31:24] ^ rcon, temp[23:0] };",7,3060,1,0,1,0,1,0
191,"MixColumns1.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",4,393,0,0,0,0,1,1
192,"InvSubBytes.537:AS
b00 = is_box(a00);",8,0,0,0,0,0,0,1
193,"InvMixColumn3.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",1,396,0,0,0,0,1,1
194,103:CA,2,0,102,0,0,0,0,0
195,"InvSubBytes.538:AS
b10 = is_box(a10);",8,0,0,0,0,0,0,1
196,Leaf_343:AL,12,0,0,0,0,0,0,0
197,"MixColumns2.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",4,393,0,0,0,0,1,1
198,"MixColumns3.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",4,386,0,0,0,0,1,1
199,"100:BS
next_state = 3'h0;",2,8,51,0,0,0,0,0
200,"220:AS
itemp = iw[3] ^ iw[2];",2,224,0,0,0,0,1,0
201,Leaf_93:AL,14,0,51,0,0,0,0,0
202,"178:AS
r10_key = round10_key;",1,120,0,0,0,0,0,0
203,"133:NS
busy <= busy;",2,4,31,0,0,0,0,0
204,"MixColumns0.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",4,386,0,0,0,0,1,1
205,"229:AS
next_ikey[127:96] = { iw[0][31:24] ^ irotword[31:24] ^ ircon, iw[0][23:0] ^ irotword[23:0] };",4,2199,0,0,1,0,1,0
206,"406:AS
add_iroundkey[31:0] = { is_box[0][3], is_box[1][3], is_box[2][3], is_box[3][3] } ^ iw[3];",18,1239,0,0,1,0,1,0
207,"MixColumns1.678:AS
m0c = mul4x8({ 4'h2 }, s0c) ^ mul4x8({ 4'h3 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,395,0,0,0,0,1,1
208,"SubBytes.467:AS
b23 = s_box(a23);",4,0,0,0,0,0,0,1
209,"331:AS
cipher_text[127:96] = { s_row[0][0], s_row[1][0], s_row[2][0], s_row[3][0] } ^ w[0];",6,1838,0,0,1,0,1,0
210,118:AL,4,0,496,0,0,0,0,0
211,"SubWord.618:AS
b = { s_box(a[31:24]), s_box(a[23:16]), s_box(a[15:8]), s_box(a[7:0]) };",2,2157,1,0,1,0,0,1
212,"InvMixColumn0.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",1,393,0,0,0,0,1,1
213,137:IF,3,0,62,0,0,0,0,0
214,"MixColumns2.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",4,386,0,0,0,0,1,1
215,"InvMixColumn2.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",1,386,0,0,0,0,1,1
216,"InvSubBytes.554:AS
b23 = is_box(a23);",8,0,0,0,0,0,0,1
217,"380:AS
{ is_row[2][2], is_row[2][3], is_row[2][0], is_row[2][1] } = { is_row_in[2][0], is_row_in[2][1], is_row_in[2][2], is_row_in[2][3] };",20,0,0,0,0,0,0,0
218,"MixColumns0.679:AS
m1c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h2 }, s1c) ^ mul4x8({ 4'h3 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,396,0,0,0,0,1,1
219,Leaf_162:AL,23,0,24,0,0,0,0,0
220,"SubBytes.456:AS
b11 = s_box(a11);",4,0,0,0,0,0,0,1
221,"132:NS
busy <= 1'b0;",2,2,31,0,0,0,0,0
222,349:IF,3,0,0,0,0,0,0,0
223,Leaf_208:AL,16,0,0,0,0,0,0,0
224,"295:AS
{ s_row[0][0], s_row[0][1], s_row[0][2], s_row[0][3] } = { s_box[0][0], s_box[0][1], s_box[0][2], s_box[0][3] };",20,0,0,0,0,0,0,0
225,"231:AS
next_ikey[63:32] = iw[2] ^ iw[1];",2,1390,0,0,1,0,1,0
226,"MixColumns2.679:AS
m1c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h2 }, s1c) ^ mul4x8({ 4'h3 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,396,0,0,0,0,1,1
