node_number,Degree,Hamming distance,Paths,and,mux,or,xor,label
94,2,56,31,0,0,0,0,0
95,4,231,0,0,0,0,1,1
96,2,0,0,0,0,0,0,0
97,2,0,0,0,0,0,0,0
98,3,0,62,0,0,0,0,0
99,8,0,0,0,0,0,0,0
100,4,76,0,0,0,0,0,1
101,3,0,1,0,0,0,0,0
102,2,8,187,0,0,0,0,0
103,18,368,0,0,1,0,1,0
104,14,0,51,0,0,0,0,0
105,2,0,0,0,0,0,0,0
106,2,2,31,0,0,0,0,0
107,2,1493,0,0,0,0,1,0
108,3,0,48,0,0,0,0,0
109,8,0,0,0,0,0,0,0
110,2,0,1,0,0,0,0,0
111,2,0,0,0,0,0,0,0
112,3,0,0,0,0,0,0,0
113,2,0,1,0,0,0,0,0
114,4,240,0,0,0,0,1,1
115,1,396,0,0,0,0,1,0
116,6,367,0,0,1,0,1,0
117,1,395,0,0,0,0,1,0
118,3,0,62,0,0,0,0,0
119,2,8,51,0,0,0,0,0
120,2,2,31,0,0,0,0,0
121,2,1034,0,0,0,0,0,0
122,4,78,0,0,0,0,0,1
123,2,0,0,0,0,0,0,0
124,4,232,0,0,0,0,1,1
125,2,0,0,0,0,0,0,0
126,1,386,0,0,0,0,1,0
127,10,0,0,0,0,0,0,0
128,2,357,1,0,1,0,0,0
129,24,0,31,0,0,0,0,0
130,2,0,374,0,0,0,0,0
131,2,1,31,0,0,0,0,0
132,6,384,0,0,1,0,1,0
133,3,0,0,0,0,0,0,0
134,4,106,0,0,0,0,0,1
135,20,0,0,0,0,0,0,1
136,2,8,51,0,0,0,0,0
137,9,755,1,0,1,0,1,0
138,4,94,0,0,0,0,0,1
139,8,0,0,0,0,0,0,0
140,3,0,510,0,0,0,0,0
141,1,393,0,0,0,0,1,0
142,18,264,0,0,1,0,1,0
143,2,120,24,0,0,0,0,0
144,2,1451,0,0,0,0,0,0
145,2,224,0,0,0,0,1,0
146,2,0,0,0,0,0,0,0
147,3,0,93,0,0,0,0,0
148,2,560,1,0,1,1,0,0
149,5,0,0,0,0,0,0,0
150,4,88,0,0,0,0,0,1
151,23,0,24,0,0,0,0,0
152,2,0,0,0,0,0,0,0
153,2,2,31,0,0,0,0,0
154,6,338,0,0,1,0,1,0
155,6,0,465,0,0,0,0,0
156,1,393,0,0,0,0,1,0
157,6,382,0,0,1,0,1,0
158,2,8,51,0,0,0,0,0
159,2,60,24,0,0,0,0,0
160,3,0,0,0,0,0,0,0
161,5,0,0,0,0,0,0,0
162,3,0,0,0,0,0,0,0
163,1,386,0,0,0,0,1,0
164,2,0,0,0,0,0,0,0
165,3,0,0,0,0,0,0,0
166,2,0,255,0,0,0,0,0
167,2,96,31,0,0,0,0,0
168,3,0,62,0,0,0,0,0
169,4,85,0,0,0,0,0,1
170,3,0,102,0,0,0,0,0
171,2,1034,0,0,0,0,1,0
172,9,741,1,0,1,0,1,0
173,4,240,0,0,0,0,1,1
174,4,238,0,0,0,0,1,1
175,3,0,374,0,0,0,0,0
176,13,0,0,0,0,0,0,0
177,4,231,0,0,0,0,1,1
178,18,350,0,0,1,0,1,0
179,3,0,0,0,0,0,0,0
180,18,247,0,0,1,0,1,0
181,2,729,0,0,1,0,0,1
182,9,0,1,0,0,0,0,0
183,3,0,102,0,0,0,0,0
184,8,0,0,0,0,0,0,0
185,4,240,0,0,0,0,1,1
186,3,0,102,0,0,0,0,0
187,5,0,510,0,0,0,0,0
188,8,0,0,0,0,0,0,0
189,2,8,51,0,0,0,0,0
190,4,94,0,0,0,0,0,1
191,4,93,0,0,0,0,0,1
192,3,0,155,0,0,0,0,0
193,4,83,0,0,0,0,0,1
194,2,48,31,0,0,0,0,0
195,1,395,0,0,0,0,1,0
196,1,396,0,0,0,0,1,0
197,4,238,0,0,0,0,1,1
198,16,0,0,0,0,0,0,0
199,1,386,0,0,0,0,1,0
200,20,0,0,0,0,0,0,0
201,3,0,0,0,0,0,0,0
202,1,120,0,0,0,0,0,0
203,3,0,1,0,0,0,0,0
204,2,224,0,0,1,0,1,0
205,2,8,51,0,0,0,0,0
206,3,0,93,0,0,0,0,0
207,2,60,24,0,0,0,0,0
208,8,0,0,0,0,0,0,0
209,8,0,0,0,0,0,0,0
210,1,395,0,0,0,0,1,0
211,2,1493,0,0,0,0,0,0
212,2,8,51,0,0,0,0,0
213,8,0,0,0,0,0,0,0
214,4,632,0,0,1,0,1,0
215,2,4,31,0,0,0,0,0
216,3,0,0,0,0,0,0,0
217,2,0,102,0,0,0,0,0
218,4,231,0,0,0,0,1,1
219,3,0,0,0,0,0,0,0
220,3,0,1,0,0,0,0,0
221,2,0,496,0,0,0,0,0
222,2,279,0,0,1,0,1,0
223,2,2,31,0,0,0,0,0
224,4,91,0,0,0,0,0,1
225,2,4,31,0,0,0,0,0
226,3,0,496,0,0,0,0,0
