node,Degree,Hamming distance,Node,Paths,and,label,mux,node_number,or,xor
MixColumns0.680:AS,4,238,"MixColumns0.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",0,0,1,0,91,0,1
141:IF,3,0,141:IF,62,0,0,0,92,0,0
355:IF,3,0,355:IF,0,0,0,0,93,0,0
379:AS,20,0,"379:AS
{ is_row[1][1], is_row[1][2], is_row[1][3], is_row[1][0] } = { is_row_in[1][0], is_row_in[1][1], is_row_in[1][2], is_row_in[1][3] };",0,0,0,0,94,0,0
MixColumns3.681:AS,4,231,"MixColumns3.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",0,0,1,0,95,0,1
352:IF,3,0,352:IF,0,0,0,0,96,0,0
355:BL,2,1034,"355:BL
{ istate[0], istate[1], istate[2], istate[3] } <= add_iroundkey;",0,0,0,0,97,0,0
95:BS,2,8,"95:BS
next_state = 3'h1;",51,0,0,0,98,0,0
99:BS,2,8,"99:BS
next_state = 3'h2;",51,0,0,0,99,0,0
InvMixColumn0.730:AS,1,386,"InvMixColumn0.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",0,0,1,0,100,0,1
170:NS,2,1496,"170:NS
{ w[0], w[1], w[2], w[3] } <= next_key;",24,0,0,0,101,0,0
SubBytes.460:AS,4,94,"SubBytes.460:AS
b02 = s_box(a02);",0,0,1,0,102,0,0
256:IF,3,0,256:IF,0,0,0,0,103,0,0
343:BL,2,0,343:BL,0,0,0,0,104,0,0
MixColumns2.679:AS,4,232,"MixColumns2.679:AS
m1c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h2 }, s1c) ^ mul4x8({ 4'h3 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",0,0,1,0,105,0,1
343:AL,25,0,343:AL,0,0,0,0,106,0,0
296:AS,20,0,"296:AS
{ s_row[1][0], s_row[1][1], s_row[1][2], s_row[1][3] } = { s_box[1][1], s_box[1][2], s_box[1][3], s_box[1][0] };",0,0,1,0,107,0,0
214:IF,3,0,214:IF,0,0,0,0,108,0,0
349:IF,3,0,349:IF,0,0,0,0,109,0,0
InvMixColumn2.730:AS,1,386,"InvMixColumn2.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",0,0,1,0,110,0,1
234:AS,2,560,"234:AS
ircon = (round_n == 4'h9)? 8'h01 :
(8'h00 | (round_n == 4'h8))? 8'h02 :
(8'h00 | (round_n == 4'h7))? 8'h04 :
(8'h00 | (round_n == 4'h6))? 8'h08 :
(8'h00 | (round_n == 4'h5))? 8'h10 :
(8'h00 | (round_n == 4'h4))? 8'h20 :
(8'h00 | (round_n == 4'h3))? 8'h40 :
(8'h00 | (round_n == 4'h2))? 8'h80 :
(8'h00 | (round_n == 4'h1))? 8'h1b :
(8'h00 | (round_n == 4'h0))? 8'h36 : 8'h00;",0,0,0,1,111,1,0
97:BS,2,8,"97:BS
next_state = 3'h1;",51,0,0,0,112,0,0
251:AL,13,0,251:AL,0,0,0,0,113,0,0
137:NS,2,2,"137:NS
start_flag <= 1'b0;",31,0,0,0,114,0,0
131:NS,2,2,"131:NS
busy <= 1'b1;",31,0,0,0,115,0,0
InvMixColumn3.729:AS,1,393,"InvMixColumn3.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",0,0,1,0,116,0,1
138:NS,2,4,"138:NS
start_flag <= start_flag;",31,0,0,0,117,0,0
192:AS,2,560,"192:AS
rcon = (round_n == 4'h0)? 8'h01 :
(8'h00 | (round_n == 4'h1))? 8'h02 :
(8'h00 | (round_n == 4'h2))? 8'h04 :
(8'h00 | (round_n == 4'h3))? 8'h08 :
(8'h00 | (round_n == 4'h4))? 8'h10 :
(8'h00 | (round_n == 4'h5))? 8'h20 :
(8'h00 | (round_n == 4'h6))? 8'h40 :
(8'h00 | (round_n == 4'h7))? 8'h80 :
(8'h00 | (round_n == 4'h8))? 8'h1b :
(8'h00 | (round_n == 4'h9))? 8'h36 : 8'h00;",1,0,0,1,118,1,0
375:AS,5,0,"375:AS
{ is_row_in[0][2], is_row_in[1][2], is_row_in[2][2], is_row_in[3][2] } = istate[2];",0,0,0,0,119,0,0
167:BL,3,0,167:BL,1,0,0,0,120,0,0
SubBytes.452:AS,4,85,"SubBytes.452:AS
b20 = s_box(a20);",0,0,1,0,121,0,0
100:BS,2,8,"100:BS
next_state = 3'h0;",51,0,0,0,122,0,0
Leaf_118:AL,24,0,Leaf_118:AL,31,0,0,0,123,0,0
188:AS,9,779,"188:AS
next_key[63:32] = w[2] ^ next_key[95:64];",1,0,0,1,124,0,1
130:NS,2,2,"130:NS
busy <= 1'b0;",31,0,0,0,125,0,0
215:NS,2,1111,"215:NS
{ iw[0], iw[1], iw[2], iw[3] } <= next_ikey;",0,0,0,0,126,0,0
MixColumns1.678:AS,4,240,"MixColumns1.678:AS
m0c = mul4x8({ 4'h2 }, s0c) ^ mul4x8({ 4'h3 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",0,0,1,0,127,0,1
334:AS,6,338,"334:AS
cipher_text[31:0] = { s_row[0][3], s_row[1][3], s_row[2][3], s_row[3][3] } ^ w[3];",0,0,0,1,128,0,1
InvMixColumn2.729:AS,1,393,"InvMixColumn2.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",0,0,1,0,129,0,1
132:IF,3,0,132:IF,62,0,0,0,130,0,0
230:AS,2,284,"230:AS
next_ikey[95:64] = iw[1] ^ iw[0];",0,0,0,1,131,0,1
260:IF,3,0,260:IF,0,0,0,0,132,0,0
MixColumns0.679:AS,4,232,"MixColumns0.679:AS
m1c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h2 }, s1c) ^ mul4x8({ 4'h3 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",0,0,1,0,133,0,1
136:NS,2,2,"136:NS
start_flag <= 1'b1;",31,0,0,0,134,0,0
Leaf_93:AL,14,0,Leaf_93:AL,51,0,0,0,135,0,0
InvMixColumn0.727:AS,1,395,"InvMixColumn0.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",0,0,1,0,136,0,1
374:AS,5,0,"374:AS
{ is_row_in[0][1], is_row_in[1][1], is_row_in[2][1], is_row_in[3][1] } = istate[1];",0,0,0,0,137,0,0
297:AS,20,0,"297:AS
{ s_row[2][0], s_row[2][1], s_row[2][2], s_row[2][3] } = { s_box[2][2], s_box[2][3], s_box[2][0], s_box[2][1] };",0,0,1,0,138,0,0
SubBytes.456:AS,4,88,"SubBytes.456:AS
b11 = s_box(a11);",0,0,1,0,139,0,0
103:BS,2,8,"103:BS
next_state = 3'h0;",51,0,0,0,140,0,0
118:BL,2,0,118:BL,496,0,0,0,141,0,0
119:IF,3,0,119:IF,496,0,0,0,142,0,0
103:IF,3,0,103:IF,102,0,0,0,143,0,0
101:BS,2,8,"101:BS
next_state = 3'h0;",51,0,0,0,144,0,0
266:NS,2,0,"266:NS
{ state[0], state[1], state[2], state[3] } <= { state[0], state[1], state[2], state[3] };",0,0,0,0,145,0,0
324:AS,18,361,"324:AS
add_roundkey[127:96] = { m_col[0][0], m_col[1][0], m_col[2][0], m_col[3][0] } ^ w[0];",0,0,0,1,146,0,1
MixColumns0.678:AS,4,240,"MixColumns0.678:AS
m0c = mul4x8({ 4'h2 }, s0c) ^ mul4x8({ 4'h3 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",0,0,1,0,147,0,1
352:BL,2,0,"352:BL
{ istate[0], istate[1], istate[2], istate[3] } <= { im_col[0], im_col[1], im_col[2], im_col[3] };",0,0,0,0,148,0,0
175:NS,2,120,"175:NS
round10_key <= round10_key;",24,0,0,0,149,0,0
MixColumns3.679:AS,4,232,"MixColumns3.679:AS
m1c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h2 }, s1c) ^ mul4x8({ 4'h3 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",0,0,1,0,150,0,1
178:AS,1,120,"178:AS
r10_key = round10_key;",0,0,0,0,151,0,0
Leaf_208:AL,16,0,Leaf_208:AL,0,0,0,0,152,0,0
347:BL,2,0,347:BL,0,0,0,0,153,0,0
InvMixColumn2.728:AS,1,396,"InvMixColumn2.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",0,0,1,0,154,0,1
147:NS,2,2,"147:NS
key_val <= key_val;",31,0,0,0,155,0,0
162:BL,2,0,162:BL,1,0,0,0,156,0,0
111:NS,2,16,"111:NS
now_state <= next_state;",187,0,0,0,157,0,0
InvMixColumn3.728:AS,1,396,"InvMixColumn3.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",0,0,1,0,158,0,1
Leaf_251:AL,8,0,Leaf_251:AL,0,0,0,0,159,0,0
406:AS,18,205,"406:AS
add_iroundkey[31:0] = { is_box[0][3], is_box[1][3], is_box[2][3], is_box[3][3] } ^ iw[3];",0,0,0,1,160,0,1
263:BL,2,1471,"263:BL
{ state[0], state[1], state[2], state[3] } <= cipher_text;",0,0,0,0,161,0,0
110:IF,3,0,110:IF,374,0,0,0,162,0,0
SubBytes.465:AS,4,82,"SubBytes.465:AS
b03 = s_box(a03);",0,0,1,0,163,0,0
99:IF,3,0,99:IF,102,0,0,0,164,0,0
358:NS,2,0,"358:NS
{ istate[0], istate[1], istate[2], istate[3] } <= { istate[0], istate[1], istate[2], istate[3] };",0,0,0,0,165,0,0
405:AS,18,247,"405:AS
add_iroundkey[63:32] = { is_box[0][2], is_box[1][2], is_box[2][2], is_box[3][2] } ^ iw[2];",0,0,0,1,166,0,1
InvSubBytes.542:AS,8,0,"InvSubBytes.542:AS
b01 = is_box(a01);",0,0,0,0,167,0,0
150:IF,3,0,150:IF,62,0,0,0,168,0,0
104:BS,2,8,"104:BS
next_state = 3'h2;",51,0,0,0,169,0,0
348:IF,3,0,348:IF,0,0,0,0,170,0,0
SubBytes.462:AS,4,94,"SubBytes.462:AS
b22 = s_box(a22);",0,0,1,0,171,0,0
MixColumns3.678:AS,4,240,"MixColumns3.678:AS
m0c = mul4x8({ 4'h2 }, s0c) ^ mul4x8({ 4'h3 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",0,0,1,0,172,0,1
SubBytes.457:AS,4,94,"SubBytes.457:AS
b21 = s_box(a21);",0,0,1,0,173,0,0
325:AS,18,368,"325:AS
add_roundkey[95:64] = { m_col[0][1], m_col[1][1], m_col[2][1], m_col[3][1] } ^ w[1];",0,0,0,1,174,0,1
256:BL,2,0,256:BL,0,0,0,0,175,0,0
163:IF,3,0,163:IF,1,0,0,0,176,0,0
156:AS,2,680,"156:AS
text_out = (enc_dec == 1'b0)? { state[0], state[1], state[2], state[3] } : { istate[0], istate[1], istate[2], istate[3] };",0,0,0,1,177,0,0
170:IF,3,0,170:IF,48,0,0,0,178,0,0
InvSubBytes.537:AS,8,0,"InvSubBytes.537:AS
b00 = is_box(a00);",0,0,0,0,179,0,0
SubBytes.468:AS,4,88,"SubBytes.468:AS
b33 = s_box(a33);",0,0,1,0,180,0,0
MixColumns2.678:AS,4,240,"MixColumns2.678:AS
m0c = mul4x8({ 4'h2 }, s0c) ^ mul4x8({ 4'h3 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",0,0,1,0,181,0,1
InvSubBytes.550:AS,8,0,"InvSubBytes.550:AS
b32 = is_box(a32);",0,0,0,0,182,0,0
174:NS,2,60,"174:NS
round10_key <= { w[0], w[1], w[2], w[3] };",24,0,0,0,183,0,0
97:IF,3,0,97:IF,102,0,0,0,184,0,0
146:NS,2,1,"146:NS
key_val <= 1'b1;",31,0,0,0,185,0,0
MixColumns3.680:AS,4,238,"MixColumns3.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",0,0,1,0,186,0,1
163:BL,2,60,"163:BL
{ w[0], w[1], w[2], w[3] } <= { 128{ 1'b0 } };
round10_key <= { 128{ 1'b0 } };",24,0,0,0,187,0,0
331:AS,6,367,"331:AS
cipher_text[127:96] = { s_row[0][0], s_row[1][0], s_row[2][0], s_row[3][0] } ^ w[0];",0,0,0,1,188,0,1
226:AS,2,456,"226:AS
irotword = { sword[23:0], sword[31:24] };",0,0,0,1,189,0,0
232:AS,2,224,"232:AS
next_ikey[31:0] = iw[3] ^ iw[2];",0,0,0,1,190,0,1
257:IF,3,0,257:IF,0,0,0,0,191,0,0
InvSubBytes.548:AS,8,0,"InvSubBytes.548:AS
b12 = is_box(a12);",0,0,0,0,192,0,0
171:NS,2,0,"171:NS
{ w[0], w[1], w[2], w[3] } <= { w[0], w[1], w[2], w[3] };",24,0,0,0,193,0,0
InvMixColumn0.729:AS,1,393,"InvMixColumn0.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",0,0,1,0,194,0,1
127:BL,6,0,127:BL,465,0,0,0,195,0,0
MixColumns0.681:AS,4,231,"MixColumns0.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",0,0,1,0,196,0,1
98:BS,2,8,"98:BS
next_state = 3'h2;",51,0,0,0,197,0,0
119:BL,2,56,"119:BL
busy <= 1'b0;
start_flag <= 1'b0;
key_val <= 1'b0;
round_n <= 4'h0;
key_val <= 1'b0;
text_val <= 1'b0;",31,0,0,0,198,0,0
216:NS,2,0,"216:NS
{ iw[0], iw[1], iw[2], iw[3] } <= { iw[0], iw[1], iw[2], iw[3] };",0,0,0,0,199,0,0
129:IF,3,0,129:IF,155,0,0,0,200,0,0
136:IF,3,0,136:IF,93,0,0,0,201,0,0
381:AS,20,0,"381:AS
{ is_row[3][3], is_row[3][0], is_row[3][1], is_row[3][2] } = { is_row_in[3][0], is_row_in[3][1], is_row_in[3][2], is_row_in[3][3] };",0,0,0,0,202,0,0
InvSubBytes.540:AS,8,0,"InvSubBytes.540:AS
b30 = is_box(a30);",0,0,0,0,203,0,0
SubBytes.450:AS,4,91,"SubBytes.450:AS
b00 = s_box(a00);",0,0,1,0,204,0,0
268:NS,2,0,"268:NS
{ state[0], state[1], state[2], state[3] } <= { state[0], state[1], state[2], state[3] };",0,0,0,0,205,0,0
349:BL,2,1034,"349:BL
{ istate[0], istate[1], istate[2], istate[3] } <= add_iroundkey0;",0,0,0,0,206,0,0
231:AS,2,279,"231:AS
next_ikey[63:32] = iw[2] ^ iw[1];",0,0,0,1,207,0,1
298:AS,20,0,"298:AS
{ s_row[3][0], s_row[3][1], s_row[3][2], s_row[3][3] } = { s_box[3][3], s_box[3][0], s_box[3][1], s_box[3][2] };",0,0,1,0,208,0,0
187:AS,9,755,"187:AS
next_key[95:64] = w[1] ^ next_key[127:96];",1,0,0,1,209,0,1
403:AS,18,318,"403:AS
add_iroundkey[127:96] = { is_box[0][0], is_box[1][0], is_box[2][0], is_box[3][0] } ^ iw[0];",0,0,0,1,210,0,1
MixColumns2.680:AS,4,238,"MixColumns2.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",0,0,1,0,211,0,1
209:IF,3,0,209:IF,0,0,0,0,212,0,0
102:BS,2,8,"102:BS
next_state = 3'h1;",51,0,0,0,213,0,0
101:IF,3,0,101:IF,102,0,0,0,214,0,0
404:AS,18,264,"404:AS
add_iroundkey[95:64] = { is_box[0][1], is_box[1][1], is_box[2][1], is_box[3][1] } ^ iw[1];",0,0,0,1,215,0,1
95:IF,3,0,95:IF,255,0,0,0,216,0,0
