node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label
51,"InvMixColumn1.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",1,386,0,0,0,0,1,1
52,"SubBytes.452:AS
b20 = s_box(a20);",4,85,0,0,0,0,0,1
53,145:IF,3,0,93,0,0,0,0,0
54,95:CA,2,0,255,0,0,0,0,0
55,"163:BL
{ w[0], w[1], w[2], w[3] } <= { 128{ 1'b0 } };
round10_key <= { 128{ 1'b0 } };",2,60,24,0,0,0,0,0
56,93:AL,3,0,510,0,0,0,0,0
57,"333:AS
cipher_text[63:32] = { s_row[0][2], s_row[1][2], s_row[2][2], s_row[3][2] } ^ w[2];",6,382,0,0,1,0,1,0
58,"104:BS
next_state = 3'h2;",2,8,51,0,0,0,0,0
59,"InvMixColumn1.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",1,396,0,0,0,0,1,1
60,101:CA,2,0,102,0,0,0,0,0
61,"InvMixColumn3.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",1,396,0,0,0,0,1,1
62,"145:NS
key_val <= 1'b0;",2,1,31,0,0,0,0,0
63,"SubBytes.458:AS
b31 = s_box(a31);",4,76,0,0,0,0,0,1
64,"102:BS
next_state = 3'h1;",2,8,51,0,0,0,0,0
65,96:IF,3,0,204,0,0,0,0,0
66,127:BL,6,0,465,0,0,0,0,0
67,"MixColumns2.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",4,238,0,0,0,0,1,1
68,"209:BL
{ iw[0], iw[1], iw[2], iw[3] } <= { 128{ 1'b0 } };",2,0,0,0,0,0,0,0
69,Leaf_109:AL,8,0,187,0,0,0,0,0
70,212:BL,2,0,0,0,0,0,0,0
71,105:CA,2,0,51,0,0,0,0,0
72,256:IF,3,0,0,0,0,0,0,0
73,"374:AS
{ is_row_in[0][1], is_row_in[1][1], is_row_in[2][1], is_row_in[3][1] } = istate[1];",5,0,0,0,0,0,0,0
74,"95:BS
next_state = 3'h1;",2,8,51,0,0,0,0,0
75,"SubBytes.465:AS
b03 = s_box(a03);",4,82,0,0,0,0,0,1
76,"216:NS
{ iw[0], iw[1], iw[2], iw[3] } <= { iw[0], iw[1], iw[2], iw[3] };",2,0,0,0,0,0,0,0
77,"156:AS
text_out = (enc_dec == 1'b0)? { state[0], state[1], state[2], state[3] } : { istate[0], istate[1], istate[2], istate[3] };",2,680,0,0,1,0,0,0
78,"InvMixColumn1.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",1,393,0,0,0,0,1,1
79,"InvSubBytes.553:AS
b13 = is_box(a13);",8,0,0,0,0,0,0,1
80,"186:AS
next_key[127:96] = w[0] ^ { temp[31:24] ^ rcon, temp[23:0] };",7,448,1,0,1,0,1,0
81,"215:NS
{ iw[0], iw[1], iw[2], iw[3] } <= next_ikey;",2,1111,0,0,0,0,0,0
82,"188:AS
next_key[63:32] = w[2] ^ next_key[95:64];",9,779,1,0,1,0,1,0
83,"296:AS
{ s_row[1][0], s_row[1][1], s_row[1][2], s_row[1][3] } = { s_box[1][1], s_box[1][2], s_box[1][3], s_box[1][0] };",20,0,0,0,0,0,0,0
84,"226:AS
irotword = { sword[23:0], sword[31:24] };",2,456,0,0,1,0,0,0
85,"InvMixColumn3.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",1,393,0,0,0,0,1,1
86,"325:AS
add_roundkey[95:64] = { m_col[0][1], m_col[1][1], m_col[2][1], m_col[3][1] } ^ w[1];",18,368,0,0,1,0,1,0
87,"352:BL
{ istate[0], istate[1], istate[2], istate[3] } <= { im_col[0], im_col[1], im_col[2], im_col[3] };",2,0,0,0,0,0,0,0
88,137:IF,3,0,62,0,0,0,0,0
89,348:IF,3,0,0,0,0,0,0,0
90,352:IF,3,0,0,0,0,0,0,0
91,"MixColumns0.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",4,231,0,0,0,0,1,1
92,"378:AS
{ is_row[0][0], is_row[0][1], is_row[0][2], is_row[0][3] } = { is_row_in[0][0], is_row_in[0][1], is_row_in[0][2], is_row_in[0][3] };",20,0,0,0,0,0,0,0
93,110:IF,3,0,374,0,0,0,0,0
94,174:IF,3,0,48,0,0,0,0,0
95,"SubBytes.453:AS
b30 = s_box(a30);",4,83,0,0,0,0,0,1
96,"138:NS
start_flag <= start_flag;",2,4,31,0,0,0,0,0
97,"326:AS
add_roundkey[63:32] = { m_col[0][2], m_col[1][2], m_col[2][2], m_col[3][2] } ^ w[2];",18,372,0,0,1,0,1,0
98,"MixColumns0.680:AS
m2c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h2 }, s2c) ^ mul4x8({ 4'h3 }, s3c);",4,238,0,0,0,0,1,1
99,"InvMixColumn2.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",1,395,0,0,0,0,1,1
100,"111:NS
now_state <= next_state;",2,16,187,0,0,0,0,0
101,"iSubWord.618:AS
b = { s_box(a[31:24]), s_box(a[23:16]), s_box(a[15:8]), s_box(a[7:0]) };",2,729,0,0,1,0,0,1
102,348:BL,2,0,0,0,0,0,0,0
103,170:IF,3,0,48,0,0,0,0,0
104,"141:NS
round_n <= 4'h0;",2,48,31,0,0,0,0,0
105,"175:NS
round10_key <= round10_key;",2,120,24,0,0,0,0,0
106,"252:BL
{ state[0], state[1], state[2], state[3] } <= { 128{ 1'b0 } };",2,0,0,0,0,0,0,0
107,"MixColumns3.679:AS
m1c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h2 }, s1c) ^ mul4x8({ 4'h3 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,232,0,0,0,0,1,1
108,"InvSubBytes.548:AS
b12 = is_box(a12);",8,0,0,0,0,0,0,1
109,"137:NS
start_flag <= 1'b0;",2,2,31,0,0,0,0,0
110,162:AL,9,0,1,0,0,0,0,0
111,"376:AS
{ is_row_in[0][3], is_row_in[1][3], is_row_in[2][3], is_row_in[3][3] } = istate[3];",5,0,0,0,0,0,0,0
112,"InvMixColumn1.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",1,395,0,0,0,0,1,1
113,97:IF,3,0,102,0,0,0,0,0
114,"InvSubBytes.544:AS
b21 = is_box(a21);",8,0,0,0,0,0,0,1
115,"SubBytes.461:AS
b12 = s_box(a12);",4,106,0,0,0,0,0,1
116,263:IF,3,0,0,0,0,0,0,0
117,"InvSubBytes.537:AS
b00 = is_box(a00);",8,0,0,0,0,0,0,1
118,Leaf_162:AL,23,0,24,0,0,0,0,0
119,"147:NS
key_val <= key_val;",2,2,31,0,0,0,0,0
120,"367:AS
add_iroundkey0 = text_in ^ { iw[0], iw[1], iw[2], iw[3] };",2,1034,0,0,0,0,1,0
121,"406:AS
add_iroundkey[31:0] = { is_box[0][3], is_box[1][3], is_box[2][3], is_box[3][3] } ^ iw[3];",18,205,0,0,1,0,1,0
122,343:BL,2,0,0,0,0,0,0,0
123,"MixColumns1.679:AS
m1c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h2 }, s1c) ^ mul4x8({ 4'h3 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,232,0,0,0,0,1,1
124,103:CA,2,0,102,0,0,0,0,0
125,118:BL,2,0,496,0,0,0,0,0
126,132:IF,3,0,62,0,0,0,0,0
127,"InvMixColumn2.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",1,386,0,0,0,0,1,1
128,"142:NS
round_n <= round_n + 1'b1;",2,96,31,0,0,0,0,0
129,"192:AS
rcon = (round_n == 4'h0)? 8'h01 :
(8'h00 | (round_n == 4'h1))? 8'h02 :
(8'h00 | (round_n == 4'h2))? 8'h04 :
(8'h00 | (round_n == 4'h3))? 8'h08 :
(8'h00 | (round_n == 4'h4))? 8'h10 :
(8'h00 | (round_n == 4'h5))? 8'h20 :
(8'h00 | (round_n == 4'h6))? 8'h40 :
(8'h00 | (round_n == 4'h7))? 8'h80 :
(8'h00 | (round_n == 4'h8))? 8'h1b :
(8'h00 | (round_n == 4'h9))? 8'h36 : 8'h00;",2,560,1,0,1,1,0,0
130,"InvSubBytes.554:AS
b23 = is_box(a23);",8,0,0,0,0,0,0,1
131,"119:BL
busy <= 1'b0;
start_flag <= 1'b0;
key_val <= 1'b0;
round_n <= 4'h0;
key_val <= 1'b0;
text_val <= 1'b0;",2,56,31,0,0,0,0,0
132,"SubBytes.463:AS
b32 = s_box(a32);",4,93,0,0,0,0,0,1
133,"InvMixColumn0.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",1,395,0,0,0,0,1,1
134,"InvMixColumn0.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",1,386,0,0,0,0,1,1
135,"136:NS
start_flag <= 1'b1;",2,2,31,0,0,0,0,0
136,"230:AS
next_ikey[95:64] = iw[1] ^ iw[0];",2,284,0,0,1,0,1,0
137,"130:NS
busy <= 1'b0;",2,2,31,0,0,0,0,0
138,"260:BL
{ state[0], state[1], state[2], state[3] } <= add_roundkey;",2,1451,0,0,0,0,0,0
139,"373:AS
{ is_row_in[0][0], is_row_in[1][0], is_row_in[2][0], is_row_in[3][0] } = istate[0];",5,0,0,0,0,0,0,0
140,"SubBytes.450:AS
b00 = s_box(a00);",4,91,0,0,0,0,0,1
141,"SubBytes.456:AS
b11 = s_box(a11);",4,88,0,0,0,0,0,1
142,"129:NS
busy <= 1'b0;",2,2,31,0,0,0,0,0
143,Leaf_251:AL,8,0,0,0,0,0,0,0
144,"234:AS
ircon = (round_n == 4'h9)? 8'h01 :
(8'h00 | (round_n == 4'h8))? 8'h02 :
(8'h00 | (round_n == 4'h7))? 8'h04 :
(8'h00 | (round_n == 4'h6))? 8'h08 :
(8'h00 | (round_n == 4'h5))? 8'h10 :
(8'h00 | (round_n == 4'h4))? 8'h20 :
(8'h00 | (round_n == 4'h3))? 8'h40 :
(8'h00 | (round_n == 4'h2))? 8'h80 :
(8'h00 | (round_n == 4'h1))? 8'h1b :
(8'h00 | (round_n == 4'h0))? 8'h36 : 8'h00;",2,560,0,0,1,1,0,0
145,256:BL,2,0,0,0,0,0,0,0
146,"InvSubBytes.547:AS
b02 = is_box(a02);",8,0,0,0,0,0,0,1
147,"MixColumns1.678:AS
m0c = mul4x8({ 4'h2 }, s0c) ^ mul4x8({ 4'h3 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,240,0,0,0,0,1,1
148,"229:AS
next_ikey[127:96] = { iw[0][31:24] ^ irotword[31:24] ^ ircon, iw[0][23:0] ^ irotword[23:0] };",4,632,0,0,1,0,1,0
149,Leaf_118:AL,24,0,31,0,0,0,0,0
150,Leaf_343:AL,12,0,0,0,0,0,0,0
151,"268:NS
{ state[0], state[1], state[2], state[3] } <= { state[0], state[1], state[2], state[3] };",2,0,0,0,0,0,0,0
152,"InvSubBytes.545:AS
b31 = is_box(a31);",8,0,0,0,0,0,0,1
153,"InvMixColumn2.728:AS
m1c = mul4x8({ 4'h9 }, s0c) ^ mul4x8({ 4'he }, s1c) ^ mul4x8({ 4'hb }, s2c) ^ mul4x8({ 4'hd }, s3c);",1,396,0,0,0,0,1,1
154,"214:NS
{ iw[0], iw[1], iw[2], iw[3] } <= round10_key;",2,60,0,0,0,0,0,0
155,130:IF,3,0,124,0,0,0,0,0
156,"381:AS
{ is_row[3][3], is_row[3][0], is_row[3][1], is_row[3][2] } = { is_row_in[3][0], is_row_in[3][1], is_row_in[3][2], is_row_in[3][3] };",20,0,0,0,0,0,0,0
157,"132:NS
busy <= 1'b0;",2,2,31,0,0,0,0,0
158,"187:AS
next_key[95:64] = w[1] ^ next_key[127:96];",9,755,1,0,1,0,1,0
159,"331:AS
cipher_text[127:96] = { s_row[0][0], s_row[1][0], s_row[2][0], s_row[3][0] } ^ w[0];",6,367,0,0,1,0,1,0
160,"131:NS
busy <= 1'b1;",2,2,31,0,0,0,0,0
161,"355:BL
{ istate[0], istate[1], istate[2], istate[3] } <= add_iroundkey;",2,1034,0,0,0,0,0,0
162,"170:NS
{ w[0], w[1], w[2], w[3] } <= next_key;",2,1496,24,0,0,0,0,0
163,"358:NS
{ istate[0], istate[1], istate[2], istate[3] } <= { istate[0], istate[1], istate[2], istate[3] };",2,0,0,0,0,0,0,0
164,93:BL,2,0,510,0,0,0,0,0
165,"InvSubBytes.549:AS
b22 = is_box(a22);",8,0,0,0,0,0,0,1
166,"SubBytes.462:AS
b22 = s_box(a22);",4,94,0,0,0,0,0,1
167,"InvMixColumn0.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",1,393,0,0,0,0,1,1
168,"MixColumns3.678:AS
m0c = mul4x8({ 4'h2 }, s0c) ^ mul4x8({ 4'h3 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,240,0,0,0,0,1,1
169,"InvMixColumn3.727:AS
m0c = mul4x8({ 4'he }, s0c) ^ mul4x8({ 4'hb }, s1c) ^ mul4x8({ 4'hd }, s2c) ^ mul4x8({ 4'h9 }, s3c);",1,395,0,0,0,0,1,1
170,"98:BS
next_state = 3'h2;",2,8,51,0,0,0,0,0
171,"334:AS
cipher_text[31:0] = { s_row[0][3], s_row[1][3], s_row[2][3], s_row[3][3] } ^ w[3];",6,338,0,0,1,0,1,0
172,"380:AS
{ is_row[2][2], is_row[2][3], is_row[2][0], is_row[2][1] } = { is_row_in[2][0], is_row_in[2][1], is_row_in[2][2], is_row_in[2][3] };",20,0,0,0,0,0,0,0
173,"295:AS
{ s_row[0][0], s_row[0][1], s_row[0][2], s_row[0][3] } = { s_box[0][0], s_box[0][1], s_box[0][2], s_box[0][3] };",20,0,0,0,0,0,0,0
174,"178:AS
r10_key = round10_key;",1,120,0,0,0,0,0,0
175,343:AL,25,0,0,0,0,0,0,0
176,150:IF,3,0,62,0,0,0,0,0
177,"405:AS
add_iroundkey[63:32] = { is_box[0][2], is_box[1][2], is_box[2][2], is_box[3][2] } ^ iw[2];",18,247,0,0,1,0,1,0
178,349:IF,3,0,0,0,0,0,0,0
179,162:BL,2,0,1,0,0,0,0,0
180,94:CS,5,0,510,0,0,0,0,0
181,355:IF,3,0,0,0,0,0,0,0
182,"231:AS
next_ikey[63:32] = iw[2] ^ iw[1];",2,279,0,0,1,0,1,0
183,"220:AS
itemp = iw[3] ^ iw[2];",2,224,0,0,0,0,1,0
184,"SubBytes.451:AS
b10 = s_box(a10);",4,88,0,0,0,0,0,1
185,Leaf_93:AL,14,0,51,0,0,0,0,0
186,163:IF,3,0,1,0,0,0,0,0
187,"InvMixColumn2.729:AS
m2c = mul4x8({ 4'hd }, s0c) ^ mul4x8({ 4'h9 }, s1c) ^ mul4x8({ 4'he }, s2c) ^ mul4x8({ 4'hb }, s3c);",1,393,0,0,0,0,1,1
188,"275:AS
add_roundkey0 = text_in ^ { w[0], w[1], w[2], w[3] };",2,1493,0,0,0,0,1,0
189,"SubBytes.467:AS
b23 = s_box(a23);",4,78,0,0,0,0,0,1
190,"403:AS
add_iroundkey[127:96] = { is_box[0][0], is_box[1][0], is_box[2][0], is_box[3][0] } ^ iw[0];",18,318,0,0,1,0,1,0
191,"298:AS
{ s_row[3][0], s_row[3][1], s_row[3][2], s_row[3][3] } = { s_box[3][3], s_box[3][0], s_box[3][1], s_box[3][2] };",20,0,0,0,0,0,0,0
192,213:IF,3,0,0,0,0,0,0,0
193,"100:BS
next_state = 3'h0;",2,8,51,0,0,0,0,0
194,257:IF,3,0,0,0,0,0,0,0
195,99:IF,3,0,102,0,0,0,0,0
196,"181:AS
rotword = { w[3][23:0], w[3][31:24] };",2,357,1,0,1,0,0,0
197,"97:BS
next_state = 3'h1;",2,8,51,0,0,0,0,0
198,"171:NS
{ w[0], w[1], w[2], w[3] } <= { w[0], w[1], w[2], w[3] };",2,0,24,0,0,0,0,0
199,347:BL,2,0,0,0,0,0,0,0
200,"404:AS
add_iroundkey[95:64] = { is_box[0][1], is_box[1][1], is_box[2][1], is_box[3][1] } ^ iw[1];",18,264,0,0,1,0,1,0
201,"297:AS
{ s_row[2][0], s_row[2][1], s_row[2][2], s_row[2][3] } = { s_box[2][2], s_box[2][3], s_box[2][0], s_box[2][1] };",20,0,0,0,0,0,0,0
202,"375:AS
{ is_row_in[0][2], is_row_in[1][2], is_row_in[2][2], is_row_in[3][2] } = istate[2];",5,0,0,0,0,0,0,0
203,"327:AS
add_roundkey[31:0] = { m_col[0][3], m_col[1][3], m_col[2][3], m_col[3][3] } ^ w[3];",18,350,0,0,1,0,1,0
204,"213:NS
{ iw[0], iw[1], iw[2], iw[3] } <= { w[0], w[1], w[2], w[3] };",2,0,0,0,0,0,0,0
205,"MixColumns2.679:AS
m1c = mul4x8({ 4'h1 }, s0c) ^ mul4x8({ 4'h2 }, s1c) ^ mul4x8({ 4'h3 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,232,0,0,0,0,1,1
206,"MixColumns2.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",4,231,0,0,0,0,1,1
207,129:IF,3,0,155,0,0,0,0,0
208,"MixColumns2.678:AS
m0c = mul4x8({ 4'h2 }, s0c) ^ mul4x8({ 4'h3 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,240,0,0,0,0,1,1
209,Leaf_208:AL,16,0,0,0,0,0,0,0
210,255:BL,2,0,0,0,0,0,0,0
211,208:AL,10,0,0,0,0,0,0,0
212,"146:NS
key_val <= 1'b1;",2,1,31,0,0,0,0,0
213,215:IF,3,0,0,0,0,0,0,0
214,"150:NS
text_val <= 1'b1;",2,2,31,0,0,0,0,0
215,"SubWord.618:AS
b = { s_box(a[31:24]), s_box(a[23:16]), s_box(a[15:8]), s_box(a[7:0]) };",2,729,1,0,1,0,0,1
216,"360:NS
{ istate[0], istate[1], istate[2], istate[3] } <= { istate[0], istate[1], istate[2], istate[3] };",2,0,0,0,0,0,0,0
217,101:IF,3,0,102,0,0,0,0,0
218,"MixColumns3.681:AS
m3c = mul4x8({ 4'h3 }, s0c) ^ mul4x8({ 4'h1 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h2 }, s3c);",4,231,0,0,0,0,1,1
219,209:IF,3,0,0,0,0,0,0,0
220,"MixColumns0.678:AS
m0c = mul4x8({ 4'h2 }, s0c) ^ mul4x8({ 4'h3 }, s1c) ^ mul4x8({ 4'h1 }, s2c) ^ mul4x8({ 4'h1 }, s3c);",4,240,0,0,0,0,1,1
221,260:IF,3,0,0,0,0,0,0,0
222,251:AL,13,0,0,0,0,0,0,0
223,"257:BL
{ state[0], state[1], state[2], state[3] } <= add_roundkey0;",2,1493,0,0,0,0,0,0
224,109:AL,2,0,374,0,0,0,0,0
225,"InvMixColumn3.730:AS
m3c = mul4x8({ 4'hb }, s0c) ^ mul4x8({ 4'hd }, s1c) ^ mul4x8({ 4'h9 }, s2c) ^ mul4x8({ 4'he }, s3c);",1,386,0,0,0,0,1,1
226,"332:AS
cipher_text[95:64] = { s_row[0][1], s_row[1][1], s_row[2][1], s_row[3][1] } ^ w[1];",6,384,0,0,1,0,1,0
