node_number,Degree,Hamming distance,Paths,and,mux,or,xor,label
62,2,3,0,0,0,0,0,0
63,2,0,0,0,0,0,0,0
64,3,0,0,0,0,0,0,0
65,3,2,0,0,0,0,0,0
66,2,109318,0,0,0,0,0,0
67,2,0,1,0,0,0,0,0
68,21,0,0,0,0,0,0,0
69,3,0,0,0,0,0,0,0
70,3,0,0,0,0,0,0,1
71,2,0,0,0,0,0,0,0
72,2,0,0,0,0,0,0,0
73,3,0,0,0,0,0,0,0
74,2,2,0,0,0,0,0,0
75,2,0,0,0,0,0,0,0
76,2,0,0,0,0,0,0,1
77,3,0,0,0,0,0,0,0
78,3,0,0,0,0,0,0,0
79,2,0,0,0,0,0,0,0
80,2,0,0,0,0,0,0,0
81,2,0,0,0,0,0,0,0
82,2,0,0,0,0,0,0,0
83,1,0,0,0,0,0,0,0
84,2,0,0,0,0,0,0,0
85,2,0,0,0,0,0,0,0
86,2,0,0,0,0,0,0,0
87,3,0,0,0,0,0,0,0
88,1,2,0,0,0,0,0,0
89,2,0,0,0,0,0,0,0
90,3,0,0,0,0,0,0,0
91,3,0,0,0,0,0,0,0
92,3,0,0,0,0,0,0,0
93,3,0,0,0,0,0,0,0
94,3,0,0,0,0,0,0,0
95,3,0,0,0,0,0,0,0
96,2,0,0,0,0,0,0,0
97,3,0,0,0,0,0,0,0
98,2,0,0,0,1,0,0,0
99,2,0,0,0,1,0,0,0
100,3,0,0,0,0,0,0,0
101,2,0,0,0,0,0,0,0
102,1,0,0,0,0,0,0,1
103,2,0,0,0,0,0,0,0
104,3,0,0,0,0,0,0,0
105,2,0,0,0,0,0,0,0
106,3,0,0,0,0,0,0,0
107,3,0,0,0,0,0,0,0
108,3,0,0,0,0,0,0,0
109,4,403272,0,0,0,0,0,0
110,2,0,0,0,0,0,0,0
111,1,79998,0,1,0,0,0,0
112,2,0,0,0,0,0,0,0
113,3,0,0,0,0,0,0,0
114,1,0,0,0,0,0,0,0
115,2,0,0,0,0,0,0,1
116,2,0,0,0,0,0,0,0
117,2,0,0,0,0,0,0,0
118,2,0,0,0,0,0,0,0
119,3,0,1,0,0,0,0,0
120,1,80061,0,1,0,0,0,0
121,2,0,0,0,0,0,0,0
122,3,0,0,0,0,0,0,0
123,2,0,0,0,0,0,0,0
124,2,0,0,0,0,0,0,1
125,2,0,0,0,1,0,0,0
126,3,0,0,0,0,0,0,0
127,1,0,0,0,0,0,0,0
128,2,0,0,0,0,0,0,0
129,1,5,0,0,0,0,0,0
130,2,0,0,0,0,0,0,0
131,3,0,0,0,0,0,0,1
132,2,468372,0,0,0,0,0,0
133,2,0,0,0,0,0,0,0
134,2,0,0,0,0,0,0,0
135,1,0,0,0,0,0,0,0
136,2,0,0,0,0,0,0,0
137,2,0,0,0,0,0,0,0
138,2,0,0,0,0,0,0,1
139,2,0,0,0,0,0,0,0
140,3,0,0,0,0,0,0,0
141,3,0,0,0,0,0,0,0
142,3,0,0,0,0,0,0,0
143,2,0,0,0,0,0,0,0
144,4,0,0,0,0,0,0,0
145,2,0,0,0,0,0,0,0
146,2,0,0,0,1,0,0,0
147,2,0,0,0,0,0,0,0
148,2,3,0,0,0,1,1,0
149,2,0,0,0,0,0,0,1
150,3,0,0,0,0,0,0,0
151,2,0,0,0,0,0,0,0
152,2,0,0,0,0,0,0,0
153,2,0,0,0,0,0,0,0
154,2,0,0,0,0,0,0,0
155,3,0,0,0,0,0,0,0
156,4,0,0,0,0,0,0,0
157,2,0,0,0,0,0,0,0
158,3,0,0,0,0,0,0,0
159,2,0,0,0,0,0,0,0
160,2,0,0,0,1,0,0,1
161,2,0,0,0,1,0,0,0
162,3,0,0,0,0,0,0,0
163,2,2,0,0,0,1,0,0
164,2,0,0,0,0,0,0,0
165,2,0,0,0,0,0,0,0
166,3,0,0,0,0,0,0,0
167,9,0,0,0,0,0,0,0
168,3,0,0,0,0,0,0,0
169,1,0,0,0,0,0,0,0
170,16,0,0,0,0,0,0,0
171,3,0,0,0,0,0,0,1
172,2,0,0,0,0,0,0,0
173,2,0,0,0,0,0,0,1
174,2,0,0,0,0,0,0,1
175,2,0,0,0,0,0,0,0
176,2,0,0,0,0,0,0,0
177,2,0,0,0,0,0,0,0
178,2,0,0,0,0,0,0,0
179,3,0,0,0,0,0,0,1
180,2,0,0,0,0,0,0,0
181,2,0,0,0,0,0,0,1
182,8,0,0,0,0,0,0,0
183,2,0,0,0,0,0,0,1
184,2,0,0,0,0,0,0,0
185,3,0,0,0,0,0,0,1
186,2,0,0,0,0,0,0,0
187,3,0,0,0,0,0,0,0
188,2,0,0,0,0,0,0,1
189,2,0,0,0,1,0,0,0
190,2,0,0,0,0,0,0,0
191,2,0,0,0,0,0,0,0
192,2,0,0,0,0,0,0,0
193,3,0,0,0,0,0,0,0
194,8,33688,0,0,0,0,0,0
195,2,0,0,0,0,0,0,0
196,1,56864,0,0,0,0,0,0
197,2,0,0,0,0,0,0,0
198,2,0,0,0,0,0,0,0
199,3,0,0,0,0,0,0,0
200,1,0,0,0,0,1,0,0
201,2,0,0,0,0,0,0,0
202,2,0,0,0,0,0,1,0
203,3,0,0,0,0,0,0,0
204,4,403066,0,0,0,0,0,0
205,2,0,0,0,0,0,0,0
206,2,0,0,0,1,0,0,0
207,2,0,0,0,0,0,0,0
208,2,0,0,0,0,1,0,0
209,2,0,0,0,0,0,0,0
210,6,0,0,0,0,0,0,0
211,2,0,0,0,0,0,0,1
212,2,0,0,0,0,0,0,0
213,3,0,0,0,0,0,0,0
214,2,2,0,0,0,0,0,0
215,6,0,0,0,0,0,0,0
216,2,0,0,0,0,0,0,0
217,2,0,0,0,0,0,0,0
218,3,0,0,0,0,0,0,1
219,2,0,0,0,0,0,0,0
220,2,0,0,0,0,0,0,0
221,2,0,0,0,0,0,0,0
222,3,0,0,0,0,0,0,1
223,2,0,0,0,0,1,0,0
224,1,0,0,0,0,0,0,1
225,3,2,0,0,0,0,0,0
226,2,4,0,0,0,0,0,0
227,4,225,0,0,0,0,1,0
228,1,0,0,0,0,0,0,0
229,1,2,0,0,0,1,0,0
230,2,0,0,0,0,0,0,0
231,2,0,0,0,0,0,0,1
232,3,0,0,0,0,0,0,1
233,1,0,0,0,0,0,0,1
234,3,0,0,0,0,0,0,0
235,1,2,0,0,0,0,0,0
236,2,3,0,0,0,0,0,0
237,1,2,0,1,0,0,0,0
238,2,0,0,0,0,0,0,0
239,2,0,0,0,0,0,0,1
240,2,225,0,0,0,0,0,0
241,1,0,0,0,0,0,0,0
242,2,0,0,0,0,0,0,0
243,4,0,0,0,0,0,0,0
244,3,0,0,0,0,0,0,0
245,2,225,0,0,0,0,0,0
246,2,0,1,0,0,0,0,0
247,2,4,0,0,0,0,0,0
248,3,0,0,0,0,0,0,0
249,2,0,0,0,0,0,0,0
250,2,0,0,0,0,0,0,0
251,2,0,0,0,1,0,0,1
252,3,0,0,0,0,0,0,1
253,3,0,0,0,0,0,0,0
254,1,0,0,1,0,0,0,0
255,3,0,0,0,0,0,0,1
256,2,0,0,0,0,0,0,0
257,2,0,0,0,0,0,0,0
258,1,122,0,0,1,0,0,0
259,2,0,0,0,0,0,0,1
260,2,2,0,0,0,0,0,0
261,2,0,0,0,0,0,0,0
262,3,0,0,0,0,0,0,0
263,3,0,0,0,0,0,0,1
264,2,0,1,0,0,0,0,0
265,2,0,0,0,0,0,0,0
266,2,0,0,0,0,0,0,1
267,3,0,0,0,0,0,0,0
268,2,186,0,0,0,0,0,0
269,8,0,0,0,0,0,0,0
270,6,2,0,0,0,0,0,0
271,2,0,0,0,0,0,0,0
272,2,0,0,0,0,0,0,0
273,3,0,0,0,0,0,0,0
274,3,0,0,0,0,0,0,0
275,1,176056,0,0,0,0,0,0
276,3,0,0,0,0,0,0,0
277,1,0,0,0,0,0,0,0
278,1,0,0,0,1,0,0,0
279,3,0,0,0,0,0,0,0
280,2,0,0,0,0,0,0,1
281,2,0,0,0,0,0,0,0
282,2,0,0,0,0,0,0,1
283,1,1877,0,0,0,0,0,0
284,1,79998,0,1,0,0,0,0
285,3,0,0,0,0,0,0,0
286,2,0,0,0,0,0,0,0
287,1,0,0,0,0,1,0,0
288,3,0,0,0,0,0,0,0
289,2,0,0,0,0,0,0,0
290,2,0,0,0,0,0,0,0
291,1,0,0,1,0,0,0,0
292,2,0,0,0,0,0,0,0
293,1,0,0,0,1,0,0,0
294,2,0,0,0,1,0,0,0
295,2,0,0,0,1,0,0,1
296,2,0,0,0,0,0,0,0
297,2,0,0,0,0,0,0,0
298,3,0,0,0,0,0,0,0
299,3,2,0,0,0,0,0,0
300,3,0,0,0,0,0,0,0
301,3,0,0,0,0,0,0,1
302,2,0,0,0,1,0,0,1
303,1,402446,0,0,1,0,0,0
304,1,2,0,1,0,0,0,0
305,2,5,0,0,0,0,0,0
306,2,0,0,0,0,0,0,0
307,2,0,0,0,0,0,0,0
308,3,0,0,0,0,0,0,0
309,2,2,0,0,0,0,0,0
310,4,33688,0,0,0,0,0,0
311,3,0,0,0,0,0,0,0
312,2,2,0,0,0,0,0,0
313,2,0,0,0,1,0,0,0
314,3,0,0,0,0,0,0,1
315,3,0,0,0,0,0,0,0
316,6,0,0,0,0,0,0,0
317,3,0,0,0,0,0,0,0
318,3,0,0,0,0,0,0,1
319,2,0,0,0,0,0,0,1
320,2,0,0,0,0,0,0,0
321,3,0,0,0,0,0,0,1
322,2,0,0,0,0,0,0,0
323,2,0,0,0,0,0,0,0
324,3,0,0,0,0,0,0,0
325,3,2,0,0,0,0,0,0
326,3,0,0,0,0,0,0,0
327,2,0,0,0,0,0,0,1
328,3,0,0,0,0,0,0,0
329,2,0,0,0,1,0,0,1
330,2,0,0,0,0,0,0,1
331,1,4,0,0,0,0,0,0
332,2,5,0,0,0,0,0,0
333,2,0,0,0,0,0,0,0
334,3,0,0,0,0,0,0,1
335,5,0,1,0,0,0,0,0
336,3,0,0,0,0,0,0,1
337,2,0,0,0,0,1,0,0
338,2,0,0,0,0,0,0,0
339,3,0,0,0,0,0,0,0
340,2,0,0,0,0,0,0,0
341,25,0,0,0,0,0,0,0
342,2,0,0,0,0,0,0,0
343,4,0,0,0,0,0,0,0
344,2,0,0,0,0,0,0,0
345,4,0,0,0,0,0,0,0
346,2,0,0,0,0,0,0,0
347,1,0,0,0,1,0,0,0
348,2,8522,1,0,1,0,0,0
349,3,0,0,0,0,0,0,0
350,3,0,0,0,0,0,0,1
351,3,0,0,0,0,0,0,0
352,1,0,0,0,0,0,0,0
353,2,0,0,0,0,0,0,1
354,2,0,0,0,0,0,0,0
355,3,0,0,0,0,0,0,0
356,2,0,0,0,0,0,0,0
357,2,8400,1,0,1,0,0,0
358,2,0,0,0,0,0,0,1
359,3,0,0,0,0,0,0,0
360,2,0,0,0,0,0,0,1
361,3,0,0,0,0,0,0,0
362,2,2,0,0,0,0,0,0
363,3,0,1,0,0,0,0,0
364,2,0,0,0,0,0,0,0
365,2,0,0,0,0,0,0,0
366,3,0,0,0,0,0,0,0
367,2,0,0,0,0,0,0,1
368,2,0,0,0,0,0,0,0
369,2,0,0,0,0,0,0,0
370,3,0,0,0,0,0,0,0
371,2,0,0,0,0,0,0,0
372,2,0,0,0,1,0,0,0
373,3,0,0,0,0,0,0,0
374,3,0,0,0,0,0,0,0
375,3,0,0,0,0,0,0,0
376,2,0,0,0,0,0,0,0
377,2,6,0,0,0,0,0,0
378,2,0,0,0,0,0,0,1
379,1,0,0,0,0,0,0,1
380,2,0,0,0,0,0,0,0
381,2,0,0,0,0,0,0,0
382,2,0,0,0,0,0,0,0
383,3,0,0,0,0,0,0,0
384,2,0,0,0,0,0,0,0
385,2,0,0,0,0,0,0,0
386,2,0,0,0,0,0,0,0
387,6,2,0,0,0,0,0,0
388,2,0,0,0,0,0,0,0
389,2,0,0,0,1,0,0,0
390,2,0,0,0,1,0,0,0
391,2,0,0,0,0,0,0,0
392,2,0,0,0,1,0,0,0
393,3,0,0,0,0,0,0,0
394,3,0,0,0,0,0,0,1
395,2,0,0,0,0,0,0,0
396,2,0,0,0,1,0,0,0
397,3,0,0,0,0,0,0,1
398,2,4,0,0,0,0,0,0
399,2,173324,0,0,0,0,0,0
400,3,0,0,0,0,0,0,1
401,2,0,0,0,1,0,0,1
402,2,0,0,0,0,0,0,0
403,2,0,0,0,0,0,0,1
404,2,0,0,0,0,0,0,0
405,2,2,0,0,0,0,0,0
406,2,0,0,0,0,0,0,0
407,2,0,0,0,0,0,0,0
408,2,2,0,0,0,1,0,0
409,2,0,0,0,0,0,0,0
410,2,0,0,0,0,0,0,0
411,3,0,0,0,0,0,0,0
412,2,0,0,0,0,0,0,0
413,3,0,0,0,0,0,0,0
414,2,2,0,0,0,0,0,0
415,3,2,0,0,0,0,0,0
416,2,0,0,0,0,0,0,0
417,1,0,0,0,0,0,0,0
418,2,0,0,0,0,0,0,1
419,2,197674,0,0,0,0,0,0
420,3,0,0,0,0,0,0,0
421,2,0,0,0,0,0,0,0
422,8,0,0,0,0,0,0,0
423,5,0,0,0,0,0,0,0
424,2,0,0,0,0,0,0,0
425,2,190,0,0,1,0,0,0
