node_number,Degree,Hamming distance,Paths,and,mux,or,xor,label
178,12,148,0,1,0,0,1,1
179,2,0,0,0,0,0,0,0
180,4,15,0,1,0,0,1,1
181,12,148,0,1,0,0,1,1
182,6,408,0,1,0,0,1,1
183,12,266,0,1,0,0,1,1
184,6,340,0,1,0,0,1,1
185,5,272,0,1,0,0,1,1
186,6,340,0,1,0,0,1,1
187,4,11,0,1,0,0,1,1
188,5,160,0,1,0,0,1,1
189,6,297,0,1,0,0,1,1
190,6,369,0,1,0,0,1,1
191,5,160,0,1,0,0,1,1
192,6,317,0,1,0,0,1,1
193,4,15,0,1,0,0,1,1
194,2,0,1,0,0,0,0,0
195,6,369,0,1,0,0,1,1
196,4,15,0,1,0,0,1,1
197,2,1559,1,0,0,0,0,0
198,3,85,0,0,1,0,0,1
199,12,266,0,1,0,0,1,1
200,7,45,0,0,0,0,1,1
201,6,340,0,1,0,0,1,1
202,4,12,0,1,0,0,1,1
203,5,160,0,1,0,0,1,1
204,4,12,0,1,0,0,1,1
205,12,148,0,1,0,0,1,1
206,4,1189,0,0,0,0,1,1
207,7,46,0,0,0,0,1,1
208,6,386,0,1,0,0,1,1
209,6,386,0,1,0,0,1,1
210,4,12,0,1,0,0,1,1
211,7,46,0,0,0,0,1,1
212,12,150,0,1,0,0,1,1
213,6,297,0,1,0,0,1,1
214,3,0,1,0,0,0,0,0
215,12,266,0,1,0,0,1,1
216,6,408,0,1,0,0,1,1
217,6,317,0,1,0,0,1,1
218,2,8,0,0,0,0,0,0
219,5,272,0,1,0,0,1,1
220,12,98,0,1,0,0,1,1
221,12,148,0,1,0,0,1,1
222,6,408,0,1,0,0,1,1
223,3,0,1,0,0,0,0,0
224,6,386,0,1,0,0,1,1
225,12,98,0,1,0,0,1,1
226,6,369,0,1,0,0,1,1
227,2,4584,1,0,1,0,1,0
228,4,15,0,1,0,0,1,1
229,6,369,0,1,0,0,1,1
230,5,160,0,1,0,0,1,1
231,12,148,0,1,0,0,1,1
232,6,297,0,1,0,0,1,1
233,12,148,0,1,0,0,1,1
234,6,408,0,1,0,0,1,1
235,5,272,0,1,0,0,1,1
236,6,369,0,1,0,0,1,1
237,6,297,0,1,0,0,1,1
238,5,160,0,1,0,0,1,1
239,6,386,0,1,0,0,1,1
240,7,46,0,0,0,0,1,1
241,6,317,0,1,0,0,1,1
242,6,340,0,1,0,0,1,1
243,4,11,0,1,0,0,1,1
244,1,2,0,0,0,0,0,0
245,4,11,0,1,0,0,1,1
246,5,160,0,1,0,0,1,1
247,4,11,0,1,0,0,1,1
248,6,369,0,1,0,0,1,1
249,4,12,0,1,0,0,1,1
250,7,46,0,0,0,0,1,1
251,12,150,0,1,0,0,1,1
252,6,317,0,1,0,0,1,1
253,4,15,0,1,0,0,1,1
254,12,150,0,1,0,0,1,1
255,12,148,0,1,0,0,1,1
256,5,160,0,1,0,0,1,1
257,2,0,1,0,0,0,0,0
258,12,98,0,1,0,0,1,1
259,6,408,0,1,0,0,1,1
260,6,297,0,1,0,0,1,1
261,4,15,0,1,0,0,1,1
262,12,266,0,1,0,0,1,1
263,3,81,0,0,1,0,0,1
264,6,408,0,1,0,0,1,1
265,12,148,0,1,0,0,1,1
266,12,98,0,1,0,0,1,1
267,12,266,0,1,0,0,1,1
268,4,11,0,1,0,0,1,1
269,3,0,0,0,0,0,0,0
270,4,11,0,1,0,0,1,1
271,12,150,0,1,0,0,1,1
272,5,160,0,1,0,0,1,1
273,4,15,0,1,0,0,1,1
274,6,297,0,1,0,0,1,1
275,6,386,0,1,0,0,1,1
276,7,46,0,0,0,0,1,1
277,2,0,0,0,0,0,0,0
278,6,317,0,1,0,0,1,1
279,5,160,0,1,0,0,1,1
280,6,340,0,1,0,0,1,1
281,12,266,0,1,0,0,1,1
282,3,270,0,0,0,0,1,1
283,6,408,0,1,0,0,1,1
284,12,266,0,1,0,0,1,1
285,7,46,0,0,0,0,1,1
286,12,98,0,1,0,0,1,1
287,7,45,0,0,0,0,1,1
288,1,6,0,0,0,0,0,0
289,12,266,0,1,0,0,1,1
290,6,386,0,1,0,0,1,1
291,7,46,0,0,0,0,1,1
292,4,11,0,1,0,0,1,1
293,6,386,0,1,0,0,1,1
294,7,46,0,0,0,0,1,1
295,5,272,0,1,0,0,1,1
296,6,369,0,1,0,0,1,1
297,4,11,0,1,0,0,1,1
298,12,98,0,1,0,0,1,1
299,5,160,0,1,0,0,1,1
300,6,386,0,1,0,0,1,1
301,5,272,0,1,0,0,1,1
302,4,12,0,1,0,0,1,1
303,4,11,0,1,0,0,1,1
304,4,12,0,1,0,0,1,1
305,4,12,0,1,0,0,1,1
306,4,11,0,1,0,0,1,1
307,4,15,0,1,0,0,1,1
308,12,266,0,1,0,0,1,1
309,6,386,0,1,0,0,1,1
310,6,340,0,1,0,0,1,1
311,7,45,0,0,0,0,1,1
312,6,297,0,1,0,0,1,1
313,12,148,0,1,0,0,1,1
314,6,408,0,1,0,0,1,1
315,2,4516,0,0,1,0,1,0
316,4,1189,0,0,0,0,1,1
317,6,317,0,1,0,0,1,1
318,4,11,0,1,0,0,1,1
319,6,386,0,1,0,0,1,1
320,6,317,0,1,0,0,1,1
321,2,8,0,1,0,1,0,0
322,6,369,0,1,0,0,1,1
323,4,15,0,1,0,0,1,1
324,6,317,0,1,0,0,1,1
325,4,12,0,1,0,0,1,1
326,6,317,0,1,0,0,1,1
327,6,340,0,1,0,0,1,1
328,6,369,0,1,0,0,1,1
329,6,408,0,1,0,0,1,1
330,12,148,0,1,0,0,1,1
331,6,386,0,1,0,0,1,1
332,4,1189,0,0,0,0,1,1
333,12,150,0,1,0,0,1,1
334,6,369,0,1,0,0,1,1
335,5,272,0,1,0,0,1,1
336,6,408,0,1,0,0,1,1
337,5,272,0,1,0,0,1,1
338,4,0,0,0,0,0,0,0
339,7,45,0,0,0,0,1,1
340,4,11,0,1,0,0,1,1
341,6,340,0,1,0,0,1,1
342,12,98,0,1,0,0,1,1
343,4,15,0,1,0,0,1,1
344,4,11,0,1,0,0,1,1
345,3,270,0,0,0,0,1,1
346,12,148,0,1,0,0,1,1
347,4,11,0,1,0,0,1,1
348,2,0,1,0,0,0,0,0
349,7,45,0,0,0,0,1,1
350,6,386,0,1,0,0,1,1
351,3,81,0,0,1,0,0,1
352,4,12,0,1,0,0,1,1
353,6,386,0,1,0,0,1,1
354,12,98,0,1,0,0,1,1
355,12,150,0,1,0,0,1,1
356,4,12,0,1,0,0,1,1
357,4,11,0,1,0,0,1,1
358,12,98,0,1,0,0,1,1
359,5,160,0,1,0,0,1,1
360,6,297,0,1,0,0,1,1
361,1,2624,0,0,1,0,0,0
362,3,250,0,0,0,0,1,1
363,6,369,0,1,0,0,1,1
364,12,150,0,1,0,0,1,1
365,7,45,0,0,0,0,1,1
366,7,46,0,0,0,0,1,1
367,6,317,0,1,0,0,1,1
368,6,369,0,1,0,0,1,1
369,1,8,0,0,0,0,0,0
370,6,317,0,1,0,0,1,1
371,2,2687,2,0,0,0,0,0
372,3,0,1,0,0,0,0,0
373,6,408,0,1,0,0,1,1
374,12,148,0,1,0,0,1,1
375,5,160,0,1,0,0,1,1
376,7,45,0,0,0,0,1,1
377,7,46,0,0,0,0,1,1
378,7,46,0,0,0,0,1,1
379,6,297,0,1,0,0,1,1
380,6,297,0,1,0,0,1,1
381,10,0,1,0,0,0,0,0
382,6,369,0,1,0,0,1,1
383,6,297,0,1,0,0,1,1
384,12,98,0,1,0,0,1,1
385,6,297,0,1,0,0,1,1
386,6,386,0,1,0,0,1,1
387,5,272,0,1,0,0,1,1
388,12,150,0,1,0,0,1,1
389,5,272,0,1,0,0,1,1
390,3,0,2,0,0,0,0,0
391,4,12,0,1,0,0,1,1
392,7,45,0,0,0,0,1,1
393,5,160,0,1,0,0,1,1
394,12,266,0,1,0,0,1,1
395,12,98,0,1,0,0,1,1
396,4,15,0,1,0,0,1,1
397,2,1556,1,0,0,0,0,0
398,2,4,0,0,0,0,0,0
399,7,45,0,0,0,0,1,1
400,12,150,0,1,0,0,1,1
401,4,12,0,1,0,0,1,1
402,4,11,0,1,0,0,1,1
403,7,46,0,0,0,0,1,1
404,5,272,0,1,0,0,1,1
405,4,1189,0,0,0,0,1,1
406,4,15,0,1,0,0,1,1
407,7,45,0,0,0,0,1,1
408,6,317,0,1,0,0,1,1
409,4,15,0,1,0,0,1,1
410,2,0,1,0,0,0,0,0
411,4,11,0,1,0,0,1,1
412,2,3160,1,0,1,0,0,0
413,3,81,0,0,1,0,0,1
414,7,45,0,0,0,0,1,1
