source,target
212,300
385,159
13,312
233,289
250,348
179,74
279,363
393,25
353,39
112,379
295,336
250,278
79,383
211,57
386,8
2,362
305,5
290,168
339,214
239,367
35,283
85,229
144,84
258,271
98,305
305,312
367,234
8,107
138,372
260,212
237,68
324,243
292,310
191,171
330,263
285,214
9,231
406,324
7,53
150,322
397,300
196,16
70,380
380,351
335,55
279,378
393,399
329,6
2,59
211,122
250,164
382,288
76,216
160,166
113,267
339,120
8,197
129,166
306,361
106,166
127,134
23,87
335,97
30,375
140,394
285,120
295,400
247,112
137,74
157,238
127,124
217,170
252,12
236,342
56,391
257,51
269,296
113,1
296,281
157,314
184,179
93,134
159,53
163,182
375,57
75,218
79,348
364,157
405,238
93,124
102,143
324,381
68,152
140,178
377,400
257,107
247,303
157,121
111,59
32,32
44,108
138,366
263,94
405,314
93,387
2,322
377,10
309,240
367,414
215,228
39,226
112,384
8,277
334,281
409,26
179,198
167,50
354,380
42,135
145,53
392,110
212,289
163,170
141,169
356,118
42,218
165,213
6,72
104,355
199,185
210,93
375,122
296,320
178,352
354,309
176,345
368,147
237,91
85,350
103,71
190,18
23,123
398,165
160,231
254,171
335,348
129,231
235,290
106,231
165,308
6,251
344,118
335,278
138,337
50,94
328,197
339,337
183,264
75,47
284,351
75,117
14,216
144,384
66,72
261,254
254,229
88,388
242,51
334,320
325,295
9,332
316,246
169,27
177,91
285,337
321,18
100,129
21,88
13,234
108,412
118,213
49,387
138,130
263,373
339,130
245,285
66,251
304,301
204,59
316,366
137,198
63,138
242,107
263,92
196,175
42,47
301,27
42,117
192,35
324,351
290,388
367,45
119,193
285,130
330,50
335,164
24,381
224,383
14,1
150,180
299,87
305,234
118,308
301,171
36,34
52,326
249,73
378,188
83,262
318,72
68,180
181,163
309,243
328,277
176,187
156,178
147,202
311,288
49,94
199,378
185,209
296,410
153,248
50,373
199,296
30,112
153,11
258,290
271,388
367,43
318,251
126,115
50,92
358,91
244,369
227,23
137,158
190,3
249,310
204,322
233,282
224,202
250,273
368,79
409,384
334,410
110,389
88,402
346,383
183,17
30,303
71,162
13,414
291,297
172,263
65,308
411,6
113,274
233,238
9,404
321,3
406,380
67,158
190,162
66,12
149,252
140,179
189,292
288,262
217,37
233,314
160,332
368,335
38,238
215,371
181,217
104,134
129,332
146,42
83,60
233,220
44,88
106,332
155,147
406,309
49,373
8,170
305,414
105,372
38,314
380,243
211,186
9,41
38,220
98,99
233,121
333,211
321,162
409,57
163,197
19,305
35,262
169,345
23,18
235,108
38,121
261,85
137,313
99,5
217,277
185,281
127,355
271,402
378,320
338,102
99,312
327,129
338,280
184,67
374,389
205,165
91,225
146,319
377,264
181,257
165,216
236,209
237,150
392,318
128,402
159,276
79,273
73,310
13,45
153,16
24,407
89,315
93,355
294,143
78,340
105,246
207,246
295,276
367,228
7,336
408,295
169,77
113,365
380,381
395,89
36,323
163,277
257,170
260,233
185,320
177,150
305,45
212,282
363,209
105,366
272,83
82,215
68,362
91,109
203,390
165,1
63,105
256,315
151,340
2,225
375,186
309,351
252,72
291,248
160,404
394,74
9,95
232,185
35,60
304,254
286,147
13,43
118,216
183,53
108,222
169,187
291,11
156,179
31,169
150,59
212,238
258,108
169,223
217,40
112,26
335,273
393,123
155,79
127,307
211,396
151,161
252,251
145,241
212,314
303,26
397,401
68,59
83,297
159,336
85,27
23,3
160,41
212,220
305,43
397,282
145,17
347,331
58,129
301,187
61,359
129,41
103,299
106,41
67,352
249,292
242,182
85,171
411,110
71,25
139,218
212,121
52,293
7,400
118,1
255,207
108,69
79,97
38,289
155,335
303,379
138,214
296,188
397,238
191,27
111,225
42,413
236,281
377,17
358,150
88,412
144,26
329,252
360,42
23,162
269,363
215,5
397,314
260,397
299,18
149,110
397,220
242,170
128,201
28,23
112,186
215,312
176,229
185,410
91,370
319,218
167,93
239,305
395,160
75,270
321,25
6,154
263,134
71,399
397,121
316,287
334,188
144,379
290,412
203,74
138,120
255,138
68,322
64,212
133,285
62,24
263,124
70,309
177,68
141,301
382,83
159,400
210,263
288,297
76,267
148,218
284,381
189,73
82,99
375,396
269,378
232,296
263,387
146,148
139,47
275,217
236,320
139,117
360,319
65,1
66,154
235,88
116,39
42,270
89,166
8,37
295,10
153,175
286,79
160,95
394,198
129,95
321,399
291,16
106,95
75,135
99,234
2,370
76,1
363,86
271,412
35,297
50,134
24,293
172,127
189,310
393,131
204,225
79,278
75,29
140,67
325,183
71,131
319,47
50,124
319,117
256,166
83,248
339,246
108,201
298,295
363,342
286,335
50,387
378,253
305,228
330,93
304,85
91,152
125,75
54,111
303,384
285,246
148,47
205,118
318,154
148,117
299,3
358,68
395,106
316,120
257,197
42,29
254,27
394,158
160,206
298,145
129,206
106,206
112,396
110,72
63,285
81,75
79,164
221,359
147,55
111,370
260,157
361,114
80,23
391,39
356,76
258,88
178,390
265,250
6,230
108,168
52,136
236,410
299,162
89,206
176,350
191,345
101,0
142,371
397,289
147,383
110,251
196,283
173,212
203,198
147,97
126,388
49,124
112,57
385,295
14,267
403,349
89,231
19,99
179,158
125,42
409,186
288,248
199,363
99,414
303,57
224,55
328,37
344,76
208,394
23,25
156,394
288,11
176,77
66,230
98,215
325,145
257,277
39,219
8,40
385,145
81,42
324,326
256,231
357,211
224,97
245,207
329,110
104,307
35,248
112,122
137,22
394,313
208,178
169,229
284,407
85,187
103,393
374,72
156,67
203,158
176,223
127,92
125,319
23,399
210,50
311,83
56,15
111,152
204,370
83,16
316,337
146,75
105,287
207,287
88,222
294,102
67,341
291,175
91,180
374,251
191,187
346,55
318,230
255,105
165,365
67,22
268,340
81,319
191,223
411,252
24,136
6,20
179,313
324,407
205,113
147,348
178,74
185,188
149,318
211,84
75,33
144,122
356,113
181,8
183,241
110,12
316,130
147,278
99,45
141,254
126,402
6,48
346,97
227,299
6,389
380,293
113,213
268,161
257,40
88,69
254,345
344,113
76,274
409,396
242,277
224,348
305,371
309,381
42,33
290,402
272,35
207,372
66,48
113,308
7,276
183,336
252,154
24,326
119,369
408,183
288,16
99,43
221,34
295,264
113,4
271,222
333,375
89,332
210,127
150,225
263,355
299,25
105,120
179,352
128,222
393,87
239,99
71,87
31,301
142,5
35,16
163,37
318,20
378,86
224,164
268,78
169,350
256,332
375,84
301,345
128,115
247,211
142,312
39,195
296,253
271,69
318,48
318,389
346,348
409,122
265,147
165,267
39,194
250,383
378,342
346,278
70,24
254,187
50,355
65,365
128,69
398,118
62,324
299,399
183,400
104,94
178,198
236,188
52,240
139,270
207,366
76,365
88,201
328,182
125,148
145,276
83,175
284,293
368,250
301,77
14,274
167,263
215,45
129,404
208,179
408,145
137,352
382,35
192,153
106,404
360,75
211,384
279,185
346,164
64,233
81,148
91,362
118,267
266,218
71,123
250,202
392,6
363,188
54,68
75,413
227,71
319,270
108,115
386,163
295,17
89,404
252,230
364,212
141,85
299,131
324,293
331,116
139,135
329,318
275,163
301,223
49,355
153,60
105,337
207,337
178,158
99,228
14,4
88,168
93,307
215,43
148,270
195,347
100,89
377,241
139,29
325,159
232,363
245,105
98,367
172,50
354,24
7,10
104,373
89,41
309,407
8,51
150,370
321,123
176,171
271,201
302,221
126,412
67,390
105,130
207,130
145,336
163,40
288,175
174,217
68,370
334,209
319,135
196,262
338,143
265,79
275,8
24,240
339,372
261,169
298,183
380,326
65,267
266,47
256,41
266,117
303,186
319,29
