source,target
217,333
385,145
158,195
0,59
322,316
274,296
136,352
274,123
199,281
274,131
301,115
249,211
383,138
88,120
274,69
274,321
193,392
102,218
342,280
247,147
274,167
0,190
174,130
229,57
301,116
129,246
274,225
24,340
191,218
246,159
84,246
180,364
274,135
30,302
57,294
223,33
326,83
129,383
274,68
274,241
393,232
285,347
274,397
337,260
274,166
84,383
274,239
122,166
334,5
82,224
307,101
344,284
119,251
69,11
57,195
381,130
135,253
274,61
270,357
32,242
123,302
223,192
274,358
334,132
243,281
274,209
47,400
274,44
401,257
274,41
3,109
169,54
206,362
153,269
393,277
309,138
156,400
75,302
165,86
220,352
17,214
248,352
202,35
297,12
274,139
28,134
300,207
229,87
198,302
21,101
360,284
406,240
274,249
274,310
196,296
342,148
274,105
317,371
135,269
278,50
387,343
274,168
233,238
206,339
196,328
346,251
259,262
60,385
274,303
123,66
313,179
327,106
53,185
274,196
17,221
274,118
81,116
274,281
85,149
300,377
168,347
397,19
278,130
274,376
293,380
232,274
326,120
231,143
271,302
274,300
326,264
55,203
41,315
51,302
379,178
256,353
17,113
37,302
274,392
85,252
274,151
372,239
274,256
274,220
274,340
4,8
17,190
274,177
352,302
322,340
303,216
36,59
288,23
209,163
119,333
100,273
274,228
274,212
309,242
209,98
274,85
122,40
55,159
116,338
274,391
116,185
379,184
324,360
201,139
244,399
30,177
289,208
169,222
41,240
274,369
233,302
49,247
169,187
386,217
342,105
413,202
179,308
410,136
274,248
369,15
193,214
143,375
307,312
104,54
80,153
300,260
378,298
99,208
274,12
112,292
275,144
23,284
346,181
346,333
170,290
247,240
401,92
222,302
234,72
274,414
198,220
26,302
2,104
0,132
29,30
404,374
302,354
18,61
194,314
225,53
89,197
372,376
215,211
274,10
174,172
204,290
325,302
286,274
179,98
19,274
21,312
274,408
274,366
110,407
11,273
193,221
274,210
4,91
267,339
343,8
117,285
274,219
413,123
175,364
274,137
344,26
274,197
413,302
274,326
25,200
96,61
381,172
213,142
62,302
19,261
193,113
24,208
30,219
262,347
274,53
274,193
344,66
97,122
303,92
274,100
199,46
274,144
202,284
341,143
153,166
122,144
374,107
383,203
274,373
3,152
363,21
249,79
170,8
70,274
173,361
274,62
270,400
51,87
274,211
274,67
398,293
135,166
234,111
204,8
274,282
274,115
360,66
85,128
274,198
274,342
182,270
115,328
369,13
274,195
104,222
160,91
383,159
187,302
79,149
243,46
233,177
274,338
274,116
274,185
300,44
274,400
335,136
244,236
309,203
37,158
411,131
274,379
274,183
171,56
343,91
274,305
337,10
274,160
45,314
227,30
363,68
274,32
274,329
117,262
78,47
112,350
406,272
47,399
136,75
401,251
212,99
156,399
18,369
209,15
158,302
256,176
385,107
4,186
274,6
36,5
158,167
274,215
373,337
123,353
356,317
274,221
36,132
140,56
76,131
325,177
62,233
274,76
387,204
249,372
274,163
23,302
289,125
265,217
274,46
99,380
141,120
274,90
141,264
293,388
327,172
274,48
96,369
238,302
274,223
173,375
34,6
194,412
112,108
88,90
274,235
274,208
351,396
57,302
11,320
57,167
322,208
153,40
198,379
408,337
230,67
256,9
6,357
220,75
274,290
196,338
307,377
211,239
274,30
274,154
161,250
99,125
248,75
217,33
274,121
293,405
274,194
14,141
334,214
233,219
89,86
274,49
409,332
79,239
217,192
199,271
64,357
160,186
235,285
62,325
304,339
11,147
274,307
4,127
28,224
23,66
363,300
143,282
3,31
266,174
274,63
32,205
182,156
41,272
174,197
274,86
120,302
337,329
274,247
24,380
343,186
365,218
274,180
367,393
55,109
281,302
346,257
401,333
364,241
82,166
274,112
274,104
334,221
49,11
261,318
325,219
274,129
381,197
201,163
274,111
89,390
209,13
173,362
20,193
313,61
385,330
274,341
202,26
211,376
334,113
65,131
379,302
165,384
274,304
169,150
300,10
100,315
162,380
202,66
274,334
274,390
47,236
206,280
406,320
215,79
334,190
212,24
160,127
45,412
156,236
372,154
326,90
20,67
367,274
153,144
194,292
274,309
274,273
303,181
285,63
303,333
155,170
112,347
274,370
378,128
93,360
211,228
411,12
274,25
343,127
274,34
344,353
2,57
266,278
244,133
274,271
88,368
17,392
246,152
135,144
76,279
274,176
360,103
327,384
183,309
100,240
278,197
274,337
71,207
87,54
372,298
274,387
254,286
274,83
74,211
274,65
54,302
76,12
274,159
274,206
274,267
88,83
110,294
360,353
337,207
364,151
39,174
76,145
274,54
274,15
274,380
116,336
212,322
274,79
206,148
49,364
123,176
322,380
0,214
30,83
51,104
68,101
274,31
97,82
82,40
274,149
2,87
341,304
274,9
274,78
270,399
274,155
37,104
356,274
71,377
379,281
215,372
41,320
274,125
230,334
32,138
104,294
274,36
283,302
322,125
168,63
300,329
274,403
313,369
274,252
346,33
274,399
136,319
404,385
176,302
60,411
274,361
45,331
274,60
123,9
263,89
0,221
11,240
324,202
199,352
346,192
3,205
173,282
104,150
305,1
61,139
274,20
99,388
155,343
274,363
171,146
274,97
335,220
267,280
6,400
326,368
369,98
274,37
0,113
274,120
274,264
386,346
25,137
274,349
39,278
65,279
23,103
99,405
381,50
247,241
274,372
201,15
87,222
71,260
206,105
220,319
87,187
30,120
274,201
385,189
30,264
243,352
55,152
248,319
345,99
64,400
249,378
274,96
323,374
65,12
372,149
274,287
23,353
274,323
274,222
386,303
174,390
259,112
324,123
274,187
246,31
297,279
82,144
52,47
274,13
324,302
230,36
42,70
385,389
396,356
47,133
165,106
20,334
156,133
24,388
274,80
116,157
81,53
372,252
274,375
342,361
274,346
381,390
164,327
274,181
267,148
274,26
297,145
36,214
25,338
274,336
244,370
4,72
202,103
68,312
24,405
258,193
274,11
283,220
318,274
179,414
278,86
262,350
218,250
270,236
275,40
321,200
143,361
81,115
262,63
38,306
114,65
202,353
274,64
274,227
162,388
141,90
274,169
258,67
211,154
303,257
274,236
165,130
256,35
118,160
213,161
274,57
297,389
247,151
398,99
61,414
325,83
162,405
180,100
79,154
262,108
327,50
201,13
3,138
274,23
278,390
115,200
29,141
67,59
71,44
274,275
36,113
274,362
61,210
160,72
69,364
196,336
274,374
100,272
20,36
274,40
274,199
211,298
337,44
36,190
274,402
126,217
274,39
267,105
391,143
233,120
274,101
327,130
343,72
366,143
274,279
351,237
345,24
194,347
274,87
55,31
274,388
79,298
74,79
304,280
322,388
274,412
274,45
274,345
124,303
363,337
382,228
274,109
90,302
274,405
274,315
379,46
274,145
274,84
322,405
401,33
237,317
274,157
344,302
32,203
274,22
325,120
325,264
274,265
372,128
14,233
394,295
274,189
401,192
407,302
234,290
334,392
122,226
265,303
121,160
263,327
11,272
97,153
51,57
276,306
215,378
244,287
160,111
136,178
37,57
402,112
345,322
32,159
47,370
321,296
78,6
274,240
141,368
360,302
23,176
198,248
274,389
156,370
304,148
1,139
158,54
321,328
227,141
274,124
274,270
283,379
76,107
285,412
303,33
104,407
74,372
155,204
110,302
337,101
143,362
110,167
14,325
129,309
136,184
117,112
141,83
68,377
6,399
61,163
84,309
303,192
274,288
364,273
270,133
196,157
274,382
211,149
34,270
220,178
23,9
323,411
115,296
57,54
274,331
248,178
53,200
37,87
274,35
234,8
126,223
180,247
274,231
104,302
258,334
100,320
104,167
64,399
246,109
274,378
71,10
199,75
28,40
302,245
73,295
211,252
274,133
274,312
274,257
386,223
274,243
93,202
274,141
383,31
165,172
274,308
87,150
274,3
245,276
220,184
79,252
77,21
124,217
248,184
349,55
123,35
274,229
67,5
398,322
274,7
213,291
100,147
114,374
112,63
175,100
289,380
168,412
304,105
411,330
67,132
274,150
274,216
307,207
94,211
6,287
118,170
379,271
274,327
243,75
309,159
293,395
410,302
85,228
170,91
55,205
158,222
349,246
274,98
353,302
158,187
413,23
274,242
285,331
274,162
349,383
65,107
275,253
274,259
93,123
274,156
76,330
204,91
93,302
1,414
77,68
4,358
374,131
196,185
30,90
342,282
387,160
274,4
303,251
3,203
89,106
317,16
274,74
73,371
258,36
177,302
47,287
274,59
57,222
274,152
156,287
274,75
57,187
259,45
135,40
297,107
1,210
201,308
71,329
337,312
34,156
323,385
274,344
28,144
311,351
274,258
274,106
300,101
231,304
274,289
21,377
6,236
237,274
202,302
274,298
332,268
274,230
274,58
255,321
164,89
274,253
122,253
169,294
378,239
53,296
235,112
274,1
48,122
97,135
274,165
142,161
53,328
160,358
168,331
274,92
169,195
274,8
121,170
201,98
307,260
274,114
47,355
25,336
61,15
156,355
274,110
274,28
366,304
124,223
170,186
404,411
7,82
245,27
274,18
77,300
270,370
343,358
193,5
321,137
246,242
247,273
411,279
122,269
29,302
274,266
274,136
171,359
410,220
193,132
274,122
79,128
231,206
231,267
173,339
204,186
335,302
182,47
234,186
305,179
274,284
65,330
274,272
21,260
52,270
265,223
275,134
274,368
274,126
116,296
175,247
411,145
116,328
256,26
55,138
406,241
274,262
165,197
30,368
115,137
378,376
36,392
410,248
274,234
233,90
411,189
212,293
206,361
274,385
274,401
274,107
80,82
1,163
170,127
274,91
321,338
198,136
74,378
274,170
411,389
199,302
43,142
378,228
229,302
119,92
204,127
199,319
359,56
223,216
300,312
234,127
274,134
374,12
122,134
327,197
179,139
274,404
369,308
274,238
383,109
310,193
162,316
325,90
307,44
61,13
52,6
136,302
274,381
88,238
46,302
299,293
274,251
29,233
104,195
274,293
289,388
115,338
76,389
115,185
