source,target
23,300
187,190
18,244
373,323
329,369
27,327
125,186
27,295
225,293
375,324
321,335
223,289
144,123
263,270
173,189
204,278
348,324
370,53
229,258
242,230
241,315
366,240
354,257
14,141
169,280
266,83
229,115
378,180
187,312
50,168
265,332
244,327
35,312
87,181
353,403
277,337
343,391
393,285
65,66
110,287
214,46
411,233
371,244
112,202
82,127
154,66
182,183
269,179
50,338
347,261
347,314
79,170
169,164
56,176
303,133
172,74
110,162
191,154
112,326
140,306
2,364
14,318
311,309
140,48
373,396
364,202
315,164
208,261
208,314
275,295
248,287
230,39
282,290
284,209
102,201
145,317
288,279
158,221
316,52
244,236
400,99
170,194
268,89
364,326
126,181
377,168
127,285
400,65
0,230
265,95
386,403
250,156
173,381
315,134
248,162
364,36
50,361
297,412
394,154
267,189
27,399
93,81
271,87
237,46
354,227
377,338
347,221
386,272
409,81
187,137
254,334
243,257
270,261
352,264
366,317
245,385
65,220
46,233
86,68
99,325
265,384
217,354
208,221
106,412
12,126
108,344
154,220
320,407
195,176
195,80
228,51
197,376
276,68
287,235
380,53
311,22
204,239
268,47
145,307
99,274
266,285
304,141
301,77
8,352
81,105
241,38
351,280
299,246
162,363
23,230
162,235
2,267
370,364
321,344
224,247
9,246
35,168
57,398
132,205
7,250
90,155
270,221
329,21
185,363
343,68
125,222
114,311
81,141
53,189
185,235
300,407
269,188
370,378
230,350
260,393
108,69
148,251
27,317
301,226
267,381
366,307
304,318
359,26
30,256
262,86
174,77
386,333
254,49
91,219
376,122
355,334
51,83
276,157
273,131
375,412
143,95
169,70
24,196
230,291
182,212
111,133
253,257
94,405
263,250
15,101
65,72
171,83
99,66
98,388
387,140
74,325
321,69
364,189
25,43
149,183
96,61
81,318
260,171
126,405
6,376
183,131
154,72
87,374
284,406
301,349
146,229
17,194
174,226
404,200
343,157
74,274
342,287
111,97
367,61
287,279
140,194
139,315
187,89
354,113
273,252
30,78
275,317
166,268
270,209
27,307
389,233
53,381
31,393
370,267
262,276
94,374
102,302
106,76
59,287
217,243
183,252
129,106
108,5
102,20
169,84
184,315
234,30
300,39
265,45
165,249
265,92
126,374
331,297
174,363
165,71
254,383
355,49
86,213
71,249
271,94
148,239
173,202
167,327
170,44
103,122
292,276
50,190
98,395
218,311
245,205
99,220
182,265
364,381
276,213
359,11
145,215
31,171
74,66
38,201
173,326
191,99
321,5
217,24
