source,target
384,329
233,59
256,99
208,28
282,365
213,125
227,215
269,339
130,264
381,284
393,11
313,280
304,382
312,320
406,55
404,398
326,391
318,131
255,215
123,167
60,92
112,325
119,104
174,54
177,290
406,100
4,202
405,390
90,29
413,201
254,170
346,8
275,213
171,89
124,53
31,347
354,107
140,224
114,397
332,234
257,156
188,135
214,82
270,111
59,99
365,27
381,414
262,198
365,88
283,115
318,142
257,186
357,92
105,214
226,12
47,355
304,152
117,267
328,111
366,14
372,68
148,300
85,390
405,6
365,54
230,167
277,252
39,295
366,385
225,122
184,297
155,330
263,0
28,231
300,97
192,30
115,221
387,266
336,178
113,281
263,141
171,42
242,158
413,252
344,382
101,399
350,38
114,121
203,147
37,94
404,141
191,174
68,207
286,35
133,171
341,359
317,38
213,205
106,401
8,215
368,33
279,174
410,12
363,350
85,6
21,108
253,92
324,294
331,161
294,126
352,410
326,135
309,400
254,2
87,104
315,338
341,181
18,17
228,395
16,97
292,291
9,273
120,189
155,103
326,42
371,114
37,311
309,234
328,356
36,367
169,392
331,330
259,286
210,55
47,45
127,187
192,190
92,215
307,306
122,30
25,1
387,160
341,52
206,30
344,152
183,37
229,197
101,51
301,37
238,13
182,254
340,390
115,19
132,15
273,83
274,14
352,123
339,138
113,244
173,228
178,126
269,273
333,267
340,350
101,77
179,334
33,400
274,385
124,93
104,400
110,394
179,101
95,325
335,244
71,108
223,80
15,281
33,234
179,58
104,234
339,86
174,111
247,366
43,188
196,102
17,126
124,72
123,26
322,393
332,358
295,170
313,7
5,156
354,38
198,391
300,53
155,235
316,176
295,24
185,413
228,296
351,65
302,242
327,355
5,186
287,388
410,26
112,144
56,290
263,401
79,3
250,2
185,316
288,367
313,243
233,331
232,158
60,8
34,122
339,32
5,168
287,362
273,100
285,51
91,97
110,70
8,261
332,369
304,181
194,290
334,329
210,375
139,16
73,311
337,394
203,94
16,53
171,125
282,328
307,245
58,221
230,26
334,51
227,142
292,170
46,286
324,313
4,82
37,370
285,77
304,52
198,89
318,215
25,342
390,388
357,8
256,103
92,261
229,307
372,404
203,311
218,66
242,11
59,330
28,281
277,156
293,303
390,362
334,77
67,339
407,32
309,358
339,29
254,64
268,395
278,366
146,292
277,186
213,63
413,156
273,29
409,199
218,298
117,257
402,330
21,120
267,156
25,61
335,325
316,168
319,209
196,165
134,90
198,135
80,216
122,102
8,131
114,207
413,186
134,273
309,44
206,102
346,318
214,306
198,42
313,276
396,165
37,379
137,334
267,186
59,103
262,188
344,181
69,192
115,149
137,101
309,369
200,20
253,8
3,26
58,19
313,224
137,58
354,78
348,127
129,104
140,126
124,414
106,121
220,155
213,65
119,33
33,358
104,358
197,35
153,300
92,131
256,235
344,52
228,24
258,16
128,145
402,103
262,171
396,61
91,53
8,142
28,244
133,213
352,169
50,335
15,236
169,217
36,45
50,15
33,44
226,349
104,44
208,95
268,296
71,120
73,370
193,327
43,198
241,241
95,144
288,355
33,369
115,166
5,201
74,155
222,136
104,369
232,23
316,377
16,93
343,162
92,142
287,40
407,375
129,387
250,395
220,256
39,254
220,59
59,235
303,111
389,195
16,72
47,260
384,399
366,355
282,174
225,396
406,83
47,364
185,267
169,272
90,32
302,203
406,138
157,17
350,388
402,235
184,383
214,245
249,68
351,205
197,145
113,49
317,388
73,379
257,323
123,265
350,362
226,392
390,40
87,33
209,0
257,176
68,0
67,273
15,231
406,86
175,97
317,362
188,89
68,141
157,313
10,410
295,64
229,214
98,410
288,45
25,30
101,221
410,265
227,321
203,379
18,294
238,204
303,356
34,192
255,321
222,356
361,143
192,289
405,287
387,400
288,373
237,243
250,296
198,125
347,172
155,240
387,234
113,144
267,201
384,77
58,149
81,47
20,359
91,93
287,78
409,320
230,265
286,202
10,123
164,334
328,136
98,123
335,144
188,42
164,101
146,295
120,359
164,58
327,367
60,318
20,248
292,64
268,24
319,68
85,287
25,190
228,219
169,349
295,291
316,252
73,147
57,172
351,391
122,289
120,248
182,228
326,89
90,375
81,327
15,49
331,240
206,289
148,16
4,306
171,63
210,83
101,19
123,12
287,411
69,122
372,114
406,29
58,166
124,380
404,0
357,318
106,207
237,376
267,252
374,378
363,390
95,212
381,97
8,321
396,190
34,396
56,246
20,189
336,17
114,398
237,276
270,356
175,53
3,265
9,90
237,224
171,65
155,204
209,401
68,401
346,227
194,246
4,163
108,248
390,411
242,311
48,338
246,290
92,321
20,314
230,12
105,286
350,40
389,266
363,6
286,412
262,213
210,100
18,313
340,287
393,147
47,373
169,167
317,40
120,314
124,299
253,318
345,347
256,240
269,90
28,49
150,95
220,331
285,19
257,377
95,236
249,404
36,260
196,1
273,138
285,399
239,343
247,288
351,135
331,103
387,358
153,381
287,75
4,245
6,388
173,292
396,1
294,243
47,14
334,19
108,189
264,338
4,145
36,364
310,413
307,163
129,33
114,0
347,297
200,108
47,385
128,202
334,399
287,107
273,86
6,362
213,391
114,141
389,160
340,6
154,84
188,125
228,291
387,44
238,99
310,316
74,331
210,29
59,240
226,217
277,323
73,94
108,314
249,209
43,171
3,12
28,144
324,178
381,53
339,55
222,27
335,212
56,177
222,88
386,348
302,37
227,251
328,180
115,329
10,169
413,323
404,401
390,75
255,251
178,243
273,32
139,91
203,158
365,111
413,176
402,240
101,149
390,107
194,177
192,102
366,367
150,28
312,360
175,93
307,145
293,328
331,235
132,28
37,23
174,356
95,231
237,280
300,380
21,20
368,309
319,404
318,321
17,243
200,344
15,244
256,204
242,370
213,89
288,260
155,13
294,376
175,72
226,272
316,156
286,82
20,382
328,408
278,288
197,202
133,198
407,55
106,397
294,276
288,364
295,2
326,125
112,281
327,45
316,186
113,325
254,395
124,284
407,100
283,334
294,224
294,96
120,382
346,92
283,101
393,94
337,70
101,166
76,344
209,397
16,380
283,58
327,373
128,412
198,63
157,294
365,356
39,228
366,364
396,342
213,135
304,189
384,221
59,204
368,387
305,192
213,42
352,3
178,376
300,299
331,13
193,366
393,311
270,27
250,219
285,149
20,152
270,88
169,26
178,276
46,197
339,375
114,401
228,170
48,315
300,93
292,2
328,27
17,376
178,96
258,91
171,205
120,152
225,25
328,88
198,65
80,22
274,367
106,398
153,16
183,203
17,276
69,25
108,382
300,72
287,38
209,121
301,203
6,40
92,251
76,20
192,165
16,299
328,54
332,195
17,96
218,215
254,296
208,335
214,163
146,254
48,264
268,291
84,80
303,136
208,15
227,66
197,412
200,120
15,325
285,166
255,66
25,289
350,75
384,19
344,189
203,23
58,329
173,295
140,243
277,377
333,257
310,267
350,107
227,298
334,166
179,115
108,152
91,380
58,51
390,38
256,13
404,397
275,198
274,364
255,298
175,414
242,147
317,107
36,14
293,174
410,349
238,161
90,55
69,396
122,165
413,377
36,385
228,2
203,11
206,165
294,280
162,80
214,145
90,100
322,242
128,82
238,330
74,256
191,303
74,59
67,90
80,361
279,303
237,7
171,391
302,393
249,114
336,294
95,281
263,121
295,395
316,201
393,370
309,195
300,284
122,61
46,307
50,28
59,13
112,236
293,365
6,78
404,121
123,392
174,27
43,213
91,299
211,386
174,88
250,291
28,325
81,366
178,280
8,66
270,136
366,45
406,32
140,376
318,251
410,392
402,13
79,410
119,309
196,30
188,63
218,261
34,25
366,373
16,284
109,155
17,280
332,400
300,414
268,170
396,30
405,350
288,14
91,72
8,298
410,167
20,181
140,96
33,195
254,24
292,395
6,411
104,195
151,374
393,379
92,66
197,82
288,385
110,62
348,403
259,214
120,181
354,388
148,91
20,52
3,349
95,244
389,400
353,271
295,296
319,114
155,161
305,122
209,308
229,286
188,65
79,123
68,308
92,298
354,362
390,78
389,234
257,168
120,52
363,287
139,381
16,414
133,188
112,231
182,292
85,350
286,306
119,387
196,190
171,135
137,115
232,147
37,158
327,260
307,202
109,256
238,235
4,35
384,149
109,59
360,320
303,180
9,407
242,94
334,221
222,180
18,178
327,364
332,266
108,359
210,86
326,63
335,281
218,131
198,205
209,207
169,265
343,223
371,68
394,62
337,62
274,45
15,144
374,31
108,181
351,89
5,323
336,313
57,383
268,2
292,296
70,62
87,309
187,80
228,64
341,248
183,242
5,176
274,373
3,392
286,163
250,170
301,242
269,407
227,261
91,284
108,52
101,329
303,408
210,32
6,75
255,261
222,408
294,7
384,166
326,65
218,142
307,35
134,339
3,167
150,335
191,365
132,95
132,335
313,126
175,380
339,83
6,107
174,136
279,365
332,160
25,102
150,15
403,80
263,308
112,49
331,204
226,26
318,66
