source,target
414,238
172,340
26,346
26,296
132,201
121,246
26,31
198,96
188,207
26,152
140,254
26,194
26,10
308,382
130,223
196,259
21,240
166,399
286,391
18,182
82,367
110,249
26,231
186,173
160,411
212,275
176,197
26,370
265,70
405,294
82,88
26,139
172,382
69,412
414,321
162,52
398,67
72,270
21,2
101,174
26,405
309,238
155,200
26,217
203,64
79,296
200,314
217,323
363,104
398,133
346,325
184,113
26,313
203,366
128,280
97,163
5,108
346,172
16,45
316,255
342,207
94,408
128,21
124,136
349,391
26,196
193,310
26,185
302,248
94,393
8,255
398,267
6,26
21,194
373,43
196,210
98,186
405,278
373,107
74,56
3,39
391,275
296,87
282,411
192,104
26,71
26,399
273,311
273,153
290,198
339,13
20,262
68,244
410,113
356,31
151,167
389,207
200,342
121,274
303,366
14,317
385,27
26,64
218,250
26,61
332,207
126,48
52,73
304,298
26,206
206,324
26,190
26,60
10,11
389,85
56,26
68,289
26,366
26,269
26,325
328,269
161,372
304,149
45,53
101,335
26,102
345,250
57,261
128,266
414,292
328,293
14,313
101,332
1,171
175,7
16,197
26,193
175,133
22,72
188,291
26,53
26,93
138,108
371,30
181,179
105,156
155,357
26,168
26,214
377,340
26,403
414,219
284,379
211,29
26,226
184,142
208,201
37,181
26,378
284,15
193,5
221,333
395,360
190,207
160,368
246,80
175,267
26,43
26,178
336,200
191,280
26,83
26,363
26,107
26,191
235,230
26,105
26,11
390,207
198,136
196,67
318,324
309,292
191,21
203,351
186,249
190,85
11,77
346,308
309,219
159,80
377,392
89,31
196,133
0,161
26,169
5,393
266,260
26,234
353,270
398,173
280,117
161,34
14,60
72,271
413,14
26,310
410,351
373,87
346,101
95,209
297,214
297,311
54,246
207,232
375,211
231,80
26,225
189,260
135,292
26,327
52,379
217,406
26,47
331,214
331,311
26,158
282,368
18,213
188,293
44,389
303,351
95,97
377,362
389,291
79,373
26,259
197,324
325,174
131,407
363,411
46,371
120,50
165,7
59,195
4,367
139,82
165,133
5,83
191,266
209,62
26,245
407,170
26,25
11,223
207,254
312,379
268,224
4,88
161,145
216,182
376,192
274,317
26,308
266,256
26,255
382,207
181,294
164,45
69,270
47,412
312,15
26,382
306,255
146,24
41,182
310,66
14,234
242,169
26,101
212,207
220,181
1,312
167,229
56,252
383,389
161,70
26,188
323,277
131,352
392,207
26,5
399,36
344,118
147,304
211,113
207,268
139,414
205,58
26,127
190,291
26,12
323,75
26,84
288,26
49,396
26,210
212,85
302,260
26,377
85,207
386,74
352,170
247,359
101,340
304,199
209,233
226,117
26,186
174,207
296,32
33,26
198,244
26,69
26,126
245,229
26,237
389,293
407,314
26,155
350,386
344,296
198,42
26,385
167,355
26,147
352,129
19,87
320,398
55,141
138,83
356,211
26,68
26,45
399,384
26,277
196,173
101,382
192,261
68,96
156,408
188,86
291,207
198,289
378,58
26,8
391,207
26,75
164,197
130,58
94,66
156,393
10,161
253,407
26,27
333,334
76,323
28,32
217,198
26,4
122,82
26,48
398,249
353,271
365,106
209,163
27,35
26,372
26,282
207,285
345,61
26,287
391,85
118,35
333,48
146,374
26,227
264,52
302,256
242,52
320,110
377,207
352,314
407,342
129,207
301,238
130,372
26,104
26,16
26,247
26,170
339,262
82,338
11,102
211,142
26,95
126,179
26,360
320,165
26,67
0,130
155,407
6,150
181,334
236,207
26,161
100,209
167,114
255,229
266,380
26,375
26,129
78,207
121,207
212,291
410,409
281,62
181,48
26,197
81,343
364,137
124,75
26,200
310,241
184,402
3,348
89,211
65,138
26,17
189,380
26,34
373,32
100,97
245,201
389,86
26,250
44,207
352,342
68,263
26,286
195,178
202,247
310,108
235,224
103,47
307,398
26,343
357,129
303,409
237,408
176,3
209,38
155,352
116,195
255,355
26,341
27,115
207,18
33,146
26,124
181,183
26,314
26,347
206,53
364,144
410,402
328,347
315,399
387,178
46,30
205,77
160,36
176,364
105,310
383,328
281,233
391,291
9,130
132,355
195,225
307,110
26,80
41,213
26,92
26,353
26,145
290,68
357,314
236,157
303,402
26,348
352,370
94,241
26,141
196,249
212,293
40,161
47,270
364,388
26,264
401,75
373,180
310,109
385,373
167,327
68,136
4,272
3,137
59,331
296,43
301,292
296,107
160,384
44,391
175,259
26,342
55,201
126,294
329,379
198,277
246,187
318,53
23,140
377,335
336,407
151,132
286,212
284,279
26,357
92,138
405,13
255,114
329,15
316,132
105,138
399,368
282,36
258,207
399,403
247,313
8,132
171,379
130,70
131,357
162,171
189,248
147,81
414,338
159,187
72,61
345,127
26,100
345,12
171,15
31,29
357,342
266,240
340,207
285,305
26,208
28,43
188,347
3,144
28,107
26,173
26,51
306,208
16,3
132,114
265,77
26,333
391,293
26,344
14,80
231,187
119,47
26,189
126,278
20,48
184,64
45,299
266,2
228,406
72,168
308,396
349,212
26,159
197,53
26,0
175,210
406,244
26,238
26,117
26,299
208,229
184,366
26,123
16,364
26,9
65,156
26,180
3,388
118,87
406,42
284,73
52,152
26,304
52,279
189,2
247,60
172,396
26,273
26,130
99,189
357,370
406,289
151,255
281,38
274,359
157,207
212,86
399,158
26,321
410,64
4,338
221,181
11,372
266,194
26,320
165,259
397,251
26,143
288,150
200,207
156,66
310,83
78,325
309,321
258,157
57,411
59,273
255,327
265,223
208,355
410,366
51,387
78,172
312,279
135,238
26,246
215,207
26,49
26,35
26,179
26,261
369,224
354,111
189,194
273,214
308,362
243,218
209,298
333,179
161,58
26,99
389,347
253,357
280,248
126,334
97,343
21,117
26,176
198,263
293,207
395,125
315,192
68,42
252,33
284,93
400,126
302,240
209,149
26,408
17,82
132,327
273,178
337,304
310,257
76,198
195,360
252,148
47,271
247,215
135,321
185,82
26,393
276,387
344,27
205,102
51,195
106,6
247,234
169,379
175,67
391,86
134,118
341,207
302,2
26,283
162,312
202,246
11,34
165,210
26,301
92,156
169,15
363,36
26,258
31,113
387,360
45,39
81,149
26,345
274,207
353,61
312,73
103,353
40,130
26,39
413,247
190,347
126,183
26,205
273,225
208,114
184,351
134,296
358,192
276,195
200,157
160,403
185,414
387,112
116,331
376,160
296,227
26,292
246,207
26,339
185,135
26,400
414,367
26,249
26,153
26,115
218,412
302,194
237,66
72,127
377,382
26,132
26,219
52,93
395,112
182,254
414,88
306,132
353,168
26,215
363,384
236,394
375,203
185,309
5,408
84,189
159,207
26,401
11,145
203,142
22,47
26,373
345,412
148,120
217,68
166,192
19,43
19,107
1,52
78,308
28,227
26,294
364,324
309,367
26,336
226,248
181,13
26,203
164,3
312,93
231,207
26,15
320,186
265,102
333,294
188,269
399,104
156,241
322,45
236,361
268,369
26,221
309,88
78,101
26,407
26,275
135,219
282,403
26,59
165,67
308,207
328,275
232,222
287,343
26,175
86,207
31,142
26,171
26,151
160,158
164,364
243,72
26,280
331,178
177,350
50,26
135,367
26,329
69,168
26,21
208,327
111,26
26,278
224,254
26,177
26,142
135,88
14,215
206,348
118,32
336,357
165,267
405,262
18,216
138,408
333,278
297,225
26,352
211,366
281,149
264,169
406,96
212,347
138,393
110,7
26,192
26,389
26,410
246,317
116,273
110,133
119,353
192,411
82,272
26,290
81,62
373,227
26,396
26,3
189,256
209,199
175,173
26,187
26,297
274,313
26,390
331,225
26,81
328,390
99,21
139,135
3,324
68,277
322,197
20,179
54,274
156,109
275,207
26,121
159,317
356,203
110,267
282,158
26,62
389,269
80,207
26,364
401,244
