source,target
258,370
374,61
131,371
56,416
126,112
27,20
235,339
373,318
375,126
71,416
386,290
16,248
26,217
374,184
10,332
153,230
199,168
32,330
377,64
70,316
277,328
107,292
85,71
345,361
42,215
76,82
5,226
54,226
189,295
386,19
277,162
20,164
234,301
304,179
78,256
289,187
159,369
93,225
55,148
8,281
204,309
5,298
353,124
54,298
411,317
320,229
221,164
294,47
106,109
153,7
218,318
415,103
361,30
240,81
334,53
231,378
310,69
226,413
32,23
145,143
8,384
2,333
340,36
289,236
305,226
212,71
228,173
150,406
9,249
404,361
100,92
321,287
329,127
344,289
311,37
228,392
397,201
111,279
8,17
38,65
305,298
24,206
337,75
20,181
402,271
98,413
22,405
183,19
5,98
54,98
150,220
396,127
213,184
46,153
306,287
85,338
202,10
140,41
201,128
170,11
246,159
16,47
109,244
117,108
62,178
140,181
214,332
140,102
50,368
359,336
138,71
153,6
82,392
201,185
394,200
34,173
216,155
298,248
320,249
417,69
359,157
188,268
375,221
199,333
24,6
361,66
42,238
404,374
221,152
415,169
338,192
12,318
381,408
174,9
298,300
25,356
10,393
252,178
415,347
146,41
305,98
15,317
145,168
213,215
55,363
414,276
93,226
36,3
212,338
228,18
21,228
1,268
111,141
375,140
298,73
272,172
139,192
338,391
24,269
174,320
146,112
273,57
3,243
87,200
374,30
93,298
59,43
106,78
264,383
354,82
69,332
72,199
68,63
310,10
72,414
406,108
338,160
397,216
234,53
24,67
139,391
117,266
32,366
104,7
110,65
174,280
75,29
240,227
25,11
223,42
138,338
64,119
34,18
370,74
139,160
386,236
175,211
376,1
407,208
294,385
20,293
71,211
178,274
291,121
111,23
64,365
245,96
133,371
16,313
78,191
323,162
273,254
140,293
273,143
298,47
93,98
0,2
357,370
101,301
79,65
56,283
237,197
71,283
2,57
37,399
166,170
323,113
188,257
234,365
240,390
368,4
214,393
360,101
259,245
175,192
417,10
358,277
204,351
399,304
281,384
109,371
282,131
406,266
75,301
374,66
159,156
348,124
117,4
68,336
1,257
312,103
21,402
262,295
69,13
288,110
213,238
410,35
398,12
145,333
306,369
80,111
32,165
85,355
142,336
132,2
197,63
129,323
183,236
175,391
186,170
382,378
302,266
407,395
258,24
95,197
217,401
182,323
402,268
107,215
159,290
210,396
201,121
270,308
170,351
2,254
64,86
312,65
325,406
288,312
199,57
250,328
258,410
92,383
223,361
210,28
159,19
45,316
250,162
131,379
98,47
264,364
216,185
52,279
234,86
228,198
273,168
277,260
186,407
212,355
253,383
270,244
291,13
50,302
91,265
406,4
49,90
245,349
220,161
295,63
131,51
200,116
322,110
337,101
241,230
171,208
14,279
76,228
5,225
54,225
289,287
338,89
343,152
