source,target
265,74
319,168
270,163
88,195
134,206
145,302
83,149
233,306
278,242
205,286
23,60
213,9
293,353
343,25
239,316
283,344
108,194
293,372
98,258
360,261
283,413
67,334
76,335
82,284
262,41
166,111
349,107
36,399
85,348
376,7
162,375
188,267
254,168
341,271
334,396
93,271
304,380
62,71
96,363
382,111
180,212
334,217
264,309
352,344
74,230
406,182
261,200
232,269
389,148
383,13
320,84
283,294
352,413
91,231
232,131
76,41
302,367
186,200
177,37
22,279
251,125
58,254
74,141
377,121
46,269
395,80
314,39
30,22
46,131
276,388
281,153
262,26
81,250
337,279
83,156
83,158
189,136
295,223
176,391
304,63
314,70
352,294
192,366
322,96
383,130
276,109
77,400
232,357
314,195
73,52
198,171
74,282
219,46
80,323
265,361
129,347
324,157
62,91
275,262
63,19
46,357
298,89
332,346
325,270
135,145
367,408
213,191
108,64
368,3
163,290
71,369
62,107
118,319
245,0
239,221
380,150
197,18
79,212
22,34
204,57
206,308
228,269
275,289
248,56
376,136
63,336
374,19
153,121
284,388
188,294
181,378
160,411
285,267
284,353
393,346
380,336
390,15
227,383
315,247
284,372
381,71
259,28
73,231
111,157
108,11
186,127
242,399
295,317
233,50
394,310
30,112
368,334
252,200
81,230
392,32
320,104
213,199
4,198
395,239
40,177
143,285
204,61
339,406
228,357
220,404
152,280
189,124
393,224
281,295
129,178
74,78
334,190
315,236
239,196
268,359
352,214
93,128
203,406
8,10
405,107
319,125
71,94
88,182
98,14
362,155
153,187
288,50
233,266
22,375
112,34
106,183
3,171
6,393
108,5
394,286
380,132
362,291
408,54
35,283
324,9
337,375
319,256
174,102
35,229
381,91
285,344
289,280
222,191
219,173
355,56
245,194
383,53
237,266
309,18
151,127
43,114
360,252
381,107
148,280
376,124
133,100
188,214
288,266
16,56
115,189
222,87
340,388
173,331
27,283
298,271
153,342
254,256
339,88
32,333
27,229
173,131
273,22
129,311
340,353
263,330
233,272
159,222
197,5
382,206
293,354
106,154
319,330
229,110
285,294
219,232
32,146
252,127
340,109
225,17
293,175
111,9
359,411
107,277
295,215
384,24
326,237
383,208
79,53
351,334
6,332
105,391
222,199
255,359
343,74
96,161
403,314
246,242
313,359
339,138
314,28
165,33
254,330
188,31
307,20
122,352
160,316
239,12
91,277
177,218
80,296
203,138
112,47
114,280
380,202
166,222
406,365
204,200
398,102
96,132
174,260
385,383
67,198
91,373
198,236
90,19
151,14
172,121
163,243
79,208
80,221
44,177
179,237
36,317
377,223
245,64
43,148
33,388
295,139
229,348
90,150
189,168
33,353
384,345
33,372
210,163
273,112
198,65
68,314
397,32
213,157
100,102
309,5
174,226
90,336
285,214
152,41
404,155
38,366
289,335
118,189
305,369
261,61
17,370
138,235
293,99
402,146
245,11
186,61
98,410
324,241
322,380
129,346
262,185
148,335
24,338
364,323
248,140
361,333
343,361
63,363
211,372
391,331
72,404
209,366
242,223
248,311
21,374
380,363
349,71
239,10
275,114
284,354
293,184
361,146
298,128
376,168
253,369
3,247
73,277
253,277
205,34
380,15
289,41
49,186
96,202
167,172
129,224
152,26
259,365
398,260
285,31
204,127
198,396
383,193
160,221
72,320
301,191
148,41
315,190
73,373
90,132
198,217
159,111
92,409
101,192
71,142
112,29
3,236
320,226
24,370
320,155
111,241
174,84
173,149
301,87
48,412
305,94
118,376
36,215
325,210
45,96
257,248
40,245
162,310
114,335
320,291
197,37
115,319
278,295
100,260
85,344
289,26
88,365
35,285
328,376
222,157
368,198
349,91
265,32
79,193
242,317
160,196
355,140
341,50
148,26
163,51
253,94
301,199
213,414
111,308
23,171
252,61
114,41
16,140
287,33
22,117
143,352
237,306
177,0
27,285
16,311
85,294
275,148
100,226
162,286
80,12
340,354
95,98
288,306
337,117
205,47
206,191
96,15
173,156
173,158
232,331
36,139
147,22
284,99
248,42
406,28
220,100
341,266
283,348
36,187
80,411
345,338
359,296
261,258
138,327
46,331
186,258
71,386
206,87
38,209
106,201
189,125
276,353
398,84
1,234
276,372
360,98
114,26
358,276
383,212
382,213
108,18
251,136
359,221
1,400
352,348
248,224
314,365
309,37
268,160
169,320
233,240
40,309
189,256
319,297
318,59
112,117
118,254
405,71
206,199
198,190
345,370
188,413
97,252
216,37
304,374
100,84
107,142
169,398
351,198
222,9
391,149
328,254
63,150
362,292
30,394
242,215
49,261
126,299
176,46
112,279
160,12
364,296
33,354
389,262
85,214
371,248
288,240
228,131
172,223
355,42
177,194
151,258
189,330
90,363
167,153
44,245
147,112
394,34
255,80
227,17
81,146
261,127
180,338
278,172
374,150
16,42
313,80
376,256
22,310
8,323
389,289
97,186
225,24
213,241
205,29
211,354
405,91
334,60
63,161
374,336
252,258
337,310
113,234
238,341
120,247
153,399
66,341
251,124
380,161
350,391
263,125
211,175
339,314
242,139
237,50
85,31
391,156
391,158
17,13
398,104
255,160
233,271
163,119
88,28
203,314
332,56
180,370
63,132
313,160
376,330
315,65
32,250
281,242
120,236
80,316
22,286
3,190
213,308
