source,target
59,27
299,132
351,143
231,407
41,329
192,198
46,56
172,31
162,232
168,21
172,256
289,222
5,278
220,315
357,122
250,309
161,79
27,62
177,68
351,217
249,117
410,3
306,2
224,276
82,102
270,201
66,333
46,6
113,376
290,302
34,5
379,410
198,63
55,267
274,226
77,179
79,60
79,389
326,179
121,102
367,368
161,125
64,210
307,255
361,337
257,115
75,58
198,127
264,7
338,117
254,200
155,130
306,159
167,264
124,196
264,293
277,292
182,314
251,327
64,278
71,126
250,303
82,291
26,172
113,45
164,132
221,113
385,141
267,42
265,378
373,318
120,371
167,231
71,23
121,291
248,191
187,339
248,233
34,150
211,103
237,337
97,301
40,93
188,52
22,11
250,54
164,149
246,344
383,178
356,190
393,87
305,226
39,109
348,24
40,413
37,380
269,255
109,92
279,102
248,3
113,343
261,20
215,177
297,352
400,90
163,288
96,263
91,290
53,374
8,329
83,370
198,284
10,108
162,61
94,197
177,371
334,240
365,163
140,376
208,20
266,152
236,255
336,40
287,188
160,159
224,344
373,190
165,225
174,305
37,280
396,394
19,123
393,197
268,17
27,405
110,335
279,291
290,115
330,340
181,188
107,201
325,362
55,254
277,272
307,378
383,222
30,228
258,81
79,335
79,260
140,45
66,12
182,407
283,147
275,35
89,275
133,282
165,111
391,222
128,81
58,56
356,234
120,372
289,127
304,321
83,23
142,202
180,237
274,56
186,23
325,36
185,194
16,30
265,247
109,328
58,6
184,223
254,74
137,60
137,389
140,343
227,342
209,277
227,170
267,200
150,88
105,323
69,240
39,231
377,178
133,33
46,143
120,151
269,378
38,31
342,130
38,256
348,18
100,177
257,335
273,281
155,286
361,108
201,216
393,327
348,13
40,87
207,168
219,61
375,339
238,373
231,92
80,282
356,370
320,286
46,217
353,368
28,289
236,322
188,147
133,131
236,378
29,410
188,376
137,398
39,338
69,41
59,304
305,56
320,319
379,245
254,51
138,279
170,319
289,284
281,266
360,33
297,84
106,230
44,27
356,294
240,235
25,125
408,58
78,265
237,108
373,370
154,10
298,304
270,101
240,139
381,177
305,6
40,197
377,222
332,254
310,295
221,66
410,350
162,111
41,228
113,333
185,51
150,210
177,319
192,141
168,324
401,5
312,230
207,258
85,219
80,131
48,11
368,196
408,351
296,185
201,313
219,288
153,276
206,76
202,322
5,13
287,283
267,194
125,112
207,122
264,314
77,306
141,148
249,7
348,347
204,306
181,283
231,328
4,410
202,144
103,243
137,260
105,56
383,127
121,20
163,358
212,84
367,393
365,37
349,331
95,279
401,150
391,127
348,88
105,6
219,225
258,414
261,291
338,7
28,198
64,13
124,412
267,74
40,327
384,173
207,119
308,276
270,99
184,159
338,293
153,405
330,179
236,247
250,337
283,239
80,145
342,372
218,9
91,79
248,350
265,90
128,414
113,52
268,275
340,76
82,176
100,120
320,341
30,355
310,363
140,333
58,143
99,282
32,279
141,346
219,111
107,101
71,190
121,176
182,92
133,57
8,228
304,169
71,9
383,284
402,390
122,21
5,347
315,399
58,217
267,51
345,200
402,146
408,46
15,351
384,243
187,375
106,210
257,112
403,265
308,405
172,390
306,242
16,240
301,300
119,295
246,62
163,232
411,50
172,146
264,407
285,5
106,278
67,47
381,120
188,239
195,373
306,213
400,247
96,108
209,361
10,337
218,234
55,164
336,368
122,81
258,295
377,127
124,93
1,201
171,265
98,343
99,131
254,132
307,90
244,168
310,21
22,163
80,57
240,352
224,62
238,356
16,41
128,295
179,76
279,176
29,245
67,397
312,278
140,52
37,288
120,68
41,235
141,241
71,234
41,139
304,158
198,148
254,149
305,217
285,150
351,183
107,99
299,42
351,118
25,290
411,281
125,60
125,389
246,276
182,328
270,80
160,242
310,81
80,252
138,261
357,258
109,70
188,333
182,117
224,369
83,9
160,213
345,194
186,9
44,304
269,90
168,43
41,355
208,387
290,112
298,27
377,284
110,60
15,46
110,389
99,145
244,258
113,147
218,294
218,126
219,358
119,363
388,224
138,82
89,35
353,393
236,90
27,169
163,61
34,64
244,122
356,318
342,341
262,356
11,380
334,8
250,108
4,245
258,363
212,329
198,346
246,405
55,185
164,42
396,102
137,302
26,248
345,74
105,217
58,323
202,104
71,294
357,119
306,205
320,130
170,130
110,398
36,364
94,196
128,363
27,369
274,323
332,164
304,344
11,280
283,12
78,400
79,398
180,10
8,235
224,405
124,87
95,261
8,139
73,71
186,234
185,200
193,109
249,314
396,291
257,60
257,389
119,21
368,412
240,84
177,130
317,121
202,90
345,51
101,145
99,57
251,395
27,158
219,232
125,335
125,260
107,80
140,147
258,21
338,314
95,82
364,156
206,223
8,355
401,106
231,70
38,390
69,8
361,292
124,197
198,241
305,323
245,31
32,261
122,414
38,146
150,230
245,256
160,205
119,81
72,113
379,248
28,141
277,309
188,12
330,306
110,260
379,172
99,252
142,265
85,11
408,305
264,92
351,226
163,225
211,243
134,5
195,356
332,267
48,163
400,114
82,129
336,251
289,63
83,126
22,37
261,176
237,292
32,82
203,289
186,294
135,267
141,178
279,354
360,216
121,129
240,136
5,24
208,176
310,414
1,101
277,303
39,264
37,358
368,93
290,60
290,389
402,191
202,255
73,83
46,183
402,233
155,372
46,118
340,223
163,111
249,407
78,236
262,71
184,214
368,413
320,372
134,150
82,387
172,191
166,40
109,117
98,52
124,327
113,239
277,54
299,194
121,387
257,260
402,3
44,224
184,242
122,295
106,13
64,24
361,272
403,400
338,407
155,151
268,35
170,286
153,62
141,222
185,74
336,393
165,380
193,338
184,213
101,252
25,79
120,319
279,129
221,188
166,251
264,328
19,375
65,41
360,313
297,228
30,136
206,2
96,337
342,371
171,400
285,106
94,395
312,13
15,305
289,241
254,49
80,33
215,120
237,272
165,280
8,352
283,343
177,286
47,397
1,99
307,247
37,232
179,223
393,395
206,159
179,214
153,369
201,282
164,194
203,198
100,342
100,170
279,387
135,254
152,189
356,23
5,18
218,318
401,64
185,49
202,378
150,278
410,31
182,7
345,132
262,83
410,256
140,239
383,63
14,338
240,329
78,202
299,51
27,321
326,306
290,335
290,260
66,45
138,121
184,2
119,414
368,87
373,23
122,363
212,228
391,63
345,149
71,318
381,342
231,117
381,170
30,235
16,8
308,369
277,263
30,139
64,18
162,380
396,20
201,131
400,144
72,66
29,248
403,236
404,315
218,190
312,347
340,159
34,106
29,172
98,147
66,343
311,201
94,412
58,183
184,205
360,145
98,376
46,226
58,118
110,302
15,58
368,197
48,37
331,220
274,118
261,354
157,277
119,324
171,236
41,136
170,341
393,412
164,51
175,110
168,86
79,302
248,31
37,61
198,222
248,256
274,143
208,354
342,151
304,62
258,324
122,43
11,288
141,127
179,2
209,237
383,241
1,80
95,121
251,196
274,217
385,377
201,145
154,361
391,284
392,386
296,254
128,324
267,49
365,219
38,233
265,114
99,33
177,341
53,47
113,12
221,283
116,199
5,88
208,394
202,247
377,63
249,92
348,210
4,248
254,42
285,64
305,183
297,139
179,159
305,118
4,172
250,292
257,302
64,347
261,129
11,225
237,263
53,397
305,143
368,327
338,92
59,224
142,400
32,121
26,410
304,276
287,113
91,110
94,413
246,369
224,169
64,88
101,282
297,355
298,224
65,30
152,97
167,109
123,339
155,68
219,280
110,115
28,377
134,106
277,337
185,132
8,136
218,370
315,366
261,387
