source,target
222,49
310,213
59,44
35,384
102,280
413,399
364,333
51,336
376,334
46,109
262,308
349,46
91,297
349,133
310,399
396,162
306,23
389,30
158,3
160,373
116,90
55,242
144,106
300,46
300,133
316,8
31,299
243,388
310,312
389,174
288,410
366,379
409,38
117,23
199,389
231,47
281,207
291,23
94,250
17,356
233,247
384,61
389,343
389,84
290,383
135,78
393,275
42,22
146,409
55,85
65,342
194,71
243,400
189,267
121,366
317,411
361,128
43,227
370,334
298,11
241,234
123,287
203,97
46,348
96,161
46,337
245,181
187,340
65,147
294,390
54,42
31,19
247,21
17,1
276,125
233,307
6,326
280,261
262,235
134,397
149,334
29,113
318,224
245,99
333,320
108,13
214,255
36,127
389,291
289,226
40,80
177,208
279,342
407,124
389,47
393,359
187,206
389,171
119,122
245,112
104,173
279,147
374,263
374,60
346,408
127,9
92,38
333,41
145,255
370,53
138,26
232,23
183,246
184,292
351,334
70,177
170,204
4,124
317,316
17,381
42,180
170,7
183,173
48,260
94,345
178,23
116,342
15,333
413,7
411,8
307,326
393,221
70,187
104,377
384,81
389,73
310,204
149,53
116,147
366,78
141,213
177,118
194,185
218,343
383,347
310,7
59,278
397,130
244,261
136,359
80,32
276,371
376,163
17,242
218,23
183,377
219,245
231,71
252,259
333,330
189,254
389,69
200,116
141,312
65,166
64,55
24,408
144,122
280,398
178,291
139,341
409,140
17,85
136,221
251,143
351,53
240,21
220,18
393,224
346,153
413,263
290,390
89,86
62,270
265,94
138,18
46,410
393,74
383,58
6,201
33,65
386,275
264,342
280,129
395,394
335,220
366,250
196,389
68,186
57,261
195,414
123,367
63,329
252,277
127,150
264,147
279,166
43,104
27,60
316,41
69,402
195,398
332,28
6,5
282,346
97,128
202,156
222,44
104,9
274,363
14,405
69,198
244,414
282,179
138,303
234,378
105,23
187,208
24,153
244,398
179,350
225,409
258,173
121,217
23,304
133,402
243,341
116,166
231,185
69,273
92,275
165,248
55,403
194,228
247,326
317,189
383,176
307,201
135,406
386,359
193,160
247,358
366,101
69,109
258,377
139,23
72,23
51,226
141,204
327,343
407,248
154,149
24,363
141,7
223,389
144,61
218,105
184,398
390,77
253,77
307,5
327,23
231,375
344,289
232,71
23,0
397,207
301,366
29,271
386,221
349,311
366,345
37,361
411,320
315,258
252,11
211,310
300,311
298,350
409,224
371,49
385,58
401,155
364,411
189,8
389,66
257,202
280,302
407,157
389,185
69,348
80,181
55,260
146,318
69,337
372,77
409,2
411,41
251,320
374,107
276,397
52,182
104,150
4,157
237,383
95,209
148,413
380,23
293,342
57,129
235,389
327,47
353,373
220,270
6,368
389,127
200,396
133,348
80,99
383,39
280,45
243,23
117,231
293,147
325,124
362,238
10,179
169,50
4,126
331,129
309,305
386,74
389,375
352,194
231,228
195,302
258,9
249,55
80,112
164,252
195,210
289,336
369,376
156,175
152,370
42,181
127,131
364,316
48,255
313,264
240,358
17,403
144,81
4,388
232,185
158,20
244,302
92,224
335,338
244,210
149,3
266,310
394,32
170,107
145,260
42,99
348,23
94,379
251,330
123,334
396,342
92,74
95,106
321,370
138,269
4,400
388,23
413,107
194,343
274,259
59,188
396,147
194,23
212,381
36,227
6,21
232,375
42,112
70,289
352,218
410,23
123,284
184,302
351,3
389,311
390,56
164,274
184,210
309,50
404,393
389,349
15,411
120,182
401,365
251,82
239,389
17,260
169,250
40,42
349,23
314,57
177,340
69,410
314,244
132,137
293,166
66,127
87,97
29,206
300,23
79,281
315,23
158,287
235,98
159,23
322,23
389,173
115,393
391,55
190,297
374,213
177,336
219,80
333,143
346,93
371,328
189,320
237,390
133,410
111,310
57,45
307,21
301,217
67,389
16,119
392,252
352,23
179,93
135,305
62,26
75,46
75,133
121,94
104,131
232,228
331,45
46,402
273,23
119,106
374,312
64,48
253,405
247,373
15,316
138,100
189,41
231,343
76,18
94,78
364,189
225,318
234,215
12,267
231,23
127,246
344,177
308,389
396,166
389,4
355,125
247,368
52,22
127,173
174,306
309,250
120,319
371,44
389,183
169,345
372,405
185,23
280,292
123,163
66,258
318,359
178,173
389,325
298,93
392,274
392,179
95,122
252,350
229,264
214,1
76,303
327,185
14,77
241,338
127,377
157,23
294,14
193,240
389,380
281,49
349,69
394,181
325,157
338,270
62,18
268,307
55,255
300,69
318,221
25,105
360,309
371,283
249,145
27,213
218,322
36,104
59,283
325,126
323,55
362,186
389,9
195,292
394,99
72,231
327,375
294,253
174,198
29,208
211,170
73,4
311,23
89,28
52,180
355,371
214,381
314,195
174,273
376,53
244,292
28,230
325,388
394,112
142,271
240,373
187,336
309,345
158,367
217,406
16,384
233,160
73,325
384,299
160,151
258,131
108,209
12,254
174,109
400,23
245,182
339,23
325,400
318,74
222,188
104,246
94,101
120,22
240,368
133,23
15,189
220,26
29,118
232,343
241,76
231,105
389,407
136,140
389,232
313,65
179,408
14,110
114,187
384,19
95,61
178,9
389,227
264,382
76,270
134,281
33,116
57,292
371,278
212,403
174,337
344,51
285,108
307,358
376,20
211,374
290,14
266,170
65,168
411,143
389,339
331,292
389,150
146,92
108,106
249,48
14,56
4,23
17,255
211,413
389,306
280,414
66,23
197,231
314,280
409,275
186,128
222,328
170,263
27,204
290,253
120,180
170,60
389,165
311,306
389,105
194,375
227,173
76,269
298,408
413,60
389,288
245,319
370,20
288,23
377,23
316,320
94,406
179,153
369,149
304,87
371,130
98,67
310,263
125,49
310,60
279,168
177,226
37,296
343,23
59,130
333,82
42,32
389,248
167,57
407,103
295,240
389,117
227,377
167,244
154,370
31,209
149,20
390,347
315,127
202,239
333,267
51,113
119,61
220,303
95,81
272,177
4,103
236,199
346,363
409,359
395,245
389,198
16,95
171,23
389,159
75,311
116,168
178,150
258,246
179,363
266,374
83,383
62,269
111,170
272,187
246,23
12,8
193,247
389,273
311,198
289,271
142,206
66,227
232,105
0,87
296,361
139,124
355,397
351,20
281,44
274,350
252,93
286,57
409,221
47,23
152,123
311,273
391,48
286,244
136,2
389,109
183,23
316,330
293,382
119,299
390,58
54,80
384,13
158,334
222,283
169,379
380,4
70,51
31,106
397,49
197,194
311,109
234,270
165,157
35,108
321,123
219,42
104,291
229,65
149,287
389,104
197,25
380,325
298,363
57,414
227,9
48,1
108,122
288,306
264,168
104,171
57,398
248,23
217,305
40,394
183,291
92,359
191,108
389,348
389,337
331,414
389,131
33,396
6,373
280,210
119,81
409,74
331,398
376,3
183,171
243,124
111,374
214,403
333,254
189,143
338,26
390,176
311,337
253,176
212,356
160,326
25,322
360,366
141,263
165,388
268,240
62,100
371,207
205,238
92,221
10,346
52,99
256,23
160,358
187,226
59,207
385,77
225,92
46,23
80,182
389,43
309,379
86,230
165,400
366,406
175,262
167,195
407,388
370,3
52,112
389,231
125,328
144,19
372,176
288,198
43,258
245,180
222,278
241,220
411,330
233,240
264,162
307,373
83,390
64,145
258,23
169,78
288,273
407,400
276,281
75,23
357,257
217,50
390,110
253,110
220,269
178,131
325,23
281,278
332,230
346,259
159,4
307,368
23,132
371,188
227,150
353,151
142,113
338,18
158,163
12,320
66,104
114,289
192,324
289,206
64,17
286,195
411,82
131,23
310,107
108,61
390,39
253,39
327,105
94,305
164,346
125,44
51,271
159,325
31,122
222,130
79,397
258,291
139,248
253,56
389,34
164,179
252,408
76,26
192,236
12,41
29,336
387,333
293,168
258,171
237,14
256,46
256,133
80,319
212,242
389,410
338,303
383,405
57,302
149,367
119,13
191,119
295,160
155,223
288,337
57,210
402,23
329,192
325,103
372,39
24,259
389,246
167,280
274,277
160,201
389,243
123,53
117,194
331,302
309,78
393,38
125,283
372,56
331,210
173,23
212,85
237,253
389,322
23,89
117,25
150,23
389,194
12,330
14,347
54,245
160,5
217,250
190,161
351,367
65,88
135,379
374,399
220,100
216,234
389,139
37,137
148,310
389,377
389,25
109,23
42,319
243,248
75,69
252,153
375,23
274,93
396,168
200,264
389,72
397,44
98,196
136,38
324,190
24,277
286,280
144,13
65,382
318,140
293,162
108,81
25,47
96,63
214,356
337,23
272,289
360,217
117,218
43,23
362,68
178,246
73,243
279,88
14,58
392,346
31,61
238,186
170,213
315,227
232,322
252,363
199,190
216,76
194,105
274,11
404,409
395,80
145,356
397,283
413,213
80,22
265,309
189,330
172,234
141,107
385,405
285,95
279,382
389,124
227,131
73,139
125,278
170,312
251,254
23,37
247,151
116,88
339,4
365,389
289,113
413,312
217,345
178,377
145,1
205,186
268,160
174,402
316,143
407,341
115,409
191,384
234,26
366,305
309,101
198,23
51,206
220,215
189,82
289,118
339,325
116,382
376,284
27,399
24,11
313,116
4,341
14,176
394,182
169,406
160,368
138,215
172,76
374,204
393,140
249,17
69,23
389,354
374,7
71,23
338,269
48,403
125,130
386,38
80,180
145,381
214,242
31,81
154,123
25,71
370,284
152,376
76,378
264,88
114,177
136,275
397,278
165,23
264,90
404,92
369,370
23,332
389,256
281,188
145,242
353,358
318,2
234,18
149,284
135,250
23,362
366,50
127,23
389,103
321,376
274,408
174,348
177,113
407,23
160,21
73,23
240,151
52,32
309,406
413,204
195,261
391,145
145,85
14,39
219,394
225,393
115,92
394,319
126,23
62,378
29,226
79,125
304,97
351,284
234,303
72,194
315,104
95,299
35,95
227,246
389,46
389,133
123,3
127,291
327,322
165,103
391,17
338,100
228,23
251,8
72,25
27,7
23,205
132,296
256,311
135,101
127,171
69,306
51,208
282,252
301,94
191,95
25,185
281,328
36,258
142,340
387,411
212,260
274,153
95,19
184,261
380,243
389,402
370,163
308,401
253,347
135,345
133,306
0,97
389,300
142,336
393,2
65,162
376,287
218,47
125,207
311,402
229,116
25,375
