node_number,Degree,Hamming distance,Paths,and,mux,or,xor,label
109,1,4726,0,0,1,0,0,1
110,1,4892,0,0,1,0,0,1
111,2,880,560,0,0,0,0,0
112,1,4726,0,0,1,0,0,1
113,5,0,560,0,0,0,0,0
114,3,10991,0,0,1,0,0,1
115,2,0,2,0,0,0,0,0
116,2,0,40,0,0,0,0,0
117,1,4726,0,0,1,0,0,1
118,1,5587,0,0,1,0,0,1
119,1,4726,0,0,1,0,0,1
120,3,10991,0,0,1,0,0,1
121,1,5587,0,0,1,0,0,1
122,1,4726,0,0,1,0,0,1
123,1,4726,0,0,1,0,0,1
124,1,5587,0,0,1,0,0,1
125,1,4726,0,0,1,0,0,1
126,3,10991,0,0,1,0,0,1
127,1,5587,0,0,1,0,0,1
128,1,4726,0,0,1,0,0,1
129,1,5587,0,0,1,0,0,1
130,1,4892,0,0,1,0,0,1
131,1,4892,0,0,1,0,0,1
132,3,10991,0,0,1,0,0,1
133,3,10991,0,0,1,0,0,1
134,3,10991,0,0,1,0,0,1
135,1,5587,0,0,1,0,0,1
136,1,5587,0,0,1,0,0,1
137,1,4726,0,0,1,0,0,1
138,1,5587,0,0,1,0,0,1
139,1,4892,0,0,1,0,0,1
140,3,0,1680,0,0,0,0,0
141,1,4726,0,0,1,0,0,1
142,3,10991,0,0,1,0,0,1
143,3,10991,0,0,1,0,0,1
144,1,4726,0,0,1,0,0,1
145,1,4892,0,0,1,0,0,1
146,1,4726,0,0,1,0,0,1
147,3,0,0,0,0,0,0,0
148,1,4726,0,0,1,0,0,1
149,1,4892,0,0,1,0,0,1
150,1,5587,0,0,1,0,0,1
151,3,0,0,0,0,0,0,0
152,3,10991,0,0,1,0,0,1
153,1,4726,0,0,1,0,0,1
154,1,5587,0,0,1,0,0,1
155,3,0,80,0,0,0,0,0
156,1,5587,0,0,1,0,0,1
157,1,4892,0,0,1,0,0,1
158,1,5587,0,0,1,0,0,1
159,1,4892,0,0,1,0,0,1
160,1,4726,0,0,1,0,0,1
161,3,10991,0,0,1,0,0,1
162,3,10991,0,0,1,0,0,1
163,1,4892,0,0,1,0,0,1
164,3,10991,0,0,1,0,0,1
165,1,5587,0,0,1,0,0,1
166,1,5587,0,0,1,0,0,1
167,1,5587,0,0,1,0,0,1
168,1,5587,0,0,1,0,0,1
169,2,0,0,0,0,0,0,0
170,3,10991,0,0,1,0,0,1
171,1,4726,0,0,1,0,0,1
172,3,10991,0,0,1,0,0,1
173,3,10991,0,0,1,0,0,1
174,1,4892,0,0,1,0,0,1
175,1,4892,0,0,1,0,0,1
176,3,10991,0,0,1,0,0,1
177,3,10991,0,0,1,0,0,1
178,2,120,560,0,0,0,0,0
179,1,4892,0,0,1,0,0,1
180,5,0,560,0,0,0,0,0
181,1,4892,0,0,1,0,0,1
182,1,4892,0,0,1,0,0,1
183,1,4892,0,0,1,0,0,1
184,1,4892,0,0,1,0,0,1
185,1,5587,0,0,1,0,0,1
186,3,10991,0,0,1,0,0,1
187,2,0,2,0,0,0,0,0
188,1,5587,0,0,1,0,0,1
189,1,5587,0,0,1,0,0,1
190,3,10991,0,0,1,0,0,1
191,3,10991,0,0,1,0,0,1
192,3,10991,0,0,1,0,0,1
193,3,0,0,0,0,0,0,0
194,3,10991,0,0,1,0,0,1
195,1,4726,0,0,1,0,0,1
196,1,4892,0,0,1,0,0,1
197,1,5587,0,0,1,0,0,1
198,3,10991,0,0,1,0,0,1
199,3,10991,0,0,1,0,0,1
200,3,10991,0,0,1,0,0,1
201,1,5587,0,0,1,0,0,1
202,2,1050,560,0,0,0,0,0
203,1,4892,0,0,1,0,0,1
204,3,10991,0,0,1,0,0,1
205,1,5587,0,0,1,0,0,1
206,1,4726,0,0,1,0,0,1
207,3,10991,0,0,1,0,0,1
208,1,4892,0,0,1,0,0,1
209,1,4726,0,0,1,0,0,1
210,1,4892,0,0,1,0,0,1
211,3,0,1680,0,0,0,0,0
212,1,5587,0,0,1,0,0,1
213,2,48,2,0,0,0,0,0
214,3,10991,0,0,1,0,0,1
215,2,0,0,0,0,0,0,0
216,3,10991,0,0,1,0,0,1
217,2,48,2,0,0,0,0,0
218,2,37,40,0,0,0,0,0
219,3,10991,0,0,1,0,0,1
220,1,4892,0,0,1,0,0,1
221,3,10991,0,0,1,0,0,1
222,1,5587,0,0,1,0,0,1
223,1,4726,0,0,1,0,0,1
224,1,5587,0,0,1,0,0,1
225,1,4726,0,0,1,0,0,1
226,1,4892,0,0,1,0,0,1
227,2,48,2,0,0,0,0,0
228,2,48,2,0,0,0,0,0
229,2,0,40,0,0,0,0,0
230,1,4892,0,0,1,0,0,1
231,1,4892,0,0,1,0,0,1
232,1,5587,0,0,1,0,0,1
233,1,4726,0,0,1,0,0,1
234,1,4726,0,0,1,0,0,1
235,3,10991,0,0,1,0,0,1
236,1,4726,0,0,1,0,0,1
237,1,5587,0,0,1,0,0,1
238,1,4726,0,0,1,0,0,1
239,1,4892,0,0,1,0,0,1
240,3,10991,0,0,1,0,0,1
241,1,4726,0,0,1,0,0,1
242,3,10991,0,0,1,0,0,1
243,1,4726,0,0,1,0,0,1
244,3,10991,0,0,1,0,0,1
245,1,5587,0,0,1,0,0,1
246,3,10991,0,0,1,0,0,1
247,1,4892,0,0,1,0,0,1
248,1,4726,0,0,1,0,0,1
249,1,4726,0,0,1,0,0,1
250,1,4892,0,0,1,0,0,1
251,3,10991,0,0,1,0,0,1
252,1,5587,0,0,1,0,0,1
253,3,10991,0,0,1,0,0,1
254,3,10991,0,0,1,0,0,1
255,3,0,2,0,0,0,0,0
256,3,10991,0,0,1,0,0,1
257,3,10991,0,0,1,0,0,1
258,2,0,0,0,0,0,0,0
259,1,4892,0,0,1,0,0,1
260,3,10991,0,0,1,0,0,1
261,1,5587,0,0,1,0,0,1
262,3,10991,0,0,1,0,0,1
263,1,5587,0,0,1,0,0,1
264,3,10991,0,0,1,0,0,1
265,2,0,80,0,0,0,0,0
266,1,4726,0,0,1,0,0,1
267,1,5587,0,0,1,0,0,1
268,1,4892,0,0,1,0,0,1
269,1,4892,0,0,1,0,0,1
270,1,4892,0,0,1,0,0,1
271,1,75,0,0,1,1,0,0
272,2,0,0,0,0,0,0,0
273,2,74,0,0,0,0,0,0
274,1,5587,0,0,1,0,0,1
275,1,4892,0,0,1,0,0,1
276,1,4892,0,0,1,0,0,1
277,3,10991,0,0,1,0,0,1
278,2,0,0,0,0,0,0,0
279,1,5587,0,0,1,0,0,1
280,3,10991,0,0,1,0,0,1
281,1,4726,0,0,1,0,0,1
282,1,5587,0,0,1,0,0,1
283,1,5587,0,0,1,0,0,1
284,1,4892,0,0,1,0,0,1
285,1,5587,0,0,1,0,0,1
286,3,10991,0,0,1,0,0,1
287,1,4726,0,0,1,0,0,1
288,1,4726,0,0,1,0,0,1
289,2,37,40,0,0,0,0,0
290,1,4892,0,0,1,0,0,1
291,1,4892,0,0,1,0,0,1
292,2,37,40,0,0,0,0,0
293,1,4726,0,0,1,0,0,1
294,1,4726,0,0,1,0,0,1
295,1,4726,0,0,1,0,0,1
296,3,10991,0,0,1,0,0,1
297,1,4892,0,0,1,0,0,1
298,1,4726,0,0,1,0,0,1
299,1,5587,0,0,1,0,0,1
300,3,10991,0,0,1,0,0,1
301,1,5587,0,0,1,0,0,1
302,3,0,1680,0,0,0,0,0
303,1,5587,0,0,1,0,0,1
304,1,4726,0,0,1,0,0,1
305,1,4726,0,0,1,0,0,1
306,2,0,3,0,0,0,0,0
307,3,10991,0,0,1,0,0,1
308,3,10991,0,0,1,0,0,1
309,1,5587,0,0,1,0,0,1
310,3,10991,0,0,1,0,0,1
311,2,37,40,0,0,0,0,0
312,3,10991,0,0,1,0,0,1
313,1,5587,0,0,1,0,0,1
314,3,10991,0,0,1,0,0,1
315,1,5587,0,0,1,0,0,1
316,3,10991,0,0,1,0,0,1
317,3,10991,0,0,1,0,0,1
318,3,10991,0,0,1,0,0,1
319,2,48,2,0,0,0,0,0
320,1,4726,0,0,1,0,0,1
321,1,4892,0,0,1,0,0,1
322,1,5587,0,0,1,0,0,1
323,3,10991,0,0,1,0,0,1
324,2,0,0,0,0,0,0,0
325,1,5587,0,0,1,0,0,1
326,1,4726,0,0,1,0,0,1
327,1,4892,0,0,1,0,0,1
328,1,4892,0,0,1,0,0,1
329,1,4892,0,0,1,0,0,1
330,1,5587,0,0,1,0,0,1
331,1,4726,0,0,1,0,0,1
332,1,4726,0,0,1,0,0,1
333,1,4726,0,0,1,0,0,1
334,2,0,560,0,0,0,0,0
335,1,5587,0,0,1,0,0,1
336,3,10991,0,0,1,0,0,1
337,1,4726,0,0,1,0,0,1
338,1,4892,0,0,1,0,0,1
339,3,10991,0,0,1,0,0,1
340,1,5587,0,0,1,0,0,1
341,1,4726,0,0,1,0,0,1
342,1,37,0,0,0,0,0,0
343,1,4726,0,0,1,0,0,1
344,3,10991,0,0,1,0,0,1
345,3,10991,0,0,1,0,0,1
346,1,4892,0,0,1,0,0,1
347,1,4892,0,0,1,0,0,1
348,1,4892,0,0,1,0,0,1
349,1,5587,0,0,1,0,0,1
350,1,4892,0,0,1,0,0,1
351,1,4892,0,0,1,0,0,1
352,1,4892,0,0,1,0,0,1
353,3,10991,0,0,1,0,0,1
354,1,4726,0,0,1,0,0,1
355,2,0,40,0,0,0,0,0
356,3,10991,0,0,1,0,0,1
357,3,10991,0,0,1,0,0,1
358,1,4892,0,0,1,0,0,1
359,1,4726,0,0,1,0,0,1
360,1,4726,0,0,1,0,0,1
361,2,0,40,0,0,0,0,0
362,3,10991,0,0,1,0,0,1
363,2,0,2,0,0,0,0,0
364,1,4726,0,0,1,0,0,1
365,1,4726,0,0,1,0,0,1
366,1,4892,0,0,1,0,0,1
367,1,5587,0,0,1,0,0,1
368,1,4726,0,0,1,0,0,1
369,1,4892,0,0,1,0,0,1
370,1,4892,0,0,1,0,0,1
371,1,4892,0,0,1,0,0,1
372,1,4726,0,0,1,0,0,1
373,1,5587,0,0,1,0,0,1
374,1,4726,0,0,1,0,0,1
375,2,48,2,0,0,0,0,0
376,1,4892,0,0,1,0,0,1
377,1,4726,0,0,1,0,0,1
378,3,10991,0,0,1,0,0,1
379,1,4892,0,0,1,0,0,1
380,3,10991,0,0,1,0,0,1
381,3,10991,0,0,1,0,0,1
382,1,4726,0,0,1,0,0,1
383,3,10991,0,0,1,0,0,1
384,3,10991,0,0,1,0,0,1
385,3,0,3,0,0,0,0,0
386,1,4726,0,0,1,0,0,1
387,1,4726,0,0,1,0,0,1
388,1,4726,0,0,1,0,0,1
389,1,5587,0,0,1,0,0,1
390,1,4892,0,0,1,0,0,1
391,1,4892,0,0,1,0,0,1
392,1,5587,0,0,1,0,0,1
393,3,10991,0,0,1,0,0,1
394,7,0,20,0,0,0,0,0
395,3,0,0,0,0,0,0,0
396,2,0,80,0,0,0,0,0
397,2,37,0,0,0,0,0,0
398,1,4892,0,0,1,0,0,1
399,1,4726,0,0,1,0,0,1
400,1,4892,0,0,1,0,0,1
401,3,10991,0,0,1,0,0,1
402,1,4726,0,0,1,0,0,1
403,1,4892,0,0,1,0,0,1
404,1,4892,0,0,1,0,0,1
405,3,10991,0,0,1,0,0,1
406,3,10991,0,0,1,0,0,1
407,1,5587,0,0,1,0,0,1
408,1,4892,0,0,1,0,0,1
409,1,5587,0,0,1,0,0,1
410,1,4892,0,0,1,0,0,1
411,1,5587,0,0,1,0,0,1
412,1,4892,0,0,1,0,0,1
413,1,4726,0,0,1,0,0,1
414,3,10991,0,0,1,0,0,1
415,3,10991,0,0,1,0,0,1
416,3,10991,0,0,1,0,0,1
417,1,4726,0,0,1,0,0,1
418,3,10991,0,0,1,0,0,1
419,1,4726,0,0,1,0,0,1
420,2,0,2,0,0,0,0,0
421,1,4892,0,0,1,0,0,1
422,1,5587,0,0,1,0,0,1
423,1,4726,0,0,1,0,0,1
424,1,5587,0,0,1,0,0,1
425,1,4726,0,0,1,0,0,1
426,1,4892,0,0,1,0,0,1
427,1,4726,0,0,1,0,0,1
428,3,0,3,0,0,0,0,0
429,1,5587,0,0,1,0,0,1
430,3,10991,0,0,1,0,0,1
431,1,4726,0,0,1,0,0,1
432,1,5587,0,0,1,0,0,1
433,1,5587,0,0,1,0,0,1
434,3,10991,0,0,1,0,0,1
435,1,5587,0,0,1,0,0,1
436,3,10991,0,0,1,0,0,1
437,2,0,0,0,0,0,0,0
438,1,4726,0,0,1,0,0,1
439,1,5587,0,0,1,0,0,1
440,1,4892,0,0,1,0,0,1
441,1,5587,0,0,1,0,0,1
442,1,5587,0,0,1,0,0,1
443,1,5587,0,0,1,0,0,1
444,1,4726,0,0,1,0,0,1
445,1,5587,0,0,1,0,0,1
446,3,0,1120,0,0,0,0,0
447,1,5587,0,0,1,0,0,1
448,1,5587,0,0,1,0,0,1
449,3,10991,0,0,1,0,0,1
450,1,4726,0,0,1,0,0,1
451,1,4726,0,0,1,0,0,1
452,1,4726,0,0,1,0,0,1
453,3,10991,0,0,1,0,0,1
454,5,0,2,0,0,0,0,0
455,1,4726,0,0,1,0,0,1
456,1,4726,0,0,1,0,0,1
457,3,10991,0,0,1,0,0,1
458,3,10991,0,0,1,0,0,1
459,1,4726,0,0,1,0,0,1
460,3,10991,0,0,1,0,0,1
461,3,10991,0,0,1,0,0,1
462,1,5587,0,0,1,0,0,1
463,1,5587,0,0,1,0,0,1
464,1,5587,0,0,1,0,0,1
465,1,4892,0,0,1,0,0,1
466,1,4726,0,0,1,0,0,1
467,1,4892,0,0,1,0,0,1
468,1,4892,0,0,1,0,0,1
469,1,5587,0,0,1,0,0,1
470,3,10991,0,0,1,0,0,1
471,2,0,0,0,0,0,0,0
472,1,4892,0,0,1,0,0,1
473,1,4892,0,0,1,0,0,1
474,1,5587,0,0,1,0,0,1
475,1,4892,0,0,1,0,0,1
476,1,5587,0,0,1,0,0,1
477,1,4892,0,0,1,0,0,1
478,1,4726,0,0,1,0,0,1
479,1,4726,0,0,1,0,0,1
480,1,4892,0,0,1,0,0,1
481,1,5587,0,0,1,0,0,1
482,1,5587,0,0,1,0,0,1
483,3,10991,0,0,1,0,0,1
484,1,4726,0,0,1,0,0,1
485,1,5587,0,0,1,0,0,1
486,1,4892,0,0,1,0,0,1
487,1,4726,0,0,1,0,0,1
488,1,4726,0,0,1,0,0,1
489,1,4726,0,0,1,0,0,1
490,1,4892,0,0,1,0,0,1
491,3,10991,0,0,1,0,0,1
492,3,10991,0,0,1,0,0,1
493,2,37,40,0,0,0,0,0
494,1,4726,0,0,1,0,0,1
495,3,10991,0,0,1,0,0,1
496,1,5587,0,0,1,0,0,1
497,3,10991,0,0,1,0,0,1
498,1,4726,0,0,1,0,0,1
499,1,4892,0,0,1,0,0,1
500,1,5587,0,0,1,0,0,1
501,3,10991,0,0,1,0,0,1
502,1,5587,0,0,1,0,0,1
503,1,4726,0,0,1,0,0,1
504,1,4726,0,0,1,0,0,1
505,1,4892,0,0,1,0,0,1
506,1,4726,0,0,1,0,0,1
507,1,4726,0,0,1,0,0,1
508,1,4726,0,0,1,0,0,1
509,3,10991,0,0,1,0,0,1
510,2,0,0,0,0,0,0,0
511,1,4726,0,0,1,0,0,1
512,3,10991,0,0,1,0,0,1
513,1,4726,0,0,1,0,0,1
514,3,10991,0,0,1,0,0,1
515,1,5587,0,0,1,0,0,1
516,1,4726,0,0,1,0,0,1
517,1,5587,0,0,1,0,0,1
518,1,4892,0,0,1,0,0,1
519,1,4726,0,0,1,0,0,1
520,1,4892,0,0,1,0,0,1
521,2,0,0,0,1,0,0,0
522,2,0,0,0,0,0,0,0
523,1,5587,0,0,1,0,0,1
524,1,4892,0,0,1,0,0,1
525,3,10991,0,0,1,0,0,1
526,1,4726,0,0,1,0,0,1
527,1,4892,0,0,1,0,0,1
528,1,4726,0,0,1,0,0,1
529,1,4892,0,0,1,0,0,1
530,1,4892,0,0,1,0,0,1
531,3,10991,0,0,1,0,0,1
532,2,0,0,0,0,0,0,0
533,1,4892,0,0,1,0,0,1
534,1,4892,0,0,1,0,0,1
535,3,10991,0,0,1,0,0,1
536,4,165,560,0,1,0,0,0
537,1,5587,0,0,1,0,0,1
538,1,5587,0,0,1,0,0,1
539,1,4892,0,0,1,0,0,1
540,1,4892,0,0,1,0,0,1
541,3,10991,0,0,1,0,0,1
542,1,5587,0,0,1,0,0,1
543,1,4892,0,0,1,0,0,1
544,2,2,0,0,0,0,0,0
545,1,5587,0,0,1,0,0,1
546,1,5587,0,0,1,0,0,1
547,1,5587,0,0,1,0,0,1
548,1,5587,0,0,1,0,0,1
549,2,0,0,0,0,0,0,0
550,1,4726,0,0,1,0,0,1
551,3,10991,0,0,1,0,0,1
552,1,4726,0,0,1,0,0,1
553,1,4892,0,0,1,0,0,1
554,1,4726,0,0,1,0,0,1
555,1,4726,0,0,1,0,0,1
556,1,5587,0,0,1,0,0,1
557,1,4892,0,0,1,0,0,1
558,1,4892,0,0,1,0,0,1
559,3,10991,0,0,1,0,0,1
560,1,4726,0,0,1,0,0,1
561,2,526,560,0,0,0,0,0
562,3,10991,0,0,1,0,0,1
563,1,4726,0,0,1,0,0,1
564,3,10991,0,0,1,0,0,1
565,1,4726,0,0,1,0,0,1
566,1,4726,0,0,1,0,0,1
567,1,4892,0,0,1,0,0,1
568,1,4726,0,0,1,0,0,1
569,1,5587,0,0,1,0,0,1
570,3,10991,0,0,1,0,0,1
571,1,4892,0,0,1,0,0,1
572,1,4892,0,0,1,0,0,1
573,3,10991,0,0,1,0,0,1
574,1,5587,0,0,1,0,0,1
575,1,4892,0,0,1,0,0,1
576,1,5587,0,0,1,0,0,1
577,1,4726,0,0,1,0,0,1
578,1,4726,0,0,1,0,0,1
579,3,10991,0,0,1,0,0,1
580,1,4892,0,0,1,0,0,1
581,1,4726,0,0,1,0,0,1
582,1,4892,0,0,1,0,0,1
583,3,10991,0,0,1,0,0,1
584,3,0,0,0,0,0,0,0
585,1,5587,0,0,1,0,0,1
586,3,10991,0,0,1,0,0,1
587,1,5587,0,0,1,0,0,1
588,1,5587,0,0,1,0,0,1
589,1,5587,0,0,1,0,0,1
590,3,10991,0,0,1,0,0,1
591,1,4726,0,0,1,0,0,1
592,1,5587,0,0,1,0,0,1
593,1,4892,0,0,1,0,0,1
594,1,4892,0,0,1,0,0,1
595,1,4726,0,0,1,0,0,1
596,1,5587,0,0,1,0,0,1
597,1,4892,0,0,1,0,0,1
598,1,4726,0,0,1,0,0,1
599,2,440,560,0,0,0,0,0
600,3,10991,0,0,1,0,0,1
601,1,5587,0,0,1,0,0,1
602,1,4726,0,0,1,0,0,1
603,1,4726,0,0,1,0,0,1
604,1,4892,0,0,1,0,0,1
605,1,5587,0,0,1,0,0,1
606,1,4726,0,0,1,0,0,1
607,1,4892,0,0,1,0,0,1
608,1,4726,0,0,1,0,0,1
609,3,10991,0,0,1,0,0,1
610,2,0,2,0,0,0,0,0
611,2,0,2,0,0,0,0,0
612,1,4726,0,0,1,0,0,1
613,2,0,3,0,0,0,0,0
614,1,4892,0,0,1,0,0,1
615,1,5587,0,0,1,0,0,1
616,1,5587,0,0,1,0,0,1
617,1,4892,0,0,1,0,0,1
618,3,10991,0,0,1,0,0,1
619,3,10991,0,0,1,0,0,1
620,1,5587,0,0,1,0,0,1
621,1,5587,0,0,1,0,0,1
622,3,10991,0,0,1,0,0,1
623,3,10991,0,0,1,0,0,1
624,1,4726,0,0,1,0,0,1
625,1,4726,0,0,1,0,0,1
626,1,4726,0,0,1,0,0,1
627,3,10991,0,0,1,0,0,1
628,5,0,0,0,0,0,0,0
629,1,5587,0,0,1,0,0,1
630,2,0,0,0,0,0,0,0
631,2,888,560,0,1,0,0,0
632,3,10991,0,0,1,0,0,1
633,1,4892,0,0,1,0,0,1
634,1,4726,0,0,1,0,0,1
635,1,4892,0,0,1,0,0,1
636,3,10991,0,0,1,0,0,1
637,2,37,40,0,0,0,0,0
638,3,10991,0,0,1,0,0,1
639,2,0,2,0,0,0,0,0
640,1,5587,0,0,1,0,0,1
641,1,4726,0,0,1,0,0,1
642,3,10991,0,0,1,0,0,1
643,3,0,80,0,0,0,0,0
644,1,4892,0,0,1,0,0,1
645,1,4726,0,0,1,0,0,1
646,1,4892,0,0,1,0,0,1
647,1,4892,0,0,1,0,0,1
648,1,5587,0,0,1,0,0,1
649,1,4892,0,0,1,0,0,1
650,3,10991,0,0,1,0,0,1
651,3,10991,0,0,1,0,0,1
652,17,0,2,0,0,0,0,0
653,1,5587,0,0,1,0,0,1
654,1,5587,0,0,1,0,0,1
655,3,10991,0,0,1,0,0,1
656,3,10991,0,0,1,0,0,1
657,1,4892,0,0,1,0,0,1
658,1,4726,0,0,1,0,0,1
659,2,74,20,0,0,0,0,0
660,1,4726,0,0,1,0,0,1
661,2,0,2,0,0,0,0,0
662,1,4726,0,0,1,0,0,1
663,1,4892,0,0,1,0,0,1
664,1,4892,0,0,1,0,0,1
665,1,4892,0,0,1,0,0,1
666,3,10991,0,0,1,0,0,1
667,1,5587,0,0,1,0,0,1
668,2,74,0,0,0,0,0,0
669,1,4892,0,0,1,0,0,1
670,1,4892,0,0,1,0,0,1
671,3,10991,0,0,1,0,0,1
672,1,4892,0,0,1,0,0,1
673,1,5587,0,0,1,0,0,1
674,1,4726,0,0,1,0,0,1
675,1,5587,0,0,1,0,0,1
676,1,5587,0,0,1,0,0,1
677,1,4726,0,0,1,0,0,1
678,1,4726,0,0,1,0,0,1
679,1,4726,0,0,1,0,0,1
680,2,0,80,0,0,0,0,0
681,1,4726,0,0,1,0,0,1
682,1,4726,0,0,1,0,0,1
683,3,10991,0,0,1,0,0,1
684,3,10991,0,0,1,0,0,1
685,1,4892,0,0,1,0,0,1
686,1,5587,0,0,1,0,0,1
687,3,0,2,0,0,0,0,0
688,3,10991,0,0,1,0,0,1
689,3,10991,0,0,1,0,0,1
690,1,4726,0,0,1,0,0,1
691,1,5587,0,0,1,0,0,1
692,3,0,0,0,0,0,0,0
693,1,5587,0,0,1,0,0,1
694,3,0,1680,0,0,0,0,0
695,1,5587,0,0,1,0,0,1
696,1,4892,0,0,1,0,0,1
697,2,0,40,0,0,0,0,0
698,1,5587,0,0,1,0,0,1
699,1,4892,0,0,1,0,0,1
700,3,10991,0,0,1,0,0,1
701,1,4726,0,0,1,0,0,1
702,1,5587,0,0,1,0,0,1
703,1,4892,0,0,1,0,0,1
704,1,4726,0,0,1,0,0,1
705,2,0,0,0,0,0,0,0
706,1,5587,0,0,1,0,0,1
707,3,10991,0,0,1,0,0,1
708,1,4892,0,0,1,0,0,1
709,1,5587,0,0,1,0,0,1
710,1,5587,0,0,1,0,0,1
711,1,5587,0,0,1,0,0,1
712,1,4726,0,0,1,0,0,1
713,1,4726,0,0,1,0,0,1
714,2,0,2,0,0,0,0,0
715,2,48,2,0,0,0,0,0
716,1,5587,0,0,1,0,0,1
717,1,4892,0,0,1,0,0,1
718,1,4726,0,0,1,0,0,1
719,3,10991,0,0,1,0,0,1
720,1,4726,0,0,1,0,0,1
721,1,4726,0,0,1,0,0,1
722,1,4726,0,0,1,0,0,1
723,1,4726,0,0,1,0,0,1
724,1,5587,0,0,1,0,0,1
725,1,4892,0,0,1,0,0,1
726,1,4726,0,0,1,0,0,1
727,1,5587,0,0,1,0,0,1
728,1,4892,0,0,1,0,0,1
729,3,10991,0,0,1,0,0,1
730,1,4726,0,0,1,0,0,1
731,2,0,0,0,0,0,0,0
732,2,240,560,0,0,0,0,0
733,3,10991,0,0,1,0,0,1
734,3,10991,0,0,1,0,0,1
735,3,10991,0,0,1,0,0,1
736,3,10991,0,0,1,0,0,1
737,3,10991,0,0,1,0,0,1
