source,target
62,64
62,212
227,149
62,29
143,345
143,244
431,8
126,425
62,0
25,382
144,145
143,14
13,81
60,238
62,177
62,275
316,177
431,339
14,225
36,290
143,134
62,246
62,286
62,416
431,378
431,100
184,261
24,151
62,380
143,338
400,337
257,71
104,300
143,192
62,249
143,420
431,266
62,333
89,20
336,326
143,82
427,223
122,286
143,54
143,41
62,155
225,241
143,81
62,262
431,189
62,354
143,113
158,384
6,25
143,341
431,402
143,174
118,194
143,44
143,83
257,319
113,128
62,343
376,307
62,432
62,310
324,167
21,200
74,268
143,27
129,306
62,66
133,62
431,58
431,229
431,95
62,156
62,59
62,337
62,199
143,182
380,339
431,285
62,188
228,155
143,104
80,73
62,270
143,261
143,329
3,74
143,12
143,368
330,300
143,425
431,158
367,62
326,2
269,49
428,33
143,324
143,211
424,62
40,431
46,70
294,124
431,40
431,254
425,373
164,431
66,143
101,310
143,15
143,417
431,61
431,250
143,91
62,414
143,405
143,225
96,33
431,45
431,180
62,345
62,244
22,68
366,62
143,331
431,309
35,62
431,364
62,14
62,240
352,195
62,134
257,252
143,238
143,363
62,139
431,374
155,31
192,383
143,190
143,313
143,197
234,261
378,152
62,393
431,87
62,192
62,138
353,431
431,336
431,302
431,60
143,146
382,53
62,41
431,160
62,54
431,217
143,235
143,307
143,125
143,362
143,413
143,71
143,290
143,228
176,185
431,276
143,357
431,209
431,436
62,174
62,297
62,44
62,83
210,61
369,294
143,148
431,202
80,34
62,27
62,259
168,279
116,33
139,378
185,431
370,431
320,62
249,326
188,126
431,350
62,182
431,102
233,431
169,167
143,319
62,261
431,407
62,97
62,368
62,103
431,344
31,33
431,425
4,59
143,241
54,206
375,143
159,167
164,304
143,397
431,218
62,211
37,136
62,140
42,367
366,201
196,336
382,62
431,183
62,417
143,375
143,7
431,15
62,91
167,251
62,151
62,405
30,240
62,77
255,41
62,371
73,128
143,55
62,38
143,298
143,389
397,235
384,167
431,331
401,361
204,52
62,306
143,215
143,11
431,406
143,280
62,230
333,62
62,128
62,126
431,340
143,326
143,426
62,190
62,313
257,150
143,288
62,197
136,383
62,387
62,428
318,357
50,288
110,62
420,143
286,317
143,200
431,198
402,62
62,146
62,304
306,143
275,62
62,307
431,369
209,414
62,362
62,408
62,413
435,143
62,71
62,290
61,363
222,256
431,72
62,334
62,43
143,92
431,186
431,357
143,227
143,96
426,431
340,420
431,148
148,29
411,7
201,113
148,8
189,159
348,62
74,221
431,129
143,2
171,403
62,90
256,99
62,118
94,49
143,279
62,319
143,257
62,78
431,36
143,67
143,110
62,384
143,195
143,122
431,184
362,323
431,204
431,111
90,103
62,383
0,167
431,7
89,183
303,167
62,293
62,131
431,163
110,314
395,138
431,323
319,366
266,330
143,284
62,55
62,298
143,4
62,389
143,311
338,325
62,171
431,3
143,429
75,273
431,256
143,48
431,11
431,367
38,105
133,431
62,288
434,128
143,39
352,320
62,73
431,88
223,11
143,18
62,35
431,434
62,252
62,21
431,136
297,298
431,423
93,303
367,431
381,10
143,150
62,327
157,225
287,138
424,431
143,325
62,227
62,50
89,186
201,362
198,321
143,272
271,432
335,184
62,289
214,62
431,292
62,253
227,129
65,208
62,2
431,178
187,74
224,174
62,427
62,411
62,279
62,312
35,431
431,424
62,110
143,105
62,195
62,122
62,33
386,143
62,210
431,281
433,25
431,109
62,169
431,206
431,86
62,300
143,26
143,153
62,69
143,172
143,24
257,243
431,400
62,120
69,33
431,127
431,224
329,72
92,342
133,128
62,311
431,181
431,373
254,24
143,130
431,237
143,123
292,247
431,429
431,47
356,107
62,121
219,326
62,23
302,54
62,223
56,220
83,267
62,39
431,359
431,93
345,244
431,421
342,227
62,165
62,18
95,198
262,67
62,399
431,403
412,84
430,167
413,23
431,157
378,12
431,412
165,11
143,141
177,421
11,172
376,416
431,391
207,272
143,328
62,150
431,98
33,202
143,278
143,154
313,13
431,267
62,75
431,251
62,356
332,167
382,431
143,314
143,119
198,163
230,140
421,312
431,191
143,20
431,219
62,272
62,265
143,63
431,385
73,62
345,431
263,431
53,213
431,152
245,143
143,135
143,409
143,294
431,381
238,380
431,117
143,164
218,143
377,413
431,395
238,143
143,37
426,427
143,16
431,365
333,431
62,26
143,330
151,20
143,320
431,79
304,350
431,133
110,431
431,271
62,24
431,296
402,431
143,13
77,167
143,168
280,346
275,431
62,65
