source,target
524,1050
685,106
781,621
898,399
730,527
951,225
439,318
502,526
1158,949
182,200
606,149
707,211
302,734
1105,40
130,499
422,1005
321,37
202,72
785,701
111,957
152,933
336,985
433,466
720,496
1081,940
516,185
438,68
67,880
796,997
1144,394
213,27
401,479
668,553
74,698
828,208
1021,817
200,864
889,176
72,246
212,983
829,813
288,327
957,752
278,346
855,523
874,921
815,10
375,407
1031,5
947,837
615,636
745,1181
693,796
784,255
649,116
470,406
849,146
257,964
786,1177
466,562
655,700
1147,229
96,1091
476,574
177,687
888,657
343,1008
973,874
1003,763
387,638
539,1025
186,135
195,420
479,282
554,899
138,553
307,888
498,403
614,180
504,37
538,499
693,537
744,11
618,450
222,120
597,11
312,1040
1007,623
276,468
582,489
664,23
1019,986
720,9
451,734
953,725
398,1045
839,479
529,935
73,1096
782,1079
450,840
255,11
78,897
778,331
632,306
634,926
712,617
1106,196
1111,72
553,400
32,1173
799,332
485,215
942,903
263,476
1178,727
844,880
765,697
607,824
420,969
1002,569
83,1093
1067,765
551,458
811,681
14,912
775,434
189,1034
774,132
320,708
239,491
971,475
758,47
825,1076
82,184
694,444
790,708
1111,191
1000,994
365,452
1028,137
698,119
380,1153
798,1019
720,100
613,1048
1093,845
405,407
437,892
1132,527
344,354
361,419
1107,592
103,46
15,136
770,424
835,813
523,925
197,342
641,1156
1115,6
878,515
940,91
415,404
424,105
939,284
572,303
316,1133
831,570
533,666
364,614
568,613
1060,926
1063,930
1068,11
328,786
385,42
573,716
1146,278
270,988
1154,460
575,863
805,11
1100,101
136,241
843,501
1137,286
804,267
261,947
861,301
148,464
1006,402
272,11
764,16
176,365
616,169
1122,670
935,553
853,751
235,153
2,1073
558,523
851,978
706,163
880,456
1064,597
802,489
750,16
702,165
515,789
737,995
541,732
548,271
980,1046
79,539
777,118
441,1032
693,273
162,475
868,233
227,501
256,178
726,344
1057,223
46,104
733,759
201,1158
258,349
188,1065
761,151
338,674
1027,763
137,506
21,553
464,976
1141,423
639,607
440,94
553,1158
968,510
268,974
3,1052
596,758
1154,64
959,731
741,1051
435,543
366,202
297,791
1029,11
682,826
846,260
759,1174
1090,220
987,656
978,929
1062,685
966,655
59,1045
374,960
871,1033
912,500
731,810
993,636
854,92
71,1053
530,527
584,592
587,1061
673,124
329,785
1170,947
832,168
965,553
381,366
1135,1074
242,286
958,484
562,1165
279,378
819,414
1145,112
739,1080
934,863
317,1151
145,278
254,625
39,404
1126,383
310,573
663,1101
950,970
477,253
362,123
1082,1142
1126,518
180,502
547,730
190,834
913,795
911,970
537,571
920,1173
90,280
797,369
124,446
1119,1154
620,1104
1055,316
1085,434
894,617
553,203
1142,830
519,1147
766,181
527,425
285,155
734,753
720,56
885,545
49,511
1042,193
975,403
418,374
444,1123
224,1049
112,1162
26,465
164,705
201,916
865,426
991,704
37,924
168,1054
472,231
77,470
147,553
581,12
363,1065
877,847
738,553
527,1160
856,908
623,175
1011,270
1047,503
952,435
656,923
443,44
383,66
678,205
1022,468
963,102
882,688
68,1176
123,1015
340,532
1001,369
312,381
409,336
563,266
665,42
392,951
135,427
542,233
926,755
624,63
317,696
1041,1124
751,820
360,990
341,7
7,608
1065,24
916,72
576,38
915,507
216,980
579,583
800,774
31,625
425,1117
571,784
271,1018
760,1088
591,1143
827,979
517,528
252,704
26,1132
1156,845
481,780
11,891
384,231
1163,190
696,562
990,567
231,594
62,852
919,352
179,312
747,370
465,547
373,707
1140,1104
756,562
4,812
637,951
142,508
196,553
784,805
536,36
273,1068
859,423
553,1165
787,1020
474,707
833,745
115,142
982,633
599,11
40,41
149,109
608,715
595,481
1143,1111
748,978
1139,1070
509,1128
305,136
459,326
1166,1061
107,1020
1035,945
1077,168
625,672
610,1111
720,509
1165,890
629,332
507,611
236,944
30,315
139,972
129,1147
131,399
630,62
463,270
407,879
621,626
223,793
