source,target
511,449
344,1011
364,604
961,499
466,70
1177,580
85,158
509,1052
490,577
652,1038
1082,782
942,455
316,290
365,550
847,200
1130,1178
1160,608
892,402
614,1066
339,931
725,144
403,762
200,621
1101,995
945,762
538,804
856,319
620,45
109,460
218,944
58,1155
856,501
589,321
1121,1004
808,589
1171,752
861,932
1107,406
622,692
629,1066
885,555
516,380
43,1099
1080,512
438,47
815,373
1069,167
272,979
814,192
833,436
297,1060
1053,249
344,844
786,1129
971,681
525,450
1153,706
1021,1040
224,575
409,546
804,601
935,62
869,353
562,851
1114,287
52,353
508,114
936,442
523,117
787,800
226,990
853,326
924,3
426,213
928,55
170,994
1026,444
638,1049
498,967
194,1181
646,33
506,354
245,870
50,251
1138,834
476,355
51,944
234,721
817,618
407,1135
318,361
686,684
558,600
1003,1117
445,969
667,142
598,73
968,154
440,97
1047,1130
826,1145
382,689
470,111
798,155
1099,425
918,829
203,899
876,1093
190,1005
1129,946
277,914
268,458
266,255
80,616
377,342
664,310
947,265
1039,173
396,284
891,1150
359,67
772,233
623,1025
103,743
335,708
26,1135
1,778
821,643
1037,919
136,139
512,378
148,1097
715,268
899,621
1169,1087
373,463
389,1005
693,612
775,394
845,1162
448,253
770,175
1125,276
92,1024
980,291
374,452
831,864
410,605
959,733
165,173
866,887
391,1064
752,486
418,3
887,566
256,632
607,644
1005,193
514,651
721,1102
685,194
973,66
441,621
964,349
259,392
360,1019
454,741
1149,188
827,701
748,371
1167,63
1091,1041
1016,584
179,726
991,995
885,854
694,73
1174,74
236,440
177,69
507,362
822,337
404,812
443,250
863,1024
556,718
584,83
354,411
993,543
939,476
669,882
706,23
1055,181
766,424
175,495
834,194
158,797
57,971
641,535
1029,169
604,1036
1054,361
344,1018
683,838
1118,152
923,716
783,507
961,784
361,186
15,752
911,613
617,633
172,256
583,497
157,168
1072,874
330,481
13,225
332,1125
952,333
549,194
76,93
1050,1119
1093,739
751,242
621,659
982,34
859,144
1006,644
67,56
754,130
608,1085
238,605
117,693
1031,934
327,436
262,881
552,667
1159,719
198,587
108,569
932,591
125,807
807,270
867,856
1071,35
348,48
811,972
480,1170
1176,233
860,256
893,1167
567,1103
393,187
12,913
40,997
609,1179
749,337
64,253
46,322
1019,590
392,261
743,375
59,363
195,942
205,1070
61,1169
194,420
1077,7
346,1037
41,309
963,621
540,801
603,384
351,838
280,597
481,222
146,818
34,767
1064,459
160,287
874,323
910,498
2,16
949,780
18,189
344,1115
844,735
182,119
28,1091
768,787
243,1031
692,159
371,302
96,354
865,971
1075,215
688,751
80,727
287,164
478,1132
799,393
852,188
121,483
0,294
465,935
1148,334
776,1084
796,771
528,1075
447,82
890,1003
958,148
902,385
653,492
427,693
645,98
284,724
38,1177
1038,331
37,329
344,847
437,621
1011,150
111,621
182,1151
707,385
201,398
780,297
979,102
990,182
988,862
439,473
25,525
938,532
162,698
150,621
524,1104
328,986
738,140
518,340
1027,480
482,175
548,469
985,374
680,603
832,537
39,67
1043,942
7,420
581,376
1018,999
1142,898
1092,541
31,42
1175,912
862,740
209,1065
792,483
1074,621
1166,853
703,267
854,831
730,994
612,1102
74,199
1098,648
207,621
310,446
21,804
756,649
1022,131
17,176
127,851
560,569
1104,367
1068,345
420,976
699,1105
353,211
237,386
657,342
729,979
1112,422
135,923
449,222
1165,373
720,1150
395,1121
471,132
48,1102
336,317
896,556
687,1119
44,988
761,1069
47,124
210,563
501,1102
315,755
296,30
880,13
579,816
1046,310
394,257
94,669
412,457
995,133
263,960
368,201
1066,628
870,1116
937,558
101,522
1161,37
489,166
1119,951
771,413
1095,787
75,325
343,773
1164,1091
1172,53
48,383
456,128
32,663
691,763
647,66
113,1020
1083,1125
303,1084
380,670
519,33
1152,997
1084,737
333,241
921,393
1058,1111
77,817
643,846
1030,881
161,497
363,624
254,365
918,867
659,304
727,745
5,182
419,1019
281,480
1179,634
138,801
563,338
889,1040
586,344
841,34
878,692
1102,586
742,714
289,166
423,70
273,114
71,54
747,456
1090,998
1088,1177
370,962
702,511
233,174
504,771
325,194
613,728
1024,1143
587,926
66,978
602,1017
655,514
194,660
115,478
897,1077
574,1126
828,58
758,335
594,358
70,401
913,521
803,558
69,202
1135,91
883,640
294,8
182,940
122,943
14,774
989,818
126,931
93,246
176,300
577,661
194,949
599,794
220,74
313,250
494,1017
1181,880
80,471
385,163
180,462
219,676
710,222
1103,194
975,197
151,825
984,1107
473,977
80,296
120,1029
229,523
246,811
319,346
762,835
983,456
829,856
513,969
976,961
116,667
640,1079
673,845
668,415
485,454
572,820
112,649
818,1013
90,1029
1061,617
626,291
381,179
80,118
1063,621
42,907
925,315
104,845
288,836
704,340
324,140
344,765
500,1179
82,1059
757,530
244,1118
451,751
1033,654
717,469
372,268
1035,409
95,181
998,1034
1067,913
1012,1049
402,595
1094,1007
903,136
400,947
499,78
4,1000
424,1141
820,837
721,1181
1007,487
1032,935
644,416
988,1015
732,240
206,137
98,275
523,559
711,668
468,320
105,136
426,1096
909,1107
197,278
791,1022
897,129
1096,222
1060,234
1042,457
285,460
306,589
774,588
1000,987
492,810
80,1138
444,414
559,1089
1002,1118
573,604
208,316
483,417
231,912
35,24
825,635
255,886
812,593
253,221
10,928
1052,312
1122,1167
235,379
194,247
1040,1110
249,48
84,514
666,621
511,330
168,575
269,99
145,197
13,157
994,849
895,581
6,954
875,537
700,333
279,374
344,953
788,621
