source,target
683,94
1081,275
598,681
111,1100
872,1022
918,137
577,598
177,394
1155,806
693,18
720,488
951,71
564,810
839,331
1077,712
227,621
855,119
46,70
294,537
1009,735
228,921
672,679
880,1085
950,458
1157,7
999,236
633,336
333,853
1139,344
420,390
735,767
738,340
963,435
219,913
143,531
185,276
813,889
319,1103
590,897
318,644
417,343
822,450
26,1132
1058,622
1175,718
415,693
1173,1160
488,12
1000,715
1033,290
1089,1120
344,1078
626,13
539,347
74,173
108,367
373,150
669,598
270,225
5,659
431,1047
405,252
905,398
951,18
505,772
63,718
208,387
234,167
586,178
602,778
583,915
549,323
927,562
368,181
756,693
169,912
743,1170
237,83
205,904
754,480
481,530
246,952
459,1056
892,850
135,1045
243,993
714,826
881,950
180,614
936,1063
372,252
639,884
684,298
278,421
145,56
803,497
702,595
749,932
868,136
1032,58
475,803
802,1098
597,922
1024,541
831,717
610,130
289,1055
741,564
162,332
593,216
215,935
470,976
959,373
530,685
202,679
324,932
399,738
762,107
1126,376
50,792
362,940
475,85
213,864
915,696
94,949
886,297
605,916
355,1020
377,330
866,477
716,831
69,798
28,353
1022,1140
977,1012
849,410
1130,34
1074,688
985,625
1040,494
214,551
430,307
1160,509
658,611
407,452
438,218
893,506
489,736
863,886
788,244
291,738
588,1
752,272
494,545
71,534
841,162
188,1108
147,652
99,640
263,385
581,60
994,331
273,877
1002,355
160,78
1021,371
729,1105
218,436
732,446
250,652
666,760
1146,517
424,317
259,64
86,217
697,1058
1133,243
57,114
612,745
245,68
739,962
346,502
891,715
715,895
769,320
748,820
142,292
373,164
706,441
830,663
437,1151
797,704
334,492
563,939
1143,541
653,533
52,49
508,343
464,75
297,209
247,562
708,1
95,911
55,59
722,497
1173,543
238,546
609,677
693,30
167,457
296,1005
901,627
256,361
1093,629
625,536
607,265
21,6
299,247
439,1022
193,954
1131,960
191,87
158,349
29,923
370,61
517,565
1173,352
449,425
1141,1131
1076,494
737,453
8,395
396,209
146,431
381,1071
98,562
684,1008
1050,335
472,883
454,634
331,1156
882,962
876,779
32,346
288,793
1059,446
125,507
792,643
433,204
1103,951
594,789
1164,744
992,1180
102,1019
311,441
629,858
310,1074
253,455
1025,951
97,744
544,727
729,273
373,180
511,369
602,928
148,530
996,1108
389,671
292,209
928,1025
1,857
474,427
824,504
267,452
795,937
932,579
975,1149
981,71
854,674
1150,423
1037,547
1136,547
602,687
1031,1063
533,16
450,1036
1073,788
491,942
602,319
1072,727
816,1050
903,254
600,472
576,562
1085,1179
156,287
286,172
378,572
383,228
492,662
499,422
150,1159
385,79
686,728
304,950
60,71
1008,497
550,905
589,1157
998,576
884,1053
1004,764
369,196
1116,10
1030,301
1172,471
327,1085
968,132
128,382
1026,951
603,346
1111,1129
116,632
220,896
322,301
595,768
775,782
1128,781
1168,955
1162,1032
878,947
1113,808
22,475
479,831
529,1120
17,171
338,101
986,496
123,523
302,77
1163,338
859,140
366,1096
85,722
456,877
570,542
924,664
211,709
820,861
1054,830
970,132
509,578
578,368
862,915
972,306
1152,5
239,561
1084,629
758,99
68,124
853,1028
779,521
113,386
861,729
107,384
264,219
1005,719
842,1058
519,990
512,1071
540,976
573,1056
983,757
373,998
1051,779
794,680
59,569
165,630
64,65
361,538
524,287
675,366
788,31
1001,1039
1067,1065
427,89
477,88
400,369
152,40
571,240
90,278
127,111
182,850
980,845
632,359
183,1016
1170,463
96,940
979,564
930,342
837,562
226,390
9,893
984,986
235,1108
728,274
82,834
969,168
209,1068
560,714
120,1180
851,471
126,1065
774,499
942,802
176,344
20,286
416,611
931,664
568,472
1098,959
1166,627
852,431
1109,519
360,290
916,460
25,1170
27,1114
510,865
617,218
269,666
800,786
1165,649
602,1006
1055,419
92,942
1121,978
890,46
541,1154
373,305
721,236
1094,597
652,1046
280,111
804,676
828,625
692,1102
836,281
799,22
490,1148
911,780
623,23
279,923
42,676
56,1095
154,805
1117,361
962,723
865,843
155,559
788,1098
814,1077
941,982
1065,807
471,518
229,914
412,295
956,82
67,1097
615,143
961,270
861,456
900,1083
23,0
981,1098
584,868
194,916
429,86
375,988
896,788
1011,507
149,208
53,191
1142,898
602,433
522,1131
556,951
326,798
955,159
175,941
467,870
627,694
342,958
1101,632
649,724
559,413
1177,378
402,178
260,375
798,1137
887,1039
805,624
698,1097
181,1173
1038,437
1019,575
317,41
166,836
906,590
131,437
461,609
377,927
114,832
705,594
523,942
328,213
171,825
742,594
497,799
1132,562
944,283
757,348
337,1005
1181,616
764,503
1124,903
241,489
392,342
1148,232
394,363
860,590
345,666
34,946
555,455
43,184
875,1121
329,911
1091,449
198,1108
1108,447
339,644
418,562
54,893
374,8
909,661
606,1173
513,812
646,495
1029,1129
151,1113
91,562
206,1162
1123,138
611,1135
1017,986
650,836
987,630
1063,965
621,648
1012,207
1112,1021
1018,549
671,691
1061,140
504,179
276,117
110,1077
242,752
886,142
1090,64
940,391
1159,562
750,195
691,235
923,871
516,1074
440,239
592,138
935,951
282,191
515,680
468,74
630,894
1110,1125
1082,889
1068,863
938,325
815,378
904,92
665,270
49,796
680,466
401,188
192,477
