source,target
1164,570
963,1100
1176,786
838,936
608,339
170,1155
339,1131
736,868
558,191
320,911
638,299
789,394
272,834
240,1004
277,765
198,0
187,890
297,235
577,742
882,76
607,1057
758,330
483,373
402,1168
641,525
501,809
518,7
360,7
825,862
1095,296
394,819
169,99
969,1001
1067,966
28,659
662,512
846,680
987,1157
677,910
567,200
44,242
276,1058
1081,750
883,307
625,65
1126,245
41,90
984,1028
1078,380
215,628
125,886
37,736
932,6
65,801
703,277
1009,895
456,927
314,303
304,81
660,191
421,1148
238,874
1073,454
643,493
637,10
351,1150
126,335
990,242
652,147
756,639
79,758
227,652
300,482
495,616
914,257
196,1167
1042,279
259,514
199,621
1106,1050
652,211
436,548
527,1097
573,127
756,714
554,1072
258,833
326,1021
74,395
520,353
1014,1057
756,420
1030,172
7,702
82,59
163,844
176,810
123,541
365,414
316,950
1092,938
876,1100
1181,55
386,707
985,143
230,214
834,169
1045,219
1103,1070
216,263
562,1133
408,1151
96,442
812,675
699,43
987,522
756,51
397,987
551,751
935,90
1139,652
892,1032
280,185
53,934
730,277
43,906
1111,60
344,309
1058,285
927,686
86,908
1044,73
487,1176
46,28
139,84
57,497
1162,804
318,836
425,964
635,381
223,318
974,454
289,10
473,401
472,1132
586,796
921,111
925,1067
59,258
930,652
1105,700
70,1065
544,532
298,509
600,542
590,806
982,918
870,470
358,449
178,856
1128,517
499,1098
107,531
275,453
250,579
904,1101
423,945
1063,280
1011,449
996,562
770,262
846,116
260,523
191,433
219,556
583,108
137,535
33,811
63,559
734,698
1098,435
665,133
440,901
893,706
1033,114
130,406
336,1154
503,251
101,887
875,510
535,547
1159,405
872,101
560,1148
1054,323
722,194
799,353
1072,474
729,447
521,743
643,637
467,1027
541,26
114,923
98,274
755,756
113,334
493,10
580,1006
105,812
62,177
352,1021
404,501
837,405
647,562
687,611
180,211
455,957
871,570
405,1161
376,314
1002,636
1043,794
95,501
81,1034
873,401
140,89
1006,313
291,512
89,732
172,515
672,430
305,514
611,255
71,1139
122,461
492,224
846,355
236,994
390,832
14,345
204,500
310,956
211,944
162,1163
731,743
174,356
218,10
756,71
792,1042
917,1129
372,257
552,344
228,652
944,694
1099,273
507,96
364,198
324,82
353,827
286,325
83,709
1167,315
221,485
434,815
141,909
717,336
347,1110
395,1047
460,166
506,152
48,609
84,940
1150,676
25,1060
385,974
35,170
594,194
926,94
897,622
1114,192
529,244
756,661
760,1132
22,1176
1032,884
817,734
614,1072
151,1099
438,317
479,495
921,1075
788,816
356,52
5,1038
362,929
269,126
410,822
12,176
811,168
650,85
1110,569
539,8
828,476
262,971
713,214
509,1071
