source,target
1176,420
599,1040
661,112
575,546
284,564
1012,847
1147,938
103,798
902,1122
511,569
1055,862
97,1178
34,824
9,766
743,356
195,45
720,845
679,130
908,946
266,1167
345,998
1146,968
1164,45
725,944
864,533
81,1088
1016,243
1121,869
577,882
816,893
698,1047
580,163
79,537
8,554
627,114
432,667
532,199
539,1156
456,735
219,170
66,737
118,1150
547,803
501,366
1110,370
166,246
159,546
825,492
288,952
824,930
204,70
80,1061
425,415
732,91
614,1092
590,84
773,145
478,878
548,202
606,20
573,482
979,983
151,683
260,753
941,482
117,1076
677,178
679,784
1002,337
310,1152
750,827
490,1005
834,594
800,500
359,864
936,361
372,366
330,1015
235,118
24,371
157,330
227,846
693,696
290,867
729,704
233,836
611,304
1155,272
699,170
591,1039
69,516
884,184
546,907
668,733
658,839
816,517
252,179
545,450
291,274
739,837
668,298
764,923
618,827
645,639
301,1104
629,252
871,316
313,571
208,125
541,567
205,190
835,35
57,69
896,144
995,270
900,784
331,316
77,979
38,584
853,1103
574,754
207,1046
450,621
1024,262
992,1126
191,864
22,357
730,89
976,836
952,572
170,339
1006,375
649,828
54,950
858,34
412,1158
51,337
1031,1144
308,128
1124,936
757,582
1011,580
604,623
675,433
455,315
935,1067
759,630
84,752
56,996
617,1001
358,1142
365,1134
218,885
119,507
942,646
1,457
811,111
1144,930
431,1084
230,1126
920,346
749,586
458,1017
143,438
34,975
464,503
86,931
892,247
347,947
822,483
770,404
354,199
181,901
1036,194
678,771
701,531
634,567
1086,570
12,276
441,137
33,763
60,930
138,730
7,712
1128,1050
58,129
841,660
106,1127
513,529
1057,879
91,23
549,886
528,148
832,1160
694,751
715,894
1103,1104
975,930
982,762
154,930
1013,378
416,37
473,1167
342,443
783,892
44,735
132,225
343,804
1072,154
728,1173
910,115
554,475
813,244
851,1060
1180,932
635,713
816,895
169,1160
775,580
877,217
437,996
553,161
535,633
706,54
521,310
212,920
406,574
1159,796
1132,1155
862,643
550,709
689,215
756,218
723,930
19,358
2,503
782,730
967,602
178,605
126,943
1117,692
366,693
697,948
909,309
378,98
500,959
454,1077
369,877
201,82
495,424
496,358
5,43
600,7
1161,352
505,225
1112,979
872,838
945,909
489,668
543,774
1148,330
917,106
477,957
1091,484
1053,727
314,884
224,313
1130,743
1125,377
561,851
1131,724
628,106
360,507
379,20
868,94
198,483
413,317
1030,796
961,110
483,693
239,612
638,1079
18,500
897,626
1028,209
1088,49
687,767
1077,978
1047,840
517,810
940,269
492,870
641,915
1111,1089
991,24
614,305
215,1080
807,28
831,1050
93,389
96,1003
293,351
152,560
182,223
353,208
481,771
42,424
414,1114
215,666
794,1022
194,399
443,890
43,253
92,1048
1003,459
30,544
879,400
498,451
295,1022
809,804
609,540
1137,806
666,108
816,306
1062,112
215,391
608,1035
1084,446
964,858
1004,729
758,729
462,139
1029,718
1157,229
1145,773
376,313
810,930
1108,194
592,854
1080,745
1025,560
37,1106
999,192
633,486
1009,1097
626,483
1126,405
144,889
948,887
1018,598
1094,282
895,768
113,1165
162,515
377,90
371,483
29,1117
99,558
1026,787
717,1005
943,366
1054,244
318,880
135,260
199,1169
996,1052
793,1028
637,321
1117,604
298,121
891,961
1022,222
761,229
648,835
256,690
1156,659
188,687
83,54
1097,819
937,383
1171,469
848,510
843,528
487,1134
1098,0
1087,375
436,1070
733,1161
410,997
1048,265
136,144
370,780
958,1156
936,681
398,484
1177,1096
953,335
788,142
420,662
1010,718
1115,952
987,569
1049,820
1135,333
109,31
828,237
232,501
714,1165
497,619
1005,1175
745,366
570,299
46,684
1019,584
1134,657
107,564
267,583
45,1033
537,673
120,296
597,702
905,713
366,1060
700,4
1042,909
735,988
366,1142
559,251
493,638
892,341
245,562
300,846
520,856
763,1166
215,929
790,308
322,688
185,762
934,259
667,930
576,904
158,67
900,1060
936,409
713,776
240,1178
710,1028
469,849
789,58
253,530
784,685
930,855
799,570
803,131
1035,434
738,763
196,737
153,417
363,645
544,1037
852,82
522,574
251,366
177,597
279,770
375,1058
234,274
785,937
779,1149
816,974
850,1047
602,408
960,478
808,307
834,430
926,412
32,166
326,1135
78,315
734,631
48,245
679,149
860,705
1170,537
684,736
696,897
187,290
836,746
778,218
268,930
792,0
438,468
41,80
228,1101
531,384
650,117
401,933
418,355
395,645
123,292
766,479
760,205
619,509
709,439
560,817
702,679
114,320
991,198
865,553
949,787
428,689
823,1107
768,432
993,443
512,438
587,999
973,652
651,178
20,555
62,652
866,962
225,429
1149,924
173,1177
189,612
444,513
624,937
197,904
526,869
75,1088
1104,11
846,603
411,380
241,910
566,1131
731,695
1140,1090
433,1069
324,1131
216,883
13,65
269,703
929,372
28,954
583,680
61,883
957,922
720,5
24,822
1105,207
869,174
932,914
362,815
519,854
564,214
63,749
830,58
1000,207
806,1053
1154,743
672,687
873,788
711,598
14,565
278,166
16,264
612,407
918,109
984,499
440,970
482,640
367,205
423,1133
716,948
325,118
679,428
726,1111
1031,1143
255,1084
1116,660
150,470
816,322
47,591
6,1081
664,101
755,631
597,826
933,971
294,101
366,1137
1063,953
647,583
762,994
297,412
719,1075
1085,998
786,823
463,839
466,591
718,875
467,397
215,126
530,204
366,253
491,617
476,59
944,141
1129,498
