source,target
586,1035
299,1115
671,625
626,599
993,742
1141,455
743,1045
775,457
755,696
724,457
438,306
1094,1154
116,434
1117,1118
819,598
207,227
980,300
968,365
129,1097
766,153
466,1123
1024,158
881,887
405,243
1008,857
428,11
185,422
511,622
798,57
520,942
737,862
813,977
1051,578
409,1066
362,770
1028,709
599,529
402,219
1123,383
1106,478
920,268
1026,81
588,1047
988,917
930,525
755,60
90,1056
35,815
385,1002
727,776
923,1090
1031,49
1155,135
950,1027
689,234
814,8
1174,203
573,490
774,614
482,276
903,27
506,510
1080,216
808,643
157,654
388,893
79,737
515,1164
499,1142
593,785
190,893
579,937
697,1014
114,271
169,962
88,1121
320,885
104,648
991,422
20,625
430,242
134,554
206,771
1133,739
126,318
1010,926
998,1065
602,443
209,418
400,409
874,721
40,1021
643,231
1057,422
1107,897
824,331
645,172
221,336
7,986
474,10
1023,954
788,497
872,1154
539,402
122,905
662,910
537,365
682,704
517,898
71,258
843,850
187,282
4,212
1052,474
164,1136
131,76
703,435
711,677
52,836
829,680
629,614
634,412
1172,86
844,807
1017,241
1148,469
953,684
291,35
78,480
453,72
661,916
56,249
341,285
756,515
1110,402
926,510
840,339
664,449
928,935
1075,960
309,564
1076,917
276,184
193,697
347,965
832,1093
340,232
663,482
179,605
192,684
617,93
680,366
411,761
800,1074
350,78
984,52
957,605
976,83
907,5
718,545
738,73
834,349
1175,1133
415,893
816,119
472,28
302,270
875,580
861,226
932,34
133,468
231,24
971,624
349,1012
41,170
423,624
50,1029
805,344
10,41
736,280
15,103
760,740
333,693
194,368
295,743
771,111
222,263
551,636
587,950
1179,675
1063,860
631,416
263,26
263,91
178,893
1022,568
492,1169
687,667
644,257
422,88
1090,304
274,250
197,1073
89,1103
63,65
1171,811
375,434
1085,1028
380,842
17,728
163,712
884,327
978,1144
1037,1019
947,663
759,1049
92,1086
1137,980
609,1064
433,945
484,1093
240,890
66,325
1033,1055
404,708
240,520
3,679
605,1098
98,84
690,654
146,951
571,520
1156,223
1056,533
585,720
468,1071
595,799
431,293
611,136
538,781
958,762
455,763
654,939
880,432
949,826
1122,698
841,1079
1100,771
1,567
263,475
524,355
686,540
616,805
838,57
583,489
165,438
936,1109
0,893
282,1111
580,796
828,541
646,267
6,1150
259,374
873,599
227,362
416,543
980,871
481,354
870,337
623,538
990,328
852,1160
488,1057
543,149
854,135
516,397
386,1148
1010,773
725,898
503,602
396,816
19,433
1147,1069
942,755
378,93
614,831
561,220
755,188
1153,1133
624,171
189,947
652,508
322,502
521,103
638,52
263,66
146,228
263,442
1041,1043
601,547
835,564
1151,1050
948,611
914,212
1097,632
