node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label,prediction
AES_PPRM1.AES_PPRM1_ENC.1274:IF,2,0,AES_PPRM1.AES_PPRM1_ENC.1274:IF,1,0,0,0,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.1254:AS,1,1321,"AES_PPRM1.AES_PPRM1_ENC.1254:AS
a0 = x[7:0];",0,0,1,16,0,0,1,1
AES_PPRM1.76:BL,2,0,AES_PPRM1.76:BL,0,0,0,17,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.1255:AS,1,4,"AES_PPRM1.AES_PPRM1_ENC.1255:AS
BSY = BSYrg;",0,0,0,18,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.1267:BL,2,0,AES_PPRM1.AES_PPRM1_ENC.1267:BL,1,0,0,19,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.EC.MX3.1156:AS,4,1189,"AES_PPRM1.AES_PPRM1_ENC.EC.MX3.1156:AS
y = { a2[7] ^ b1[7] ^ b3[6], a2[6] ^ b1[6] ^ b3[5], a2[5] ^ b1[5] ^ b3[4], a2[4] ^ b1[4] ^ b3[3] ^ b3[7], a2[3] ^ b1[3] ^ b3[2] ^ b3[7], a2[2] ^ b1[2] ^ b3[1], a2[1] ^ b1[1] ^ b3[0] ^ b3[7], a2[0] ^ b1[0] ^ b3[7], a3[7] ^ b1[7] ^ b2[6], a3[6] ^ b1[6] ^ b2[5], a3[5] ^ b1[5] ^ b2[4], a3[4] ^ b1[4] ^ b2[3] ^ b2[7], a3[3] ^ b1[3] ^ b2[2] ^ b2[7], a3[2] ^ b1[2] ^ b2[1], a3[1] ^ b1[1] ^ b2[0] ^ b2[7], a3[0] ^ b1[0] ^ b2[7], a0[7] ^ b3[7] ^ b1[6], a0[6] ^ b3[6] ^ b1[5], a0[5] ^ b3[5] ^ b1[4], a0[4] ^ b3[4] ^ b1[3] ^ b1[7], a0[3] ^ b3[3] ^ b1[2] ^ b1[7], a0[2] ^ b3[2] ^ b1[1], a0[1] ^ b3[1] ^ b1[0] ^ b1[7], a0[0] ^ b3[0] ^ b1[7], a1[7] ^ b3[7] ^ b0[6], a1[6] ^ b3[6] ^ b0[5], a1[5] ^ b3[5] ^ b0[4], a1[4] ^ b3[4] ^ b0[3] ^ b0[7], a1[3] ^ b3[3] ^ b0[2] ^ b0[7], a1[2] ^ b3[2] ^ b0[1], a1[1] ^ b3[1] ^ b0[0] ^ b0[7], a1[0] ^ b3[0] ^ b0[7] };",0,0,0,20,0,1,1,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX1.1151:AS,3,85,"AES_PPRM1.AES_PPRM1_ENC.EC.MX1.1151:AS
a0 = x[7:0];",0,0,1,21,0,0,1,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX0.1150:AS,3,81,"AES_PPRM1.AES_PPRM1_ENC.EC.MX0.1150:AS
a2 = x[23:16];",0,0,1,22,0,0,1,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX2.1156:AS,4,1189,"AES_PPRM1.AES_PPRM1_ENC.EC.MX2.1156:AS
y = { a2[7] ^ b1[7] ^ b3[6], a2[6] ^ b1[6] ^ b3[5], a2[5] ^ b1[5] ^ b3[4], a2[4] ^ b1[4] ^ b3[3] ^ b3[7], a2[3] ^ b1[3] ^ b3[2] ^ b3[7], a2[2] ^ b1[2] ^ b3[1], a2[1] ^ b1[1] ^ b3[0] ^ b3[7], a2[0] ^ b1[0] ^ b3[7], a3[7] ^ b1[7] ^ b2[6], a3[6] ^ b1[6] ^ b2[5], a3[5] ^ b1[5] ^ b2[4], a3[4] ^ b1[4] ^ b2[3] ^ b2[7], a3[3] ^ b1[3] ^ b2[2] ^ b2[7], a3[2] ^ b1[2] ^ b2[1], a3[1] ^ b1[1] ^ b2[0] ^ b2[7], a3[0] ^ b1[0] ^ b2[7], a0[7] ^ b3[7] ^ b1[6], a0[6] ^ b3[6] ^ b1[5], a0[5] ^ b3[5] ^ b1[4], a0[4] ^ b3[4] ^ b1[3] ^ b1[7], a0[3] ^ b3[3] ^ b1[2] ^ b1[7], a0[2] ^ b3[2] ^ b1[1], a0[1] ^ b3[1] ^ b1[0] ^ b1[7], a0[0] ^ b3[0] ^ b1[7], a1[7] ^ b3[7] ^ b0[6], a1[6] ^ b3[6] ^ b0[5], a1[5] ^ b3[5] ^ b0[4], a1[4] ^ b3[4] ^ b0[3] ^ b0[7], a1[3] ^ b3[3] ^ b0[2] ^ b0[7], a1[2] ^ b3[2] ^ b0[1], a1[1] ^ b3[1] ^ b0[0] ^ b0[7], a1[0] ^ b3[0] ^ b0[7] };",0,0,0,23,0,1,1,1
AES_PPRM1.68:AS,2,2,"AES_PPRM1.68:AS
Kvld = ((Kvld_reg == 1'b0) && (Kvld_tmp == 1'b1))? 1'b1 : 1'b0;",0,1,1,24,0,0,0,0
AES_PPRM1.64:AS,2,6,"AES_PPRM1.64:AS
Dvld_tmp = Dvld_E & ~EncDec | Dvld_D & EncDec;",0,1,0,25,1,0,0,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX1.1153:AS,3,250,"AES_PPRM1.AES_PPRM1_ENC.EC.MX1.1153:AS
b2 = a2 ^ a1;",0,0,0,26,0,1,1,1
AES_PPRM1.AES_PPRM1_ENC.1268:BL,2,1556,"AES_PPRM1.AES_PPRM1_ENC.1268:BL
Krg <= Kin;
KrgX <= Kin;
Kvldrg <= 1;
Dvldrg <= 0;",1,0,0,27,0,0,0,1
AES_PPRM1.81:IF,2,0,AES_PPRM1.81:IF,0,0,0,28,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.EC.MX0.1156:AS,4,1189,"AES_PPRM1.AES_PPRM1_ENC.EC.MX0.1156:AS
y = { a2[7] ^ b1[7] ^ b3[6], a2[6] ^ b1[6] ^ b3[5], a2[5] ^ b1[5] ^ b3[4], a2[4] ^ b1[4] ^ b3[3] ^ b3[7], a2[3] ^ b1[3] ^ b3[2] ^ b3[7], a2[2] ^ b1[2] ^ b3[1], a2[1] ^ b1[1] ^ b3[0] ^ b3[7], a2[0] ^ b1[0] ^ b3[7], a3[7] ^ b1[7] ^ b2[6], a3[6] ^ b1[6] ^ b2[5], a3[5] ^ b1[5] ^ b2[4], a3[4] ^ b1[4] ^ b2[3] ^ b2[7], a3[3] ^ b1[3] ^ b2[2] ^ b2[7], a3[2] ^ b1[2] ^ b2[1], a3[1] ^ b1[1] ^ b2[0] ^ b2[7], a3[0] ^ b1[0] ^ b2[7], a0[7] ^ b3[7] ^ b1[6], a0[6] ^ b3[6] ^ b1[5], a0[5] ^ b3[5] ^ b1[4], a0[4] ^ b3[4] ^ b1[3] ^ b1[7], a0[3] ^ b3[3] ^ b1[2] ^ b1[7], a0[2] ^ b3[2] ^ b1[1], a0[1] ^ b3[1] ^ b1[0] ^ b1[7], a0[0] ^ b3[0] ^ b1[7], a1[7] ^ b3[7] ^ b0[6], a1[6] ^ b3[6] ^ b0[5], a1[5] ^ b3[5] ^ b0[4], a1[4] ^ b3[4] ^ b0[3] ^ b0[7], a1[3] ^ b3[3] ^ b0[2] ^ b0[7], a1[2] ^ b3[2] ^ b0[1], a1[1] ^ b3[1] ^ b0[0] ^ b0[7], a1[0] ^ b3[0] ^ b0[7] };",0,0,0,29,0,1,1,1
AES_PPRM1.AES_PPRM1_ENC.Leaf_1257:AL,10,0,AES_PPRM1.AES_PPRM1_ENC.Leaf_1257:AL,1,0,0,30,0,0,0,0
76:AL,2,0,76:AL,0,0,0,31,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.1257:BL,2,0,AES_PPRM1.AES_PPRM1_ENC.1257:BL,1,0,0,32,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.1289:BL,2,3160,"AES_PPRM1.AES_PPRM1_ENC.1289:BL
Rrg <= { Rrg[8:0], Rrg[9] };
KrgX <= Knext;",1,0,1,33,0,0,0,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX3.1153:AS,3,250,"AES_PPRM1.AES_PPRM1_ENC.EC.MX3.1153:AS
b2 = a2 ^ a1;",0,0,0,34,0,1,1,1
AES_PPRM1.AES_PPRM1_ENC.1266:IF,2,0,AES_PPRM1.AES_PPRM1_ENC.1266:IF,1,0,0,35,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.EC.MX1.1150:AS,3,81,"AES_PPRM1.AES_PPRM1_ENC.EC.MX1.1150:AS
a2 = x[23:16];",0,0,1,36,0,0,1,1
AES_PPRM1.AES_PPRM1_ENC.EC.1192:AS,1,2624,"AES_PPRM1.AES_PPRM1_ENC.EC.1192:AS
sr = { sb[127:120], sb[87:80], sb[47:40], sb[7:0], sb[95:88], sb[55:48], sb[15:8], sb[103:96], sb[63:56], sb[23:16], sb[111:104], sb[71:64], sb[31:24], sb[119:112], sb[79:72], sb[39:32] };",0,0,1,37,0,0,0,1
AES_PPRM1.AES_PPRM1_ENC.1268:IF,3,0,AES_PPRM1.AES_PPRM1_ENC.1268:IF,1,0,0,38,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.1258:IF,3,0,AES_PPRM1.AES_PPRM1_ENC.1258:IF,1,0,0,39,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.EC.MX2.1154:AS,3,270,"AES_PPRM1.AES_PPRM1_ENC.EC.MX2.1154:AS
b0 = a0 ^ a3;",0,0,0,40,0,1,1,1
AES_PPRM1.65:AS,2,2,"AES_PPRM1.65:AS
Kvld_tmp = Kvld_E & ~EncDec | Kvld_D & EncDec;",0,1,0,41,1,0,0,0
AES_PPRM1.AES_PPRM1_ENC.EC.1220:AS,2,419,"AES_PPRM1.AES_PPRM1_ENC.EC.1220:AS
ko = { ki[127:96] ^ { so[31:24] ^ rcon(Rrg), so[23:0] }, ki[95:64] ^ ko[127:96], ki[63:32] ^ ko[95:64], ki[31:0] ^ ko[63:32] };",0,0,1,42,0,1,0,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX2.1151:AS,3,85,"AES_PPRM1.AES_PPRM1_ENC.EC.MX2.1151:AS
a0 = x[7:0];",0,0,1,43,0,0,1,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX1.1156:AS,4,1189,"AES_PPRM1.AES_PPRM1_ENC.EC.MX1.1156:AS
y = { a2[7] ^ b1[7] ^ b3[6], a2[6] ^ b1[6] ^ b3[5], a2[5] ^ b1[5] ^ b3[4], a2[4] ^ b1[4] ^ b3[3] ^ b3[7], a2[3] ^ b1[3] ^ b3[2] ^ b3[7], a2[2] ^ b1[2] ^ b3[1], a2[1] ^ b1[1] ^ b3[0] ^ b3[7], a2[0] ^ b1[0] ^ b3[7], a3[7] ^ b1[7] ^ b2[6], a3[6] ^ b1[6] ^ b2[5], a3[5] ^ b1[5] ^ b2[4], a3[4] ^ b1[4] ^ b2[3] ^ b2[7], a3[3] ^ b1[3] ^ b2[2] ^ b2[7], a3[2] ^ b1[2] ^ b2[1], a3[1] ^ b1[1] ^ b2[0] ^ b2[7], a3[0] ^ b1[0] ^ b2[7], a0[7] ^ b3[7] ^ b1[6], a0[6] ^ b3[6] ^ b1[5], a0[5] ^ b3[5] ^ b1[4], a0[4] ^ b3[4] ^ b1[3] ^ b1[7], a0[3] ^ b3[3] ^ b1[2] ^ b1[7], a0[2] ^ b3[2] ^ b1[1], a0[1] ^ b3[1] ^ b1[0] ^ b1[7], a0[0] ^ b3[0] ^ b1[7], a1[7] ^ b3[7] ^ b0[6], a1[6] ^ b3[6] ^ b0[5], a1[5] ^ b3[5] ^ b0[4], a1[4] ^ b3[4] ^ b0[3] ^ b0[7], a1[3] ^ b3[3] ^ b0[2] ^ b0[7], a1[2] ^ b3[2] ^ b0[1], a1[1] ^ b3[1] ^ b0[0] ^ b0[7], a1[0] ^ b3[0] ^ b0[7] };",0,0,0,44,0,1,1,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX2.1153:AS,3,250,"AES_PPRM1.AES_PPRM1_ENC.EC.MX2.1153:AS
b2 = a2 ^ a1;",0,0,0,45,0,1,1,1
AES_PPRM1.AES_PPRM1_ENC.1284:BL,2,1559,"AES_PPRM1.AES_PPRM1_ENC.1284:BL
KrgX <= Krg;
Dvldrg <= 1;
BSYrg <= 0;",1,0,0,46,0,0,0,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX1.1154:AS,3,270,"AES_PPRM1.AES_PPRM1_ENC.EC.MX1.1154:AS
b0 = a0 ^ a3;",0,0,0,47,0,1,1,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX0.1153:AS,3,250,"AES_PPRM1.AES_PPRM1_ENC.EC.MX0.1153:AS
b2 = a2 ^ a1;",0,0,0,48,0,1,1,1
77:NS,2,0,"77:NS
#(CLOCK / 2) CLK <= ~CLK;",0,0,0,49,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.1267:IF,3,0,AES_PPRM1.AES_PPRM1_ENC.1267:IF,1,0,0,50,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.1284:IF,3,0,AES_PPRM1.AES_PPRM1_ENC.1284:IF,2,0,0,51,0,0,0,0
Leaf_76:AL,2,0,Leaf_76:AL,0,0,0,52,0,0,0,0
AES_PPRM1.AES_PPRM1_ENC.EC.MX0.1154:AS,3,270,"AES_PPRM1.AES_PPRM1_ENC.EC.MX0.1154:AS
b0 = a0 ^ a3;",0,0,0,53,0,1,1,1
AES_PPRM1.AES_PPRM1_ENC.1282:BL,2,2687,"AES_PPRM1.AES_PPRM1_ENC.1282:BL
Drg <= Dnext;",2,0,0,54,0,0,0,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX3.1154:AS,3,270,"AES_PPRM1.AES_PPRM1_ENC.EC.MX3.1154:AS
b0 = a0 ^ a3;",0,0,0,55,0,1,1,1
AES_PPRM1.AES_PPRM1_ENC.EC.MX0.1151:AS,3,85,"AES_PPRM1.AES_PPRM1_ENC.EC.MX0.1151:AS
a0 = x[7:0];",0,0,1,56,0,0,1,1
AES_PPRM1.AES_PPRM1_ENC.1257:AL,2,0,AES_PPRM1.AES_PPRM1_ENC.1257:AL,1,0,0,57,0,0,0,0
