node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label,prediction
PMULTs.sa44.714:AS,1,1680,"PMULTs.sa44.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,42,0,0,1,1
PMULTs.sa150.716:AS,1,1639,"PMULTs.sa150.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,43,0,0,1,1
PMULTs.sa11.748:AS,1,302770,"PMULTs.sa11.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,44,0,0,1,1
PMULTs.sa96.748:AS,1,302770,"PMULTs.sa96.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,45,0,0,1,1
PMULTs.sa153.729:AS,3,4859,"PMULTs.sa153.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,46,0,0,1,1
PMULTs.sa143.748:AS,1,302770,"PMULTs.sa143.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,47,0,0,1,1
PMULTs.sa57.748:AS,1,302770,"PMULTs.sa57.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,48,0,0,1,1
PMULTs.sa105.729:AS,3,4859,"PMULTs.sa105.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,49,0,0,1,1
PMULTs.sa110.714:AS,1,1680,"PMULTs.sa110.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,50,0,0,1,1
245:CA,2,0,245:CA,40,0,0,51,0,0,0,0
PMULTs.sa136.729:AS,3,4859,"PMULTs.sa136.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,52,0,0,1,1
PMULTs.sa221.729:AS,3,4859,"PMULTs.sa221.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,53,0,0,1,1
PLC.697:AS,1,37,"PLC.697:AS
poly_load_done = (poly_word_counter == 5'd15)? 1'b1 : 1'b0;",0,0,1,54,0,0,0,1
PMULTs.sa138.748:AS,1,302770,"PMULTs.sa138.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,55,0,0,1,1
PMULTs.sa244.729:AS,3,4859,"PMULTs.sa244.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,56,0,0,1,1
PMULTs.sa147.729:AS,3,4859,"PMULTs.sa147.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,57,0,0,1,1
PMULTs.sa223.729:AS,3,4859,"PMULTs.sa223.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,58,0,0,1,1
PMULTs.sa132.716:AS,1,1639,"PMULTs.sa132.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,59,0,0,1,1
260:CA,2,0,260:CA,80,0,0,60,0,0,0,0
PMULTs.sa106.716:AS,1,1639,"PMULTs.sa106.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,61,0,0,1,1
PMULTs.sa154.748:AS,1,302770,"PMULTs.sa154.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,62,0,0,1,1
PMULTs.sa182.729:AS,3,4859,"PMULTs.sa182.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,63,0,0,1,1
PMULTs.sa72.714:AS,1,1680,"PMULTs.sa72.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,64,0,0,1,1
PMULTs.sa182.748:AS,1,302770,"PMULTs.sa182.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,65,0,0,1,1
218:CA,2,0,218:CA,2,0,0,66,0,0,0,0
PMULTs.sa197.748:AS,1,302770,"PMULTs.sa197.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,67,0,0,1,1
PMULTs.sa200.716:AS,1,1639,"PMULTs.sa200.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,68,0,0,1,1
PMULTs.sa109.714:AS,1,1680,"PMULTs.sa109.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,69,0,0,1,1
PMULTs.sa169.714:AS,1,1680,"PMULTs.sa169.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,70,0,0,1,1
PMULTs.sa114.714:AS,1,1680,"PMULTs.sa114.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,71,0,0,1,1
PMULTs.sa112.748:AS,1,302770,"PMULTs.sa112.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,72,0,0,1,1
PMULTs.sa234.748:AS,1,302770,"PMULTs.sa234.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,73,0,0,1,1
PMULTs.sa118.748:AS,1,302770,"PMULTs.sa118.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,74,0,0,1,1
PMULTs.sa179.748:AS,1,302770,"PMULTs.sa179.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,75,0,0,1,1
PMULTs.sa161.748:AS,1,302770,"PMULTs.sa161.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,76,0,0,1,1
PMULTs.sa154.729:AS,3,4859,"PMULTs.sa154.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,77,0,0,1,1
247:IF,3,0,247:IF,80,0,0,78,0,0,0,0
PMULTs.sa97.714:AS,1,1680,"PMULTs.sa97.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,79,0,0,1,1
PMULTs.sa165.716:AS,1,1639,"PMULTs.sa165.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,80,0,0,1,1
PMULTs.sa219.748:AS,1,302770,"PMULTs.sa219.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,81,0,0,1,1
PMULTs.sa176.716:AS,1,1639,"PMULTs.sa176.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,82,0,0,1,1
PMULTs.sa81.729:AS,3,4859,"PMULTs.sa81.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,83,0,0,1,1
PMULTs.sa96.729:AS,3,4859,"PMULTs.sa96.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,84,0,0,1,1
PMULTs.sa87.748:AS,1,302770,"PMULTs.sa87.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,85,0,0,1,1
PMULTs.sa139.729:AS,3,4859,"PMULTs.sa139.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,86,0,0,1,1
PMULTs.sa64.716:AS,1,1639,"PMULTs.sa64.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,87,0,0,1,1
183:AL,3,0,183:AL,1680,0,0,88,0,0,0,0
PMULTs.sa150.729:AS,3,4859,"PMULTs.sa150.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,89,0,0,1,1
PMULTs.sa50.714:AS,1,1680,"PMULTs.sa50.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,90,0,0,1,1
209:CA,2,0,209:CA,2,0,0,91,0,0,0,0
PMULTs.sa255.714:AS,1,1680,"PMULTs.sa255.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,92,0,0,1,1
PMULTs.sa242.729:AS,3,4859,"PMULTs.sa242.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,93,0,0,1,1
PMULTs.sa177.714:AS,1,1680,"PMULTs.sa177.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,94,0,0,1,1
PMULTs.sa207.716:AS,1,1639,"PMULTs.sa207.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,95,0,0,1,1
PMULTs.sa30.748:AS,1,302770,"PMULTs.sa30.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,96,0,0,1,1
PMULTs.sa213.729:AS,3,4859,"PMULTs.sa213.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,97,0,0,1,1
PMULTs.sa96.716:AS,1,1639,"PMULTs.sa96.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,98,0,0,1,1
PMULTs.sa146.716:AS,1,1639,"PMULTs.sa146.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,99,0,0,1,1
PMULTs.sa244.716:AS,1,1639,"PMULTs.sa244.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,100,0,0,1,1
PMULTs.sa174.748:AS,1,302770,"PMULTs.sa174.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,101,0,0,1,1
180:AS,2,888,"180:AS
buffer_empty = (pol_load_coeff4x)? (mult_counter == 4'd4)? 1'b1 : 1'b0 :
(mult_counter == 6'd49)? 1'b1 : 1'b0;",560,0,1,102,0,0,0,1
PMULTs.sa120.729:AS,3,4859,"PMULTs.sa120.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,103,0,0,1,1
PMULTs.sa101.729:AS,3,4859,"PMULTs.sa101.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,104,0,0,1,1
PMULTs.sa108.748:AS,1,302770,"PMULTs.sa108.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,105,0,0,1,1
PMULTs.sa167.714:AS,1,1680,"PMULTs.sa167.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,106,0,0,1,1
PMULTs.sa12.748:AS,1,302770,"PMULTs.sa12.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,107,0,0,1,1
PMULTs.sa173.714:AS,1,1680,"PMULTs.sa173.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,108,0,0,1,1
PMULTs.sa182.714:AS,1,1680,"PMULTs.sa182.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,109,0,0,1,1
PMULTs.sa17.714:AS,1,1680,"PMULTs.sa17.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,110,0,0,1,1
PMULTs.sa29.748:AS,1,302770,"PMULTs.sa29.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,111,0,0,1,1
PMULTs.sa176.714:AS,1,1680,"PMULTs.sa176.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,112,0,0,1,1
PMULTs.sa124.714:AS,1,1680,"PMULTs.sa124.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,113,0,0,1,1
PMULTs.sa218.729:AS,3,4859,"PMULTs.sa218.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,114,0,0,1,1
PMULTs.sa137.716:AS,1,1639,"PMULTs.sa137.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,115,0,0,1,1
PMULTs.sa236.716:AS,1,1639,"PMULTs.sa236.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,116,0,0,1,1
PMULTs.sa247.748:AS,1,302770,"PMULTs.sa247.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,117,0,0,1,1
PMULTs.sa190.714:AS,1,1680,"PMULTs.sa190.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,118,0,0,1,1
PMULTs.sa55.748:AS,1,302770,"PMULTs.sa55.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,119,0,0,1,1
PMULTs.sa228.716:AS,1,1639,"PMULTs.sa228.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,120,0,0,1,1
PMULTs.sa13.729:AS,3,4859,"PMULTs.sa13.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,121,0,0,1,1
PMULTs.sa14.716:AS,1,1639,"PMULTs.sa14.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,122,0,0,1,1
PMULTs.sa86.716:AS,1,1639,"PMULTs.sa86.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,123,0,0,1,1
PMULTs.sa82.748:AS,1,302770,"PMULTs.sa82.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,124,0,0,1,1
PMULTs.sa45.748:AS,1,302770,"PMULTs.sa45.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,125,0,0,1,1
PMULTs.sa19.729:AS,3,4859,"PMULTs.sa19.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,126,0,0,1,1
PMULTs.sa107.716:AS,1,1639,"PMULTs.sa107.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,127,0,0,1,1
PMULTs.sa30.714:AS,1,1680,"PMULTs.sa30.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,128,0,0,1,1
PMULTs.sa41.714:AS,1,1680,"PMULTs.sa41.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,129,0,0,1,1
PMULTs.sa130.714:AS,1,1680,"PMULTs.sa130.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,130,0,0,1,1
PMULTs.sa161.729:AS,3,4859,"PMULTs.sa161.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,131,0,0,1,1
PMULTs.sa164.714:AS,1,1680,"PMULTs.sa164.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,132,0,0,1,1
PMULTs.sa140.714:AS,1,1680,"PMULTs.sa140.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,133,0,0,1,1
PMULTs.sa37.716:AS,1,1639,"PMULTs.sa37.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,134,0,0,1,1
PMULTs.sa142.729:AS,3,4859,"PMULTs.sa142.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,135,0,0,1,1
PMULTs.sa170.748:AS,1,302770,"PMULTs.sa170.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,136,0,0,1,1
PMULTs.sa43.748:AS,1,302770,"PMULTs.sa43.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,137,0,0,1,1
PMULTs.sa194.714:AS,1,1680,"PMULTs.sa194.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,138,0,0,1,1
186:NS,2,525,"186:NS
counter <= 9'd0;",560,0,0,139,0,0,0,1
PMULTs.sa210.714:AS,1,1680,"PMULTs.sa210.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,140,0,0,1,1
PMULTs.sa242.748:AS,1,302770,"PMULTs.sa242.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,141,0,0,1,1
PMULTs.sa19.716:AS,1,1639,"PMULTs.sa19.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,142,0,0,1,1
PMULTs.sa197.714:AS,1,1680,"PMULTs.sa197.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,143,0,0,1,1
185:IF,3,0,185:IF,1680,0,0,144,0,0,0,0
PMULTs.sa45.716:AS,1,1639,"PMULTs.sa45.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,145,0,0,1,1
